历史行情.指标排序沪深Ａ股 日期:2021-08-10,二 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
002602	世纪华通	2.53	5.26	41833296	217488496	37.63	32.76	33.72	互联网	-0.14	
688365	光云科技	1.94	16.25	2666530	43309724	54.42	45.82	43.95	软件服务	-0.14	
300761	立华股份	-1.42	27.85	4825749	133793632	46.50	41.46	39.85	农林牧渔	-0.14	
300248	新开普	0.12	8.09	4835071	39283080	51.05	42.31	42.02	软件服务	-0.14	
300119	瑞普生物	1.81	25.82	6939555	177029888	51.23	38.92	39.52	农林牧渔	-0.14	
300770	新媒股份	2.47	49.28	3238720	157522544	54.42	48.00	47.76	传媒娱乐	-0.14	
300633	开立医疗	2.49	27.57	4468064	121283208	52.16	44.46	46.25	医疗保健	-0.14	
688366	昊海生科	5.54	220.00	2704894	576847552	55.18	49.50	52.63	医药	-0.14	
688180	君实生物-U	1.08	64.67	5527040	354726016	64.05	47.34	40.67	医药	-0.14	
601598	中国外运	0.22	4.62	15588790	71591888	43.85	42.23	45.65	仓储物流	-0.14	
002113	*ST天润	1.41	1.44	16707426	23996944	52.29	42.85	44.58	互联网	-0.14	
000409	云鼎科技	2.10	4.86	5803590	28078550	47.99	42.83	46.42	软件服务	-0.14	
002636	金安国纪	-1.89	16.10	16164361	259805696	41.86	45.21	49.69	元器件	-0.14	
605369	拱东医疗	3.71	103.30	1005950	102589776	51.00	45.56	49.34	医疗保健	-0.14	
300634	彩讯股份	-0.71	18.18	5247706	95237752	49.29	47.33	49.76	软件服务	-0.14	
603116	红蜻蜓	1.86	6.02	2570600	15345715	51.20	41.01	42.90	纺织服饰	-0.14	
300374	中铁装配	-0.09	11.73	1626990	19033886	45.37	41.72	43.36	建材	-0.14	
002956	西麦食品	3.59	19.63	3537695	68221688	65.89	51.76	47.23	食品饮料	-0.14	
002813	路畅科技	0.58	24.44	1539100	37527164	35.28	39.24	42.94	汽车类	-0.14	
000906	浙商中拓	3.79	11.22	8941162	97957400	53.86	46.48	48.83	商业连锁	-0.14	
300181	佐力药业	0.13	7.87	8803710	68918160	39.80	42.88	47.68	医药	-0.14	
002900	哈三联	10.02	25.80	21962048	545323776	59.98	48.85	48.59	医药	-0.14	
300333	兆日科技	0.68	8.90	11440073	101691672	39.31	46.49	51.09	软件服务	-0.15	
300202	*ST 聚龙	1.57	4.54	9196248	42010680	59.23	48.25	44.35	IT设备	-0.15	
003027	同兴环保	1.93	24.24	1647312	39599952	55.35	42.60	41.01	环境保护	-0.14	
002776	ST柏龙	0.85	2.36	4883608	11550098	46.85	45.11	45.66	纺织服饰	-0.14	
002569	ST步森	0.89	7.90	227500	1788042	52.31	45.36	45.88	纺织服饰	-0.15	
300027	华谊兄弟	0.59	3.41	15046862	51064032	32.31	33.52	39.50	传媒娱乐	-0.15	
000610	西安旅游	3.47	8.64	7183124	61599548	62.38	46.55	44.26	旅游	-0.15	
605180	华生科技	2.36	31.24	734277	22678172	44.07	39.58	42.18	化工	-0.15	
002524	光正眼科	2.20	11.62	9315429	107188656	51.47	38.72	40.17	医疗保健	-0.15	
605199	葫芦娃	1.51	22.25	3748743	83076216	52.67	41.35	41.07	医药	-0.15	
605111	新洁能	-2.36	144.99	3408528	494735040	32.54	40.60	46.45	半导体	-0.15	
000663	*ST永林	1.23	10.68	7179938	76244352	58.60	50.85	52.65	农林牧渔	-0.15	
603937	丽岛新材	-0.25	12.07	2254812	27323672	27.73	37.00	45.67	有色	-0.15	
300367	ST网力	1.63	2.50	9551534	23653940	47.30	45.56	46.63	IT设备	-0.15	
300251	光线传媒	1.70	8.95	19786588	174744576	44.42	34.50	33.86	传媒娱乐	-0.15	
300005	探路者	-2.42	10.10	15614515	158741472	38.94	45.69	51.10	纺织服饰	-0.15	
300675	建科院	2.62	15.69	2546100	39715344	55.04	47.62	47.05	建筑	-0.15	
300287	飞利信	1.69	4.80	73156000	349260832	44.92	43.93	47.73	软件服务	-0.15	
002310	东方园林	0.35	2.83	10281692	29163090	52.52	39.14	33.94	建筑	-0.15	
605122	四方新材	-1.16	22.10	1585890	35072344	53.43	41.02	35.13	建材	-0.15	
600284	浦东建设	0.33	6.12	5880092	35840856	40.97	38.77	43.15	建筑	-0.15	
000030	富奥股份	1.45	5.60	11211388	62236640	49.02	38.47	37.83	汽车类	-0.15	
688690	纳微科技	0.31	97.60	763164	74557712	39.92	42.06	43.35	化工	-0.15	
002507	涪陵榨菜	0.78	29.63	17724840	518881152	48.08	39.47	37.13	食品饮料	-0.15	
603317	天味食品	5.17	27.88	13346209	361451488	67.36	53.15	46.22	食品饮料	-0.15	
688580	伟思医疗	-0.63	120.56	610482	73029800	44.42	41.54	44.20	医疗保健	-0.15	
603721	中广天择	2.14	13.35	4656516	61980864	47.05	34.03	37.41	传媒娱乐	-0.15	
603129	春风动力	2.53	116.35	1504015	173282288	63.08	51.02	46.18	汽车类	-0.15	
600172	黄河旋风	-0.33	6.10	37674788	230716368	33.16	38.70	47.03	矿物制品	-0.15	
002918	蒙娜丽莎	1.15	25.53	4149869	105397472	63.75	47.21	41.17	建材	-0.15	
600090	*ST济堂	1.37	1.48	14639132	21829016	55.70	47.04	47.14	商业连锁	-0.15	
600977	中国电影	0.36	11.26	4633436	51953408	34.93	33.33	36.53	传媒娱乐	-0.15	
002802	洪汇新材	0.29	23.88	1014600	24232700	45.74	41.55	43.94	化工	-0.15	
001206	依依股份	0.62	51.89	1102679	57013404	48.03	36.80	36.97	造纸	-0.15	
603538	美诺华	-0.06	34.94	4209269	147019712	36.20	34.88	40.54	医药	-0.15	
002292	奥飞娱乐	0.00	5.35	8146641	43511004	41.55	36.04	39.05	传媒娱乐	-0.15	
600491	龙元建设	0.24	4.22	6399282	26960540	32.65	25.47	28.82	建筑	-0.15	
300572	安车检测	-0.40	24.65	3119743	77169832	47.94	38.64	36.84	电器仪表	-0.15	
600779	水井坊	10.00	113.69	13341719	1499892480	56.71	45.45	46.64	酿酒	-0.15	
003030	祖名股份	-0.88	24.77	1130200	28003272	50.85	42.93	39.91	食品饮料	-0.15	
300577	开润股份	1.63	17.42	1753698	30277088	56.51	43.71	38.62	纺织服饰	-0.15	
688087	英科再生	-5.37	91.58	1204799	112148336	33.00	43.21	48.95	环境保护	-0.15	
601566	九牧王	1.72	15.39	2607900	39842432	44.34	44.62	51.49	纺织服饰	-0.15	
300009	安科生物	2.87	13.61	32847508	442537088	35.51	36.80	41.47	医药	-0.15	
300266	兴源环境	0.91	3.34	26137100	87443272	38.62	38.60	43.84	环境保护	-0.15	
603501	韦尔股份	-4.55	278.00	16950140	4670983168	29.44	37.53	43.91	半导体	-0.15	
300182	捷成股份	8.80	4.45	113707776	491574144	61.44	49.87	49.72	传媒娱乐	-0.15	
603729	ST龙韵	2.96	12.19	1518598	18348220	59.53	48.65	48.20	广告包装	-0.15	
600382	*ST广珠	-0.79	3.79	12748211	48963900	54.17	44.07	42.47	商贸代理	-0.15	
603157	*ST拉夏	-3.08	2.52	8015200	20386004	49.25	42.55	44.63	纺织服饰	-0.15	
002796	世嘉科技	0.20	9.97	2157029	21518256	49.75	44.49	45.24	通信设备	-0.15	
688389	普门科技	1.26	24.07	1885767	45203816	32.08	36.14	41.45	医疗保健	-0.15	
300642	透景生命	0.28	65.38	930488	60608056	42.68	40.49	43.48	医疗保健	-0.15	
300406	九强生物	1.57	18.12	3097163	55895960	39.98	39.47	42.62	医疗保健	-0.15	
002887	绿茵生态	0.86	10.61	2610230	27498362	32.66	39.06	43.67	环境保护	-0.16	
000923	河钢资源	-0.33	17.90	8451125	151483040	38.92	38.41	40.82	钢铁	-0.16	
603001	奥康国际	-0.68	8.75	3480081	30629344	48.38	45.25	48.24	纺织服饰	-0.16	
603319	湘油泵	-2.13	20.64	2712838	56264056	19.89	28.30	37.80	汽车类	-0.16	
300649	杭州园林	0.23	17.07	2224000	37981488	58.14	50.05	50.46	建筑	-0.16	
002669	康达新材	2.61	10.99	5281166	57756816	60.75	46.78	42.03	化工	-0.16	
688056	莱伯泰科	1.22	50.76	849751	42806424	36.11	37.73	42.90	电器仪表	-0.16	
002901	大博医疗	1.41	56.89	1464200	82524120	45.56	39.39	41.19	医疗保健	-0.16	
002861	瀛通通讯	0.41	12.35	764530	9441121	50.63	40.31	40.51	通信设备	-0.16	
603103	横店影视	-0.16	12.74	1803696	22816228	33.90	31.21	34.23	传媒娱乐	-0.16	
300511	雪榕生物	1.29	7.04	12658324	88853624	30.67	33.18	36.88	农林牧渔	-0.16	
603717	天域生态	0.79	12.78	3389144	43127604	38.34	41.38	48.09	环境保护	-0.16	
300418	昆仑万维	0.13	16.00	10680908	170081216	35.23	37.11	40.23	互联网	-0.16	
600615	*ST丰华	-1.76	6.68	1303339	8699383	15.67	25.88	38.40	有色	-0.16	
601919	中远海控	-0.50	20.00	221841504	4408660480	53.71	48.83	50.98	运输服务	-0.16	
300945	曼卡龙	3.11	17.23	4710267	79639256	46.50	39.44	40.78	纺织服饰	-0.16	
300454	深信服	1.78	257.31	1358071	344264288	54.06	48.81	48.63	软件服务	-0.16	
300573	兴齐眼药	-1.07	98.80	1556407	151994240	45.75	37.57	38.08	医药	-0.16	
301017	漱玉平民	1.99	19.99	4387056	86952232	46.37	32.89	25.70	商业连锁	-0.16	
603613	国联股份	-0.07	99.17	2821330	283531392	51.09	46.10	48.28	互联网	-0.16	
600624	复旦复华	-0.48	6.16	7324277	45120724	32.47	27.66	32.26	医药	-0.16	
603799	华友钴业	-3.45	122.30	34925908	4276244992	36.82	44.98	51.15	有色	-0.16	
600754	锦江酒店	2.50	44.20	11409899	491771456	56.76	42.68	39.73	酒店餐饮	-0.16	
688388	嘉元科技	3.04	92.67	6214341	574019264	54.85	51.34	51.63	有色	-0.16	
300324	旋极信息	1.86	3.83	32419340	123931240	47.71	45.75	48.16	软件服务	-0.16	
000826	启迪环境	3.44	4.81	14235712	67996784	64.98	48.60	42.73	环境保护	-0.16	
300957	贝泰妮	6.00	218.77	3110848	652613440	51.26	43.07	44.45	日用化工	-0.16	
300877	金春股份	-0.06	32.33	697273	22484936	50.58	41.95	39.63	纺织服饰	-0.16	
603656	泰禾智能	0.70	12.96	956324	12417856	49.87	40.67	42.21	工业机械	-0.16	
603566	普莱柯	0.81	19.92	2993993	59211584	44.85	40.46	41.86	医药	-0.16	
600905	三峡能源	-0.68	5.85	382940160	2237084672	31.81	42.19	50.49	电力	-0.16	
605136	丽人丽妆	1.88	25.46	2228049	56372568	59.02	42.08	39.46	商业连锁	-0.16	
600798	宁波海运	0.22	4.59	9150667	41739632	40.41	37.02	41.49	运输服务	-0.16	
603258	电魂网络	1.47	21.39	1651021	35089236	29.47	28.46	33.10	互联网	-0.16	
000928	中钢国际	0.00	8.64	27307906	235184864	26.13	34.60	42.34	建筑	-0.16	
600639	浦东金桥	0.51	11.76	2231327	26102246	38.39	33.72	40.35	房地产	-0.16	
600009	上海机场	0.49	38.71	11100152	427051520	41.90	30.25	31.28	交通设施	-0.16	
300326	凯利泰	0.68	10.33	15089927	154455840	47.73	38.82	40.77	医疗保健	-0.16	
300766	每日互动	1.62	13.19	6140474	80440176	54.02	44.55	44.87	互联网	-0.17	
600818	中路股份	0.73	8.27	2023202	16740746	41.35	37.50	40.84	文教休闲	-0.17	
300788	中信出版	-0.06	30.75	783816	24181452	38.19	33.30	33.82	传媒娱乐	-0.17	
002878	元隆雅图	1.04	15.48	1675940	25770206	31.35	30.63	35.28	文教休闲	-0.17	
000027	深圳能源	-0.24	8.31	37350620	310498528	38.10	38.04	42.25	电力	-0.17	
000596	古井贡酒	9.06	198.18	4498881	861692608	56.00	45.46	44.36	酿酒	-0.17	
600707	彩虹股份	0.12	8.40	36181136	303113152	40.84	39.54	41.88	元器件	-0.17	
300001	特锐德	1.88	29.84	23726596	706720064	44.18	45.84	49.22	电气设备	-0.17	
300192	科德教育	3.92	8.48	9453717	79168664	60.16	47.83	41.52	文教休闲	-0.17	
002714	牧原股份	3.59	48.18	112729736	5314817024	66.44	49.99	42.53	农林牧渔	-0.17	
003035	南网能源	-0.23	8.52	22610640	192877856	44.76	37.72	39.93	电力	-0.17	
002824	和胜股份	-3.53	34.97	4436344	155865888	33.21	41.67	49.09	有色	-0.17	
000806	ST银河	-0.69	2.87	12191450	34680940	19.07	33.80	44.69	医药	-0.17	
603239	浙江仙通	-0.28	14.03	1170600	16430317	23.92	30.31	37.22	汽车类	-0.17	
601665	齐鲁银行	1.65	6.77	51571048	343477600	49.89	37.88	40.12	银行	-0.17	
605162	新中港	-1.48	10.63	10349984	110257072	36.64	43.44	49.25	供气供热	-0.17	
300533	冰川网络	1.26	17.65	848050	14854842	48.18	40.34	41.49	软件服务	-0.17	
603657	春光科技	-5.57	25.78	5475047	141637680	40.20	39.99	45.54	家用电器	-0.17	
600827	百联股份	-0.78	15.28	11172581	169649584	38.16	31.52	35.54	商业连锁	-0.17	
002457	青龙管业	0.48	8.41	12947530	108415088	26.53	35.88	43.39	化工	-0.17	
688005	容百科技	-5.24	125.22	8808743	1119510784	41.17	46.99	51.60	电气设备	-0.17	
002473	*ST圣莱	-0.69	5.72	620700	3529689	51.50	41.60	42.67	家用电器	-0.17	
002661	克明食品	0.00	11.49	5972745	68246664	57.78	43.67	38.15	食品饮料	-0.17	
000737	南风化工	-2.47	7.90	6167022	48997804	33.52	38.47	45.70	日用化工	-0.17	
603171	税友股份	3.65	37.52	5587437	209083408	46.96	49.34	55.07	软件服务	-0.17	
603313	梦百合	3.33	18.29	10144860	184612208	58.27	44.62	40.55	家居用品	-0.17	
601127	小康股份	0.36	62.01	17763830	1095105792	56.90	50.15	50.70	汽车类	-0.17	
003040	楚天龙	1.26	23.29	5170767	121077984	46.77	38.26	40.81	元器件	-0.17	
000059	华锦股份	-0.15	6.59	15888758	104649632	54.32	43.51	44.57	石油	-0.17	
300546	雄帝科技	1.29	14.91	2400600	35929016	53.49	44.43	45.06	元器件	-0.17	
300352	北信源	1.40	5.80	38018720	219172256	45.58	43.28	46.58	软件服务	-0.17	
300031	宝通科技	0.66	13.64	5861131	79683048	36.86	37.33	39.62	互联网	-0.17	
300235	方直科技	1.23	11.49	3792100	43527924	50.95	45.07	46.41	软件服务	-0.17	
300132	青松股份	0.94	16.16	7305370	116827880	51.64	39.07	37.71	化工	-0.17	
603126	中材节能	1.09	8.38	9923000	82841272	40.78	38.67	41.91	环境保护	-0.17	
688276	百克生物	3.67	85.01	885173	74508328	47.35	40.79	37.96	医药	-0.17	
600661	昂立教育	4.16	9.52	5052097	47780464	57.01	41.36	34.72	文教休闲	-0.17	
002354	天神娱乐	-0.61	3.27	7271429	23843522	35.70	36.92	42.43	互联网	-0.17	
002316	亚联发展	4.46	4.68	12864208	59889424	62.21	49.36	47.26	软件服务	-0.17	
600026	中远海能	-0.58	5.10	8448502	42962972	28.82	28.26	33.69	运输服务	-0.17	
688256	寒武纪-U	-0.85	104.44	2945874	307603456	43.45	42.40	42.87	元器件	-0.18	
600375	汉马科技	-5.15	10.86	50100768	551751232	43.61	47.27	52.01	汽车类	-0.18	
300970	华绿生物	5.59	22.48	5111890	114631784	63.88	47.24	39.10	农林牧渔	-0.18	
300950	德固特	3.82	35.58	2228181	78385240	56.85	45.14	42.29	工业机械	-0.18	
300113	顺网科技	-0.09	11.59	8801190	101624200	19.33	29.65	37.81	互联网	-0.18	
002738	中矿资源	-0.99	52.15	17790540	925414464	36.02	43.40	50.33	有色	-0.18	
603195	公牛集团	-0.60	185.26	1959885	360237472	39.88	37.42	42.42	电气设备	-0.18	
300495	*ST美尚	2.52	3.26	8069341	26066128	46.42	41.43	41.85	环境保护	-0.18	
002555	三七互娱	1.83	18.40	30408920	554412608	36.50	33.24	35.83	互联网	-0.18	
000993	闽东电力	0.11	9.17	12302959	113081000	39.47	42.54	47.13	电力	-0.18	
000034	神州数码	-0.80	17.36	7380004	128194928	39.96	41.49	44.73	综合类	-0.18	
002022	科华生物	-1.25	14.19	11029006	155907920	45.07	42.58	41.15	医疗保健	-0.18	
300475	聚隆科技	3.78	21.12	2218330	46645832	43.39	42.38	48.17	工业机械	-0.18	
603665	康隆达	-0.09	11.68	1014080	11861150	22.16	24.11	30.66	纺织服饰	-0.18	
300997	欢乐家	1.28	17.37	13176188	228255504	52.80	43.66	39.19	食品饮料	-0.18	
300829	金丹科技	0.86	52.82	2545793	133770824	24.88	33.20	43.11	食品饮料	-0.18	
002558	巨人网络	0.09	10.83	5958890	64137744	39.70	31.76	32.98	互联网	-0.18	
300505	川金诺	-0.77	28.45	14616424	414967552	53.36	52.69	55.82	化工	-0.18	
002539	云图控股	-0.10	9.55	13770188	131294128	36.94	42.31	47.53	化工	-0.18	
002605	姚记科技	1.32	17.71	2516381	44264120	49.37	38.46	37.84	互联网	-0.18	
603486	科沃斯	-0.47	189.07	4501270	832712256	55.30	48.11	48.92	家用电器	-0.18	
600004	白云机场	0.23	8.71	15265029	132514208	36.85	24.99	24.81	交通设施	-0.18	
002975	博杰股份	0.60	68.40	865353	58994220	46.55	41.09	41.26	工业机械	-0.18	
300037	新宙邦	-4.92	113.15	9994870	1130939520	37.91	46.45	52.29	化工	-0.18	
002612	朗姿股份	4.31	39.00	23743820	924060800	50.87	39.45	41.22	纺织服饰	-0.18	
002261	拓维信息	0.00	8.11	28504260	230727216	39.59	38.25	44.77	互联网	-0.18	
300620	光库科技	0.56	52.46	1188453	62037040	48.23	48.33	52.08	元器件	-0.18	
688561	奇安信-U	2.03	97.44	2683124	260320160	52.70	49.03	49.74	软件服务	-0.18	
002191	劲嘉股份	0.00	9.81	11475933	112415328	32.39	34.71	40.92	广告包装	-0.18	
002772	众兴菌业	3.40	11.55	32581256	371988416	44.08	42.56	47.85	农林牧渔	-0.18	
301026	浩通科技	0.34	79.70	4405600	362449696	60.53	48.75	41.22	有色	-0.18	
300888	稳健医疗	-2.19	94.05	2668824	251537456	48.37	42.92	39.76	医疗保健	-0.18	
603232	格尔软件	0.46	15.41	1980107	30479724	52.17	45.61	46.51	软件服务	-0.18	
603557	ST起步	0.45	4.43	9925600	43894940	33.31	36.37	39.60	纺织服饰	-0.18	
688656	浩欧博	0.82	62.72	606691	38262588	49.40	41.04	41.81	医药	-0.18	
688085	三友医疗	-0.57	34.80	1325097	45685596	39.67	40.33	44.93	医疗保健	-0.18	
301002	崧盛股份	0.93	75.71	1077392	82516016	31.95	38.45	41.76	电气设备	-0.18	
300280	紫天科技	0.64	29.84	3220129	95889280	32.13	32.34	35.89	广告包装	-0.18	
300144	宋城演艺	0.53	13.40	15976880	212771392	48.18	37.88	36.81	旅游	-0.18	
301015	百洋医药	1.95	26.60	4147437	108811992	40.43	27.54	20.81	商业连锁	-0.18	
002707	众信旅游	4.08	4.59	13163300	59599952	52.47	40.83	40.10	旅游	-0.18	
000158	常山北明	0.85	8.33	65256764	547349120	45.56	39.13	44.25	软件服务	-0.18	
001203	大中矿业	-0.51	17.67	11185775	197688448	40.94	38.87	43.43	钢铁	-0.18	
300494	盛天网络	-0.52	13.43	3339001	44700752	34.40	38.14	43.78	互联网	-0.18	
300948	冠中生态	4.32	27.55	4958566	135512720	59.79	50.96	49.00	环境保护	-0.18	
600292	远达环保	1.32	7.70	9873975	75929024	46.80	40.71	42.90	环境保护	-0.18	
603533	掌阅科技	-6.02	21.71	16174497	354136960	32.21	31.81	34.19	互联网	-0.18	
600223	鲁商发展	1.84	11.08	26949828	297924320	37.83	30.79	35.79	房地产	-0.18	
002943	宇晶股份	2.61	18.46	3451700	63460016	49.79	50.38	52.05	通用机械	-0.18	
300315	掌趣科技	0.27	3.65	30373570	110730472	30.43	29.65	33.59	互联网	-0.19	
605288	凯迪股份	0.82	58.88	736880	43351792	43.32	34.81	34.62	电气设备	-0.19	
603444	吉比特	-0.90	428.67	1081229	456148544	41.18	38.10	41.92	互联网	-0.19	
600848	上海临港	3.75	15.77	10454614	163285072	58.79	43.22	43.15	房地产	-0.19	
002619	*ST艾格	-0.76	1.30	30717612	39988964	43.00	43.96	46.44	互联网	-0.19	
600032	浙江新能	-0.83	9.61	11210766	108003280	37.60	40.61	47.07	电力	-0.19	
300490	华自科技	3.22	17.94	23334936	422393632	43.29	47.40	52.25	电气设备	-0.19	
603520	司太立	-0.73	43.68	6537615	282590656	48.74	37.48	36.40	医药	-0.19	
603529	爱玛科技	1.13	44.57	3710305	165240288	45.25	40.55	44.71	汽车类	-0.19	
603369	今世缘	6.37	44.78	20770852	905502656	52.62	40.79	40.68	酿酒	-0.19	
002269	美邦服饰	0.71	2.82	46950372	131785944	32.64	34.57	41.42	纺织服饰	-0.19	
300987	川网传媒	2.79	28.37	3010929	84884760	49.43	38.47	35.50	互联网	-0.19	
300591	万里马	0.71	7.12	15697151	112738488	53.83	47.06	47.97	纺织服饰	-0.19	
605378	野马电池	0.34	35.48	3017797	106858376	46.41	42.04	45.58	电气设备	-0.19	
002747	埃斯顿	-1.29	33.60	12472377	414310208	21.87	32.66	42.62	通用机械	-0.19	
300785	值得买	-2.17	74.10	588768	43669052	43.35	37.64	39.55	互联网	-0.19	
688799	华纳药厂	-1.14	43.50	1152753	50017772	32.31	35.43	37.52	医药	-0.19	
000718	苏宁环球	2.61	5.89	79749048	465171712	46.28	36.80	40.63	房地产	-0.20	
603983	丸美股份	-0.69	37.34	2264406	83972256	33.58	26.49	30.47	日用化工	-0.20	
300386	飞天诚信	0.78	14.23	4729900	67292824	50.97	41.15	40.17	软件服务	-0.20	
300136	信维通信	0.37	26.86	18021370	481879680	50.16	43.75	44.93	通信设备	-0.20	
603536	惠发食品	1.55	9.83	3033399	29656020	58.97	42.35	37.17	食品饮料	-0.20	
000524	岭南控股	0.31	6.49	839900	5441954	36.59	34.19	38.07	酒店餐饮	-0.20	
603087	甘李药业	0.08	77.00	4157808	317571616	53.07	37.58	32.58	医药	-0.20	
002627	三峡旅游	0.00	5.48	9122210	49761068	24.44	31.01	40.07	公共交通	-0.20	
603330	上海天洋	0.06	15.48	1793450	27766556	36.95	35.16	36.03	化工	-0.20	
688696	极米科技	6.72	570.14	668627	377754240	55.42	44.02	43.10	IT设备	-0.20	
603801	志邦家居	-4.54	25.22	9473346	242171328	41.96	35.81	36.04	家居用品	-0.20	
002638	勤上股份	3.72	1.95	31792400	61676216	52.01	42.83	44.19	文教休闲	-0.20	
605098	行动教育	3.54	47.71	719989	33797928	49.26	42.98	46.45	文教休闲	-0.20	
603180	金牌厨柜	0.75	35.00	2309987	80296480	48.59	36.85	36.18	家居用品	-0.20	
605287	德才股份	-0.39	30.47	1215121	37156200	46.03	32.53	27.66	建筑	-0.20	
300359	全通教育	2.19	5.59	14517633	80960072	49.38	42.89	44.20	文教休闲	-0.20	
688016	心脉医疗	-0.44	308.50	984241	300623136	44.71	40.23	42.68	医疗保健	-0.20	
688363	华熙生物	2.21	220.03	5962601	1276007040	34.17	36.87	43.49	医药	-0.21	
688278	特宝生物	0.61	31.45	799550	24903674	24.68	30.39	38.72	医药	-0.21	
002875	安奈儿	1.29	9.39	2356148	22006294	42.39	39.73	42.58	纺织服饰	-0.21	
000661	长春高新	3.46	299.26	10184995	3011553280	42.99	37.01	37.19	医药	-0.21	
300941	创识科技	0.56	39.48	2008055	79057976	34.08	32.21	35.90	软件服务	-0.21	
300709	精研科技	1.41	31.00	2141044	65927256	36.64	33.91	40.06	元器件	-0.21	
688793	倍轻松	0.23	135.31	458151	61184008	53.21	45.00	40.53	家居用品	-0.21	
600340	华夏幸福	2.13	4.31	36551816	156045216	43.77	34.16	35.62	房地产	-0.21	
001896	豫能控股	0.75	6.73	21378436	144735360	46.96	39.09	41.63	电力	-0.21	
300038	*ST数知	1.11	1.82	27093632	49290988	49.48	41.37	42.38	互联网	-0.21	
688217	睿昂基因	0.00	74.00	324618	24027874	31.81	34.52	37.31	医药	-0.21	
002816	和科达	-3.45	17.36	2139700	37942120	39.90	34.25	34.90	工业机械	-0.21	
603996	*ST中新	-0.41	2.42	3685500	9017652	37.20	37.31	41.48	家用电器	-0.21	
