历史行情.指标排序沪深Ａ股 日期:2021-08-05,四 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
000966	长源电力	-1.99	9.86	44906508	446740288	34.41	38.74	44.62	电力	-0.13	
003026	中晶科技	-2.34	84.06	2116324	178406112	43.21	44.87	47.72	半导体	-0.13	
688166	博瑞医药	-3.20	33.86	4115193	140172640	29.63	33.16	37.27	医药	-0.13	
003016	欣贺股份	1.97	15.03	28078846	432472512	69.58	56.37	55.09	纺织服饰	-0.13	
002354	天神娱乐	-2.47	3.16	15631206	49741824	16.87	28.34	38.69	互联网	-0.13	
600721	*ST百花	-1.13	4.38	884500	3877021	31.86	37.85	46.41	医药	-0.13	
605266	健之佳	-1.22	73.11	198478	14552270	29.83	30.79	36.33	商业连锁	-0.13	
603028	赛福天	-1.94	8.59	2053690	17665572	17.74	29.26	38.74	钢铁	-0.13	
600858	银座股份	-1.54	5.13	1438000	7428713	27.36	27.16	29.96	商业连锁	-0.13	
600823	世茂股份	0.30	3.33	13951852	46754940	24.41	21.92	25.54	房地产	-0.14	
600007	中国国贸	-1.92	15.31	2325640	35904588	30.93	33.76	41.58	房地产	-0.14	
002301	齐心集团	-1.82	8.07	2522919	20457494	28.07	24.93	28.13	文教休闲	-0.14	
002616	长青集团	-0.63	6.27	4597006	28781656	25.46	33.60	41.19	环境保护	-0.14	
600048	保利地产	4.90	10.48	178431808	1877786240	52.35	38.46	34.60	房地产	-0.14	
002032	苏 泊 尔	-0.75	54.04	1712568	93414360	46.76	37.46	34.75	家用电器	-0.14	
600226	ST瀚叶	-2.31	2.54	14809534	37827156	28.53	35.58	43.25	互联网	-0.14	
301022	海泰科	1.72	38.45	1629419	61865824	57.04	35.35	24.80	工业机械	-0.14	
301001	凯淳股份	-2.19	32.21	1048142	33953756	38.85	31.87	28.37	互联网	-0.14	
002910	庄园牧场	-1.73	9.68	2434039	23699676	37.98	37.94	42.56	食品饮料	-0.14	
002861	瀛通通讯	-0.65	12.23	697840	8559866	37.29	33.67	38.06	通信设备	-0.14	
301023	江南奕帆	-3.27	73.41	869800	64459024	40.68	36.52	31.54	电气设备	-0.14	
300035	中科电气	1.25	25.84	36881484	950343168	57.88	53.29	55.01	电气设备	-0.14	
002981	朝阳科技	-1.01	21.48	373600	8079734	34.40	33.41	36.67	元器件	-0.14	
002186	全 聚 德	-0.55	9.05	1544416	14017473	15.87	21.66	30.57	酒店餐饮	-0.14	
000007	*ST全新	0.99	4.08	4239937	17226234	29.04	38.18	46.85	酒店餐饮	-0.14	
601933	永辉超市	-0.73	4.07	37262084	152359824	38.76	31.42	28.64	商业连锁	-0.14	
300943	春晖智控	-2.61	19.74	1077107	21409626	30.63	32.48	37.15	通用机械	-0.14	
300841	康华生物	-1.70	212.12	822328	175328496	38.17	35.24	36.56	医药	-0.14	
300760	迈瑞医疗	1.43	385.74	9102875	3480670464	36.61	38.31	41.52	医疗保健	-0.14	
603103	横店影视	-2.38	12.74	2573960	32931852	17.53	23.81	31.40	传媒娱乐	-0.14	
688216	气派科技	-0.77	63.33	1940166	123008128	44.35	45.55	45.21	半导体	-0.14	
603239	浙江仙通	0.35	14.47	1828573	26010268	31.46	34.25	39.70	汽车类	-0.14	
601279	英利汽车	0.58	8.63	8914804	76557624	53.69	44.10	45.10	汽车类	-0.14	
002747	埃斯顿	-5.03	36.09	14042131	511558016	30.75	39.82	47.65	通用机械	-0.14	
000732	泰禾集团	2.06	1.98	33937328	68069472	45.61	36.96	35.20	房地产	-0.14	
000611	*ST天首	-4.45	3.65	9137200	33747340	28.49	38.83	47.88	纺织服饰	-0.14	
300961	深水海纳	-2.89	20.47	1506435	31185256	35.55	34.45	34.64	环境保护	-0.14	
000876	新 希 望	-0.85	11.62	34751724	406786784	41.76	35.05	33.69	农林牧渔	-0.14	
300788	中信出版	-2.17	30.20	1484839	45381384	24.61	26.26	30.41	传媒娱乐	-0.14	
300663	科蓝软件	-3.92	22.06	35143384	773258816	40.11	42.74	48.58	软件服务	-0.14	
300492	华图山鼎	-0.87	44.69	600423	26789616	50.16	42.80	40.49	建筑	-0.14	
300266	兴源环境	-2.07	3.31	26725784	88347128	31.40	36.19	42.88	环境保护	-0.14	
003027	同兴环保	-0.55	23.68	1057150	25150526	36.53	32.94	37.40	环境保护	-0.14	
688226	威腾电气	4.76	16.50	4189824	66943996	63.69	51.26	44.28	电气设备	-0.14	
002019	亿帆医药	-2.85	13.65	9341033	129650160	36.84	32.72	33.38	医药	-0.14	
600032	浙江新能	1.52	10.04	16667055	165989584	52.31	45.77	49.46	电力	-0.14	
603233	大参林	-2.61	41.02	3609515	150226960	36.71	34.45	33.46	商业连锁	-0.14	
300478	杭州高新	-1.80	9.30	1473520	13760996	32.11	39.54	46.26	化工	-0.14	
002621	美吉姆	-1.79	4.38	4763138	20976280	35.47	37.13	39.08	文教休闲	-0.14	
300287	飞利信	-4.30	4.67	81760696	384990240	34.57	40.13	46.20	软件服务	-0.14	
600688	上海石化	-0.62	3.21	31871796	102091816	23.61	27.18	35.20	石油	-0.14	
300633	开立医疗	-2.58	26.83	5259820	141661616	34.16	36.89	43.10	医疗保健	-0.14	
001207	联科科技	-2.57	20.88	3078280	64583684	28.76	36.94	43.51	化工	-0.14	
605007	五洲特纸	-2.05	16.26	974612	15899431	25.03	26.23	31.95	造纸	-0.14	
603598	引力传媒	-2.02	8.75	2742659	24087596	20.47	23.53	31.25	传媒娱乐	-0.14	
688111	金山办公	-1.71	345.00	2446100	846519616	47.03	43.00	44.89	软件服务	-0.14	
300312	*ST邦讯	6.02	3.17	24549084	78181816	60.21	49.28	46.76	通信设备	-0.14	
300339	润和软件	0.16	37.16	119577352	4363926528	45.45	46.71	53.09	软件服务	-0.14	
003035	南网能源	-1.29	8.41	23826994	200988896	33.13	32.26	38.01	电力	-0.14	
600436	片仔癀	1.73	380.98	5793816	2222243072	42.63	41.74	45.85	医药	-0.14	
000420	吉林化纤	-4.35	2.86	29859930	86717856	24.69	31.07	39.41	化纤	-0.14	
600519	贵州茅台	-1.45	1699.00	4805969	8177369600	30.14	30.82	34.96	酿酒	-0.14	
300741	华宝股份	-2.36	41.84	1574100	66340960	22.46	30.14	39.29	食品饮料	-0.14	
002901	大博医疗	-3.37	55.93	2021380	115278216	32.74	33.23	38.78	医疗保健	-0.14	
600624	复旦复华	1.31	6.19	13248233	81706680	28.54	25.22	31.47	医药	-0.15	
002353	杰瑞股份	-2.38	37.67	6027219	228117072	33.42	37.94	43.71	工业机械	-0.15	
002124	天邦股份	-1.91	5.66	29260364	167663008	37.97	34.40	32.92	农林牧渔	-0.15	
605296	神农集团	0.51	39.13	1187078	46353860	42.47	32.32	28.55	农林牧渔	-0.15	
002878	元隆雅图	-2.90	15.72	2961045	46710000	17.67	25.13	33.80	文教休闲	-0.15	
002358	ST森源	-2.21	2.65	8746100	23398548	36.05	39.73	42.68	电气设备	-0.15	
300225	金力泰	-2.98	13.01	8910900	116318248	30.93	34.39	37.92	化工	-0.15	
605198	德利股份	-1.64	19.20	345868	6646656	35.92	35.54	38.51	食品饮料	-0.15	
300546	雄帝科技	-2.40	14.64	2440150	36029384	43.48	40.42	43.59	元器件	-0.15	
603898	好莱客	-1.52	11.70	1368300	16141382	29.78	27.50	30.75	家居用品	-0.15	
002185	华天科技	-1.58	13.68	70346776	965344704	40.35	44.07	48.29	半导体	-0.15	
000961	中南建设	1.32	4.62	63892088	297950432	34.62	29.16	30.36	建筑	-0.15	
688526	科前生物	-2.43	28.90	1666579	48590368	37.58	34.34	36.66	农林牧渔	-0.15	
600981	汇鸿集团	-1.16	2.56	3255800	8373151	9.89	17.54	29.87	商贸代理	-0.15	
300939	秋田微	-1.51	50.29	799243	40376884	38.11	37.51	41.08	元器件	-0.15	
600091	*ST明科	-4.42	2.38	2388300	5764222	23.34	32.17	42.78	化工	-0.15	
002862	实丰文化	-4.19	11.66	3480699	41546632	34.43	34.73	41.46	文教休闲	-0.15	
688626	翔宇医疗	0.81	71.80	1618760	114679464	48.82	41.56	44.13	医疗保健	-0.15	
600556	天下秀	3.26	8.55	10657900	90584736	41.88	34.05	36.14	互联网	-0.15	
300089	文化长城	0.38	5.26	2705050	14068641	28.96	33.90	40.65	文教休闲	-0.15	
300829	金丹科技	-5.78	54.12	3881276	212809808	20.48	33.23	44.07	食品饮料	-0.15	
002872	ST天圣	-0.82	4.84	965150	4673629	27.61	32.49	40.85	医药	-0.15	
000913	钱江摩托	0.00	14.80	3257571	48287016	48.54	40.52	38.53	汽车类	-0.15	
688260	昀冢科技	1.38	18.41	1617753	29730564	46.85	41.40	42.54	元器件	-0.15	
300264	佳创视讯	-2.02	5.33	14751504	78835968	35.64	38.45	45.11	通信设备	-0.15	
000615	奥园美谷	-2.58	15.13	29040642	441051328	19.07	28.31	38.07	房地产	-0.15	
002299	圣农发展	-1.51	18.93	5799601	110783984	36.43	30.85	31.34	农林牧渔	-0.15	
000679	大连友谊	-1.68	3.52	1458300	5152622	31.03	30.15	36.27	商业连锁	-0.15	
000540	中天金融	-1.30	2.27	29731104	68394856	38.15	34.30	34.02	多元金融	-0.15	
301002	崧盛股份	1.64	80.96	1248684	102370872	42.48	44.38	45.17	电气设备	-0.15	
600898	ST美讯	-2.29	4.70	3612301	16985372	19.85	21.66	29.25	通信设备	-0.15	
300773	拉卡拉	-2.51	24.08	5897486	143296064	23.83	26.06	32.24	软件服务	-0.15	
300235	方直科技	-3.71	11.16	4245601	47825780	38.80	40.12	44.23	软件服务	-0.15	
000858	五 粮 液	-3.13	227.17	28551068	6538505728	31.57	31.97	35.78	酿酒	-0.15	
600466	蓝光发展	0.42	2.37	32126600	76677008	31.31	29.06	28.70	房地产	-0.15	
002501	*ST利源	-2.22	2.20	6302600	14051336	36.94	38.83	42.08	有色	-0.15	
688686	奥普特	-2.16	368.00	516832	192426752	59.88	51.87	50.30	电器仪表	-0.15	
002984	森麒麟	-4.70	30.63	1477767	45686624	30.01	35.25	41.00	汽车类	-0.15	
688799	华纳药厂	-1.63	45.85	1547488	71656768	41.55	39.69	40.27	医药	-0.15	
300253	卫宁健康	-3.61	14.40	17702386	257309216	27.58	34.50	40.86	软件服务	-0.15	
603533	掌阅科技	-2.10	22.35	2812800	63279316	29.68	29.71	33.67	互联网	-0.15	
688256	寒武纪-U	7.75	112.38	7893270	872776448	61.48	50.37	47.03	元器件	-0.15	
603359	东珠生态	-1.80	9.29	2685744	25100730	24.46	23.78	27.99	环境保护	-0.15	
002802	洪汇新材	-3.06	23.11	1322200	30591180	30.46	35.66	41.58	化工	-0.15	
603511	爱慕股份	-2.04	26.44	1566251	41850480	21.79	28.15	36.37	纺织服饰	-0.15	
603027	千禾味业	-1.20	24.62	8009821	199685776	48.11	45.37	45.67	食品饮料	-0.15	
300892	品渥食品	0.16	38.63	1163674	44847884	47.87	38.08	38.14	食品饮料	-0.15	
002247	聚力文化	-4.44	2.37	16346000	39399752	22.46	31.39	41.68	造纸	-0.15	
600026	中远海能	-1.36	5.06	8495300	43161648	18.67	23.75	31.79	运输服务	-0.15	
605016	百龙创园	-4.12	25.84	1909216	50241652	36.08	34.73	39.61	食品饮料	-0.15	
300642	透景生命	-2.09	66.68	1636191	110925448	42.64	40.55	44.00	医疗保健	-0.15	
002876	三利谱	-2.30	56.38	2540662	143036304	24.04	33.56	43.77	元器件	-0.15	
002555	三七互娱	-2.91	18.35	52350664	956960512	26.39	29.01	34.19	互联网	-0.15	
600827	百联股份	0.33	15.25	15099065	230181488	29.59	27.13	34.25	商业连锁	-0.15	
000796	凯撒旅业	0.00	6.88	5457253	37458376	17.99	24.62	31.88	旅游	-0.15	
688278	特宝生物	-2.57	31.87	1649386	52851048	17.53	29.07	38.93	医药	-0.16	
603330	上海天洋	-1.64	16.16	4178417	66762600	52.32	41.26	39.10	化工	-0.16	
600275	*ST昌鱼	-2.93	3.31	4204700	13915043	23.02	34.29	44.32	农林牧渔	-0.16	
600191	*ST华资	1.08	2.82	4119480	11621870	40.85	39.07	42.89	食品饮料	-0.16	
600600	青岛啤酒	-0.67	83.96	7457990	631738304	32.64	33.00	37.83	酿酒	-0.16	
688699	明微电子	-1.59	284.02	1416407	405274400	29.56	41.66	50.90	半导体	-0.16	
002891	中宠股份	3.41	34.26	5382009	183371552	53.97	42.11	42.98	农林牧渔	-0.16	
002473	*ST圣莱	1.26	5.62	503381	2818156	43.66	36.07	40.12	家用电器	-0.16	
000026	飞亚达	1.15	12.32	5043889	61819232	35.84	33.45	37.60	商业连锁	-0.16	
301026	浩通科技	7.72	82.19	5598301	448444384	72.07	53.66	44.01	有色	-0.16	
002191	劲嘉股份	-4.83	9.86	33897884	337065504	30.42	34.15	40.95	广告包装	-0.16	
688339	亿华通-U	-1.70	266.40	873262	238649824	47.02	46.85	48.50	汽车类	-0.16	
603377	东方时尚	-1.56	8.22	8019705	66030680	29.73	34.17	38.02	汽车类	-0.16	
300202	*ST 聚龙	2.50	4.51	10599569	47580136	57.20	45.84	43.26	IT设备	-0.16	
603043	广州酒家	-1.52	21.45	3669015	78857776	23.17	26.09	31.84	食品饮料	-0.16	
603363	傲农生物	-0.86	8.03	6804390	55033144	34.20	31.43	32.26	农林牧渔	-0.16	
002602	世纪华通	-2.65	5.14	44465120	230788592	21.99	25.17	29.97	互联网	-0.16	
002524	光正眼科	-1.23	11.23	5897700	66425924	24.72	27.32	35.75	医疗保健	-0.16	
300669	沪宁股份	-0.85	17.54	967290	17017730	38.16	34.50	36.58	通用机械	-0.16	
000049	德赛电池	-2.79	40.76	6206280	255367776	38.35	39.85	43.06	电气设备	-0.16	
000663	*ST永林	4.97	10.14	7725517	76632744	46.20	44.59	49.73	农林牧渔	-0.16	
601155	新城控股	1.46	32.60	10823704	356997984	38.43	32.69	34.17	房地产	-0.16	
601166	兴业银行	0.06	17.41	77664992	1356297088	22.68	29.21	35.82	银行	-0.16	
002292	奥飞娱乐	-2.04	5.28	11504183	61146676	26.80	30.31	36.92	传媒娱乐	-0.16	
601111	中国国航	-0.78	6.37	32199580	206450048	11.64	18.78	26.73	运输服务	-0.16	
600197	伊力特	-3.24	23.63	11465265	274101952	25.47	31.36	39.58	酿酒	-0.16	
002677	浙江美大	-0.86	15.01	4761318	72044768	32.97	30.23	33.50	家用电器	-0.16	
300864	南大环境	-2.50	43.72	853320	37521556	29.58	33.36	39.78	环境保护	-0.16	
002310	东方园林	0.00	2.79	9811800	27366024	41.53	33.43	30.97	建筑	-0.16	
002681	奋达科技	-0.86	3.47	14135732	49526364	34.10	34.04	35.79	家用电器	-0.16	
000595	宝塔实业	1.90	2.68	15698850	42257708	42.72	42.65	47.59	通用机械	-0.16	
300945	曼卡龙	-3.79	16.74	3907337	65459160	28.40	32.15	38.02	纺织服饰	-0.16	
300326	凯利泰	-1.75	10.08	10770667	109365280	30.68	31.40	37.95	医疗保健	-0.16	
300856	科思股份	-3.33	40.02	714700	28742290	29.43	29.43	33.80	化工	-0.16	
300634	彩讯股份	-3.78	17.55	5301725	94069032	36.61	42.30	47.62	软件服务	-0.16	
600704	物产中大	-2.86	5.78	140378864	828014528	25.43	31.50	41.44	商贸代理	-0.16	
688056	莱伯泰科	0.53	55.18	564832	31239796	55.82	46.39	47.34	电器仪表	-0.16	
300119	瑞普生物	-0.99	25.05	5861836	147737536	31.20	30.08	36.22	农林牧渔	-0.16	
002596	海南瑞泽	-1.53	3.86	10198103	39674396	35.15	30.16	30.30	建材	-0.16	
300896	爱美客	-2.70	636.06	2378595	1519211520	32.95	38.13	44.87	医疗保健	-0.16	
300115	长盈精密	0.34	17.82	30401632	544436864	43.31	42.45	46.03	元器件	-0.16	
600798	宁波海运	-1.94	4.56	11906661	54752016	34.32	34.59	40.63	运输服务	-0.16	
300495	*ST美尚	-2.73	3.21	10038489	32366524	29.43	35.17	39.63	环境保护	-0.16	
300248	新开普	-3.70	7.80	4495118	35435100	32.70	33.37	38.23	软件服务	-0.16	
000803	北清环能	-1.90	14.48	2713000	39788912	33.39	41.41	48.15	环境保护	-0.16	
300673	佩蒂股份	0.36	19.76	2688730	53184184	36.65	35.10	39.97	农林牧渔	-0.16	
002640	*ST跨境	-4.46	2.14	58808988	127185248	22.09	33.94	38.70	互联网	-0.16	
300010	豆神教育	-7.02	4.37	155458944	702285312	52.58	44.82	40.64	软件服务	-0.16	
689009	九号公司-WD	-2.98	63.20	1148284	73281704	23.69	33.44	40.47	汽车类	-0.16	
605108	同庆楼	-1.57	15.63	1237614	19480976	21.90	24.67	33.12	酒店餐饮	-0.16	
603776	永安行	-3.09	16.33	3185861	52390696	33.00	36.41	41.23	公共交通	-0.16	
002776	ST柏龙	-4.20	2.28	9534497	22232494	29.16	37.94	42.66	纺织服饰	-0.16	
605168	三人行	-1.84	122.60	368536	45245636	19.18	28.01	38.24	互联网	-0.17	
605180	华生科技	0.72	31.96	654036	20878388	45.96	40.28	43.10	化工	-0.17	
000860	顺鑫农业	-3.98	31.62	15650542	501335616	33.08	29.47	31.77	酿酒	-0.17	
603001	奥康国际	-3.41	8.49	6095000	52033348	37.45	39.94	45.72	纺织服饰	-0.17	
603116	红蜻蜓	-2.50	5.84	3561320	20887172	26.03	28.69	38.40	纺织服饰	-0.17	
002021	ST中捷	-3.02	1.93	5754200	11231648	32.27	37.36	44.68	工业机械	-0.17	
605337	李子园	1.08	45.99	2471104	113688768	34.75	34.28	42.78	食品饮料	-0.17	
603025	大豪科技	-3.80	29.15	9301881	275083488	22.93	31.69	41.41	酿酒	-0.17	
300671	富满电子	-2.53	132.40	11791177	1591607296	34.05	45.36	54.70	半导体	-0.17	
600193	创兴资源	-1.70	8.08	4493651	36712232	19.88	33.17	44.41	建筑	-0.17	
300464	星徽股份	-3.72	11.38	8619282	99368152	39.86	42.29	44.06	通用机械	-0.17	
002765	蓝黛科技	1.49	6.80	16048800	106947080	51.43	46.20	49.11	汽车类	-0.17	
002113	*ST天润	-2.82	1.38	19193220	26652840	22.44	31.03	40.03	互联网	-0.17	
002157	正邦科技	-3.38	9.44	34598164	331882976	27.16	30.18	33.73	农林牧渔	-0.17	
001914	招商积余	-2.56	13.31	5788192	78486240	28.23	25.87	28.63	房地产	-0.17	
688036	传音控股	-1.89	166.55	2244990	378020416	48.31	44.72	46.22	通信设备	-0.17	
603020	爱普股份	-5.79	14.81	7849566	117371312	33.03	35.29	41.77	食品饮料	-0.17	
300136	信维通信	-1.04	26.65	19050816	509157152	42.67	40.71	43.77	通信设备	-0.17	
600491	龙元建设	-0.48	4.19	4856563	20456584	16.72	18.08	25.54	建筑	-0.17	
300766	每日互动	-2.94	12.56	6076827	76949952	29.09	33.74	40.12	互联网	-0.17	
600589	ST榕泰	-3.00	1.94	8280983	16197925	28.93	34.32	39.56	化工	-0.17	
300518	盛讯达	-2.56	36.23	1181053	43171544	32.92	33.47	37.80	软件服务	-0.17	
600559	老白干酒	-2.29	21.31	29206872	628938816	30.40	34.88	40.88	酿酒	-0.17	
000158	常山北明	-2.41	8.09	50386488	409346400	28.49	33.15	42.20	软件服务	-0.17	
600257	大湖股份	-2.10	6.05	16018787	97608304	30.86	34.13	41.41	农林牧渔	-0.17	
300461	田中精机	-1.94	18.15	1341200	24532780	35.97	37.52	41.92	工业机械	-0.17	
000826	启迪环境	-0.44	4.50	5405295	24387742	25.79	28.24	32.23	环境保护	-0.17	
600663	陆家嘴	-1.04	11.41	10905790	125552984	19.74	31.82	41.35	房地产	-0.17	
002993	奥海科技	-1.92	37.20	2217140	82676920	44.07	42.52	44.18	元器件	-0.17	
002978	安宁股份	1.46	50.80	6808067	348439616	52.30	44.01	45.36	有色	-0.17	
603529	爱玛科技	-1.99	44.22	3526751	156800640	34.59	37.02	43.66	汽车类	-0.17	
002355	兴民智通	-1.82	5.94	11999705	70449128	30.92	39.45	45.18	汽车类	-0.17	
603353	和顺石油	-1.69	24.48	1242110	30677232	23.09	27.08	33.53	石油	-0.17	
002707	众信旅游	0.70	4.34	8611901	37190724	24.34	27.83	34.67	旅游	-0.17	
688607	康众医疗	2.36	46.01	1867580	87596176	51.21	47.36	49.07	医疗保健	-0.17	
000656	金科股份	2.58	4.37	75729280	335288032	41.66	33.05	32.95	房地产	-0.17	
603069	海汽集团	-3.36	17.57	6497409	115350144	33.92	37.45	42.86	运输服务	-0.17	
000059	华锦股份	0.16	6.40	19235808	122885448	36.80	36.18	41.61	石油	-0.17	
688613	奥精医疗	0.14	70.09	983325	70071816	36.22	34.92	37.86	医疗保健	-0.17	
000929	兰州黄河	-2.41	8.90	5112901	45992880	25.60	33.01	41.33	酿酒	-0.17	
600926	杭州银行	-0.17	11.89	20546748	245329968	25.73	29.62	33.92	银行	-0.17	
000606	ST顺利	-4.46	2.14	18932232	41572752	38.36	42.14	44.92	互联网	-0.17	
600327	大东方	-5.60	6.07	36520828	223455920	24.50	33.03	42.39	汽车类	-0.17	
300313	ST天山	-3.02	6.11	4414100	27135432	32.90	35.20	36.61	农林牧渔	-0.17	
688365	光云科技	-3.37	15.75	2264867	35877028	36.49	37.42	40.41	软件服务	-0.17	
603579	荣泰健康	-3.41	31.47	1384700	43766200	24.75	27.80	36.96	医疗保健	-0.17	
300860	锋尚文化	-3.40	45.39	858643	39312140	26.00	26.38	31.83	文教休闲	-0.17	
603444	吉比特	-2.54	424.18	1053176	446665728	28.66	32.61	39.93	互联网	-0.17	
605196	华通线缆	3.28	10.09	9617876	97349840	52.88	38.77	41.87	电气设备	-0.17	
601919	中远海控	-1.50	19.69	237776528	4722496512	50.86	46.97	50.12	运输服务	-0.18	
002316	亚联发展	-1.77	4.43	7114000	31788870	40.53	38.90	43.26	软件服务	-0.18	
300962	中金辐照	-1.54	19.15	3247100	62901472	37.89	32.86	34.47	综合类	-0.18	
300061	旗天科技	-4.91	7.74	30919680	241905696	30.07	38.10	44.46	互联网	-0.18	
688007	光峰科技	-1.59	30.97	3956908	122749928	34.96	36.88	43.24	元器件	-0.18	
605122	四方新材	-1.03	21.09	1202743	25595988	21.93	21.06	24.44	建材	-0.18	
688793	倍轻松	6.49	140.99	715872	95811000	62.33	49.02	43.01	家居用品	-0.18	
600781	ST辅仁	-1.39	3.55	7297800	26163284	30.95	41.80	48.91	医药	-0.18	
003000	劲仔食品	-0.64	10.82	927400	10096037	30.17	29.08	33.74	食品饮料	-0.18	
603195	公牛集团	-0.02	186.45	1848512	344144960	25.93	31.80	41.31	电气设备	-0.18	
600009	上海机场	0.08	37.87	14876113	567507520	12.26	17.68	26.51	交通设施	-0.18	
600766	*ST园城	-3.69	4.18	4361800	18502362	29.70	40.32	46.67	有色	-0.18	
002989	中天精装	-0.90	25.22	817300	20652518	29.99	25.98	29.39	建筑	-0.18	
601828	美凯龙	-1.43	10.31	7764261	80085704	33.07	37.01	44.62	商业连锁	-0.18	
002605	姚记科技	-2.07	17.02	3285090	56125544	23.06	25.13	32.00	互联网	-0.18	
300761	立华股份	-4.88	26.11	6151182	162387136	21.94	26.79	31.59	农林牧渔	-0.18	
000001	平安银行	-0.73	17.68	62157388	1104903040	21.65	24.61	31.54	银行	-0.18	
688329	艾隆科技	-6.54	57.19	1353690	77687384	29.82	42.60	50.82	医疗保健	-0.18	
300888	稳健医疗	-2.67	94.02	3046952	290527296	44.66	38.91	37.14	医疗保健	-0.18	
603755	日辰股份	0.00	49.30	141300	6953135	26.89	26.17	31.97	食品饮料	-0.18	
002058	*ST威尔	1.20	7.59	984600	7417450	33.48	34.16	40.01	电器仪表	-0.18	
300950	德固特	-3.33	33.35	1165633	39193292	30.50	31.96	36.34	工业机械	-0.18	
002908	德生科技	-1.90	15.52	4590196	70829304	53.37	45.72	46.29	元器件	-0.18	
600889	南京化纤	-2.85	5.79	8009894	46632696	31.95	36.29	43.49	化纤	-0.18	
003010	若羽臣	-1.97	21.93	497300	11013308	33.32	30.00	33.58	互联网	-0.18	
300787	海能实业	-0.48	24.68	1288400	31871320	43.71	41.17	43.41	通信设备	-0.18	
300685	艾德生物	-1.68	85.54	2540890	218527632	41.91	41.05	45.10	医药	-0.18	
300573	兴齐眼药	-1.46	97.00	1399816	136052720	33.26	30.98	35.50	医药	-0.18	
300533	冰川网络	-2.60	17.20	1208852	20942090	27.01	31.88	37.94	软件服务	-0.18	
600857	宁波中百	-1.78	9.92	1365233	13595978	42.56	37.95	40.55	商业连锁	-0.18	
