历史行情.指标排序沪深Ａ股 日期:2021-08-06,五 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
002478	常宝股份	-0.66	4.50	2000300	9011373	49.44	50.36	52.08	钢铁	-0.02	
000411	英特集团	-2.55	12.59	2745600	34521448	47.53	46.60	44.87	商业连锁	-0.02	
300120	经纬辉开	0.61	9.83	17961372	173648144	44.90	50.75	52.79	元器件	-0.02	
688305	科德数控	-3.39	102.80	1139784	117122112	45.20	47.87	48.38	通用机械	-0.02	
300579	数字认证	4.91	46.55	7940300	367163008	60.03	55.06	53.62	软件服务	-0.02	
002227	奥 特 迅	0.97	17.72	3818376	67058032	63.87	56.63	54.85	电气设备	-0.02	
603988	中电电机	1.24	16.28	5161602	83922264	51.24	49.69	51.00	电气设备	-0.02	
002402	和而泰	0.00	24.66	11970402	295480320	38.95	45.28	50.49	元器件	-0.02	
002921	联诚精密	1.39	15.32	745976	11286087	64.12	54.85	50.54	汽车类	-0.02	
002307	北新路桥	-0.46	4.37	3308840	14389858	32.86	37.41	40.19	建筑	-0.02	
600769	祥龙电业	-2.09	6.09	7189200	43949560	63.26	58.66	55.62	建筑	-0.02	
600855	航天长峰	-0.87	12.47	3871902	48297172	55.03	48.79	45.69	工业机械	-0.02	
600960	渤海汽车	0.26	3.85	10811320	41673616	62.31	52.14	48.41	汽车类	-0.02	
600725	云维股份	6.67	2.56	15449553	38801288	67.33	56.01	53.48	煤炭	-0.02	
300194	福安药业	-1.85	4.25	18910882	80511024	46.41	46.34	47.10	医药	-0.02	
000557	西部创业	0.29	3.41	4664562	15811690	47.41	41.42	40.78	运输服务	-0.02	
600757	长江传媒	0.20	5.07	3102500	15689686	39.08	37.85	40.38	传媒娱乐	-0.02	
600358	国旅联合	-0.59	3.37	1910390	6428775	36.98	41.35	44.26	旅游	-0.02	
003816	中国广核	-1.17	2.53	58793740	149323344	34.75	38.31	39.66	电力	-0.02	
601339	百隆东方	0.69	5.85	9329967	54130472	53.58	51.56	52.63	纺织服饰	-0.02	
002428	云南锗业	4.50	13.71	39658960	536141376	49.56	50.86	53.23	有色	-0.02	
603259	药明康德	-8.54	147.20	50150356	7515461120	35.27	42.48	47.98	医药	-0.02	
600220	江苏阳光	0.00	2.06	6020619	12353351	52.10	43.50	40.87	纺织服饰	-0.02	
300166	东方国信	1.46	11.14	29245546	321437248	49.20	49.98	52.04	软件服务	-0.02	
000757	浩物股份	-0.27	3.71	2356801	8733811	43.46	42.51	44.48	汽车类	-0.02	
603689	皖天然气	1.08	9.40	1084978	10181427	60.83	49.31	45.60	供气供热	-0.02	
601330	绿色动力	-0.35	8.58	5335660	45569728	50.00	49.27	49.07	环境保护	-0.02	
300680	隆盛科技	8.68	28.31	9320357	258382224	64.82	57.53	56.79	汽车类	-0.02	
600731	湖南海利	-1.65	7.76	3040510	23679748	55.32	51.70	50.51	化工	-0.02	
600729	重庆百货	-0.75	26.45	1262035	33276122	43.92	42.23	45.04	商业连锁	-0.02	
600307	酒钢宏兴	0.83	2.44	78249080	191107824	38.99	44.73	49.51	钢铁	-0.02	
002655	共达电声	5.16	8.97	23346500	204840256	74.19	60.66	56.40	元器件	-0.02	
603167	渤海轮渡	0.00	8.06	4801334	38643008	30.74	38.29	43.89	运输服务	-0.02	
601519	大智慧	0.75	8.05	14270520	115144896	46.96	45.77	46.57	软件服务	-0.02	
300449	汉邦高科	-2.79	7.67	6341000	48707140	52.43	50.23	49.63	IT设备	-0.02	
300531	优博讯	3.67	15.25	7170050	108425584	68.05	56.88	51.69	软件服务	-0.02	
603337	杰克股份	-1.99	25.16	1911841	48175220	50.55	46.69	43.15	工业机械	-0.02	
002365	永安药业	4.30	9.21	6506834	59202916	64.89	52.08	47.69	医药	-0.02	
688229	博睿数据	0.32	72.65	132690	9553388	45.21	45.62	44.82	软件服务	-0.02	
600062	华润双鹤	-1.07	11.12	2904312	32319608	38.33	40.10	42.40	医药	-0.02	
002526	山东矿机	-1.00	1.99	15366907	30581946	56.10	49.57	46.07	工程机械	-0.02	
600853	龙建股份	-0.84	2.37	3170792	7515771	40.68	41.65	41.62	建筑	-0.02	
600809	山西汾酒	-0.12	308.88	7871800	2423081728	39.03	41.86	46.42	酿酒	-0.02	
002575	*ST群兴	0.78	5.14	1803900	9204042	51.98	53.29	55.21	文教休闲	-0.02	
300849	锦盛新材	-0.54	12.99	2210949	28375448	63.64	50.85	46.26	化工	-0.02	
000851	高鸿股份	0.32	6.31	9850415	61992884	56.08	49.71	49.67	通信设备	-0.02	
688677	海泰新光	-1.36	114.19	202607	23040444	61.22	56.97	56.62	医疗保健	-0.02	
002226	江南化工	-0.58	5.10	10304228	52613888	39.46	45.58	49.38	化工	-0.02	
603329	上海雅仕	-1.52	11.65	770500	8979138	40.14	42.25	44.16	仓储物流	-0.03	
300501	海顺新材	0.18	17.07	1330197	22671940	67.19	54.81	50.27	广告包装	-0.03	
300233	金城医药	-3.29	29.99	9101720	273541856	27.41	40.57	49.02	医药	-0.03	
002136	安 纳 达	10.03	17.45	26287524	447064704	69.21	60.54	58.86	化工	-0.03	
600495	晋西车轴	0.87	3.47	3602124	12439844	56.28	47.97	43.49	运输设备	-0.03	
601228	广州港	0.00	3.06	4117866	12606707	44.60	42.93	42.38	交通设施	-0.03	
300056	中创环保	1.02	6.91	6068036	41741404	62.25	55.81	53.51	环境保护	-0.03	
002588	史丹利	4.19	5.72	19235292	108164064	54.22	52.20	52.99	化工	-0.03	
000968	蓝焰控股	1.84	6.10	5274409	31940338	70.93	54.73	48.76	煤炭	-0.03	
000809	铁岭新城	-1.55	1.91	4473550	8592805	38.07	43.47	46.25	房地产	-0.03	
603138	海量数据	-1.42	12.51	2194077	27380888	50.33	47.36	48.47	软件服务	-0.03	
601607	上海医药	-1.81	18.94	12350641	234236368	36.15	37.69	40.63	商业连锁	-0.03	
300122	智飞生物	-3.81	170.00	15343320	2630981888	51.65	48.22	47.12	医药	-0.03	
601988	中国银行	0.00	2.99	94891592	283439168	34.01	33.75	37.62	银行	-0.03	
300851	交大思诺	-1.13	31.44	324127	10194991	41.39	42.41	44.08	软件服务	-0.03	
002560	通达股份	0.84	5.99	8810336	52561108	68.28	57.65	52.07	电气设备	-0.03	
688690	纳微科技	-4.46	98.83	1573495	156764112	42.37	43.37	44.14	化工	-0.03	
300869	康泰医学	-4.05	65.15	3173594	209769232	44.36	47.00	45.23	医疗保健	-0.03	
002690	美亚光电	-5.27	50.20	2432321	123705744	44.22	46.49	48.95	工业机械	-0.03	
605177	东亚药业	-1.01	31.48	490564	15433283	38.85	41.67	43.52	医药	-0.03	
601579	会稽山	0.09	10.60	4087367	43162132	39.34	40.27	43.55	酿酒	-0.03	
603390	通达电气	0.44	9.05	1475000	13320052	39.95	41.33	44.32	汽车类	-0.03	
300676	华大基因	-3.11	109.00	4965208	542897024	46.67	48.42	46.57	医疗保健	-0.03	
000668	荣丰控股	-1.36	16.69	2759007	46813700	62.25	53.97	50.85	房地产	-0.03	
688065	凯赛生物	-2.92	113.60	924518	105394320	60.43	57.88	58.29	化纤	-0.03	
600959	江苏有线	-0.69	2.89	19429800	55842744	35.81	36.91	38.29	传媒娱乐	-0.03	
002561	徐家汇	0.59	6.86	548100	3738948	49.07	43.01	42.64	商业连锁	-0.03	
000877	天山股份	0.08	13.02	12599752	161917440	52.21	46.20	44.02	建材	-0.03	
603089	正裕工业	-1.43	8.99	2170948	19530332	57.83	53.14	50.82	汽车类	-0.03	
601326	秦港股份	-0.40	2.51	3357800	8416208	37.30	38.01	40.34	交通设施	-0.03	
600702	舍得酒业	1.24	190.99	12253159	2321685760	37.87	41.41	47.40	酿酒	-0.03	
300470	中密控股	0.59	39.17	1941618	75691440	55.87	51.63	50.19	通用机械	-0.03	
300212	易华录	-1.58	27.40	9685017	265860480	57.18	53.79	52.89	软件服务	-0.03	
600995	文山电力	0.30	6.75	1623100	10889056	46.32	44.00	44.64	电力	-0.03	
002397	梦洁股份	-0.76	3.91	2314724	9040562	48.57	46.78	46.62	纺织服饰	-0.03	
002233	塔牌集团	-0.20	9.97	7251171	71930448	61.16	50.77	43.79	建材	-0.03	
688345	博力威	2.51	75.17	2853635	215990352	55.64	53.46	50.88	电气设备	-0.03	
603585	苏利股份	-0.13	14.86	1506201	22471758	56.58	50.46	48.92	化工	-0.03	
603056	德邦股份	-0.10	10.24	2948443	30183234	62.17	48.63	42.10	仓储物流	-0.03	
601996	丰林集团	1.92	3.18	9020139	28226088	54.49	47.01	46.96	家居用品	-0.03	
601568	北元集团	-0.24	8.49	3790800	32105880	34.70	40.47	44.25	化工	-0.03	
002427	ST尤夫	-1.39	5.66	947640	5392882	49.62	47.94	47.71	化纤	-0.03	
603058	永吉股份	0.00	6.67	1217600	8093397	35.58	40.05	43.31	广告包装	-0.03	
600155	华创阳安	0.11	9.50	7590969	72128096	37.82	40.34	43.13	证券	-0.03	
000905	厦门港务	0.00	6.34	1300058	8221456	40.46	37.95	39.30	交通设施	-0.03	
603365	水星家纺	-0.22	13.60	417760	5642066	47.17	43.76	44.37	纺织服饰	-0.03	
600753	东方银星	2.72	38.83	12348092	474456832	60.33	53.92	53.60	商贸代理	-0.03	
300910	瑞丰新材	1.00	88.96	909959	80470064	65.84	53.60	48.24	化工	-0.03	
300880	迦南智能	2.21	22.68	3532471	80024224	71.53	55.72	49.31	电器仪表	-0.03	
002797	第一创业	0.96	6.30	28733440	180658640	44.48	42.03	41.99	证券	-0.03	
300831	派瑞股份	1.46	15.30	7575516	113980320	48.44	50.26	51.43	元器件	-0.03	
002692	ST远程	2.95	2.79	2378044	6610218	55.83	49.45	48.23	电气设备	-0.03	
000756	新华制药	-0.87	8.00	1173960	9364752	35.45	37.39	40.46	医药	-0.03	
688500	慧辰股份	0.65	34.22	538942	18137568	60.78	50.04	47.31	互联网	-0.03	
301003	江苏博云	-0.38	57.98	637501	36805888	67.64	53.36	43.20	化工	-0.03	
688550	瑞联新材	-2.60	93.15	548927	51460288	53.13	53.25	53.64	化工	-0.03	
603636	南威软件	-1.43	8.93	3186399	28517836	28.57	35.73	41.30	软件服务	-0.03	
600988	赤峰黄金	-0.59	15.12	43282568	656669312	43.27	45.80	46.13	有色	-0.03	
002181	粤 传 媒	0.49	4.10	1864466	7593021	44.12	41.54	42.95	传媒娱乐	-0.03	
603698	航天工程	-0.95	15.64	6233803	99262584	44.15	41.72	43.14	工业机械	-0.03	
600900	长江电力	-0.52	19.05	34953840	663441152	53.94	48.86	47.80	电力	-0.03	
600578	京能电力	-1.09	2.72	7784755	21149160	53.27	46.94	44.13	电力	-0.03	
002759	天际股份	9.99	41.73	31924246	1308522752	57.50	54.07	55.74	家用电器	-0.03	
002532	天山铝业	2.53	8.51	50121064	424326144	45.12	45.75	45.46	有色	-0.03	
600561	江西长运	-0.73	4.07	978928	3988651	31.45	38.86	44.20	公共交通	-0.03	
002474	榕基软件	0.66	6.12	4020819	24411788	48.02	44.96	45.98	软件服务	-0.03	
002315	焦点科技	1.19	17.01	2112871	35752844	45.76	43.64	43.21	互联网	-0.03	
000650	仁和药业	-3.06	9.50	39695044	376117472	40.37	44.90	48.37	医药	-0.03	
600854	春兰股份	0.00	3.37	1337800	4501192	50.67	43.95	44.05	家用电器	-0.03	
300505	川金诺	4.28	27.26	15080073	408413312	47.41	49.65	54.19	化工	-0.03	
002671	龙泉股份	0.00	3.71	3240000	11927296	35.08	41.31	43.43	建材	-0.03	
603816	顾家家居	0.78	71.92	3498922	252249216	62.01	52.96	48.49	家居用品	-0.03	
601916	浙商银行	0.82	3.68	43994224	159545120	55.22	44.25	40.94	银行	-0.03	
601500	通用股份	-0.18	5.69	2382701	13511330	52.46	50.50	51.81	汽车类	-0.03	
002332	仙琚制药	-2.23	11.40	8603793	98191912	43.30	42.39	41.55	医药	-0.03	
603928	兴业股份	0.00	10.66	543100	5767192	56.25	51.69	49.99	化工	-0.03	
002489	浙江永强	-0.60	3.34	6351000	21146404	40.52	40.63	42.77	家居用品	-0.03	
688096	京源环保	0.00	15.19	468808	7089655	55.79	51.49	49.49	环境保护	-0.03	
600720	祁连山	-1.15	10.27	10763889	109825408	50.82	45.91	41.40	建材	-0.03	
600567	山鹰国际	0.61	3.30	37343464	123279696	55.91	47.80	45.36	造纸	-0.03	
300046	台基股份	0.31	29.14	15185385	438647872	42.47	47.10	50.71	半导体	-0.03	
000619	海螺型材	-1.19	4.98	2426698	12150896	32.48	39.01	42.59	建材	-0.03	
002849	威星智能	0.25	11.91	1161332	13796995	59.17	49.55	48.66	电器仪表	-0.03	
000419	通程控股	-0.46	4.31	965321	4148380	50.65	46.72	46.58	商业连锁	-0.03	
603815	交建股份	-0.24	8.21	1352160	11087980	35.95	39.35	40.82	建筑	-0.03	
300121	阳谷华泰	0.74	12.19	5623272	68509680	62.09	53.87	49.73	化工	-0.03	
002080	中材科技	0.50	28.00	40694172	1146748032	65.82	59.75	58.79	化纤	-0.03	
688678	福立旺	3.39	22.57	1887097	41840876	65.37	56.31	53.76	元器件	-0.03	
688538	和辉光电-U	-0.55	3.61	46605716	168583408	35.93	39.44	40.09	半导体	-0.03	
300560	中富通	-2.32	14.75	4189060	61561024	40.23	48.35	51.87	通信设备	-0.03	
300344	立方数科	-4.52	5.91	15940856	95366536	43.34	49.86	53.58	软件服务	-0.03	
000536	华映科技	3.14	2.63	31352280	81646720	68.46	57.24	49.90	元器件	-0.03	
002758	浙农股份	-0.54	9.16	1156750	10553606	46.06	43.15	42.66	商业连锁	-0.03	
002087	新野纺织	0.00	3.27	4318400	14081699	46.00	42.53	41.86	纺织服饰	-0.03	
600993	马应龙	0.67	25.55	7943849	200739424	38.07	44.44	50.27	医药	-0.03	
002873	新天药业	-1.58	16.87	1276000	21436020	44.58	44.31	45.82	医药	-0.03	
600894	广日股份	-0.92	6.46	1966021	12697548	37.15	37.16	37.03	运输设备	-0.03	
603269	海鸥股份	-0.38	10.53	448786	4712785	54.87	48.94	48.98	通用机械	-0.03	
600282	南钢股份	0.57	3.52	38156808	134720992	44.08	44.99	46.41	钢铁	-0.03	
688157	松井股份	-2.30	112.36	425459	47936444	42.66	46.23	50.33	化工	-0.03	
600279	重庆港九	0.29	3.49	1057050	3673854	43.58	40.65	41.94	交通设施	-0.03	
688092	爱科科技	0.53	34.36	500244	17111396	64.22	56.47	51.27	工业机械	-0.03	
300043	星辉娱乐	-0.63	3.16	13627700	43237788	49.34	46.29	46.11	文教休闲	-0.03	
600212	江泉实业	0.49	4.09	7562304	30834084	34.70	41.53	46.77	综合类	-0.03	
603519	立霸股份	-2.22	14.10	5795844	81351960	39.39	46.71	50.05	家用电器	-0.03	
300668	杰恩设计	-1.45	12.87	728200	9393958	49.44	49.27	50.45	建筑	-0.03	
002615	哈尔斯	0.64	4.71	3824450	17768546	51.34	47.65	49.84	家居用品	-0.03	
000598	兴蓉环境	1.41	5.03	7142245	35721288	54.38	46.37	46.38	水务	-0.03	
300893	松原股份	-0.98	21.26	1484190	31808558	51.42	47.26	46.27	汽车类	-0.03	
000055	方大集团	0.92	4.39	5617664	24531112	46.80	46.42	48.08	建材	-0.03	
600019	宝钢股份	1.50	7.46	97246344	726689408	49.88	48.34	48.40	钢铁	-0.03	
002788	鹭燕医药	0.00	7.17	1851360	13185421	40.36	39.41	41.21	商业连锁	-0.03	
002264	新 华 都	-1.70	4.05	6273000	25556128	44.91	44.85	44.42	商业连锁	-0.03	
002096	南岭民爆	0.00	7.47	1420125	10574036	40.57	42.11	45.36	化工	-0.03	
000909	数源科技	3.32	6.85	4803550	32587110	65.07	52.34	47.26	综合类	-0.03	
600820	隧道股份	1.02	4.95	8265580	40725268	51.39	44.91	44.71	建筑	-0.03	
002462	嘉事堂	-0.47	12.70	1040990	13225963	34.66	35.58	38.57	商业连锁	-0.03	
002062	宏润建设	-0.74	4.01	4216760	16849346	39.08	41.55	44.61	建筑	-0.03	
600200	江苏吴中	-0.78	7.68	17742648	135331088	26.31	38.10	45.85	医药	-0.03	
002737	葵花药业	0.80	15.06	4590875	68259056	40.79	43.19	47.65	医药	-0.03	
688313	仕佳光子	-4.35	16.50	2610251	43377848	50.93	51.02	49.60	通信设备	-0.03	
603722	阿科力	0.73	45.61	2162491	98736240	62.28	55.28	54.58	化工	-0.03	
002016	世荣兆业	-1.13	6.12	2590626	15877763	46.27	46.63	47.63	房地产	-0.03	
000651	格力电器	-0.79	47.74	27849370	1327766144	39.16	39.27	38.51	家用电器	-0.03	
688277	天智航-U	-2.31	24.97	3732080	93373808	42.83	39.50	38.56	医疗保健	-0.03	
600421	华嵘控股	-0.96	12.44	1061100	13204957	64.21	57.25	56.21	综合类	-0.03	
600410	华胜天成	-1.13	6.99	15150106	106320112	27.31	36.75	43.88	软件服务	-0.03	
000429	粤高速Ａ	-0.45	6.67	2150906	14343513	27.34	34.81	42.01	交通设施	-0.03	
603356	华菱精工	-0.20	9.93	653100	6466897	41.35	43.61	45.61	运输设备	-0.03	
603277	银都股份	-0.46	19.55	584200	11397030	40.00	42.11	45.45	工业机械	-0.03	
601818	光大银行	0.30	3.30	50695328	166710048	31.71	29.90	32.59	银行	-0.03	
600105	永鼎股份	0.84	3.61	21068708	75559000	52.86	47.30	48.19	通信设备	-0.03	
603066	音飞储存	-1.40	7.77	1402800	10878828	45.74	44.38	46.08	仓储物流	-0.03	
300454	深信服	-1.68	244.56	1131191	278239008	34.64	40.73	44.93	软件服务	-0.03	
002939	长城证券	-0.21	9.29	8863950	82626776	37.74	41.08	42.89	证券	-0.03	
601108	财通证券	0.00	9.83	28493480	280011616	37.42	39.68	41.67	证券	-0.03	
600724	宁波富达	0.00	3.28	1724561	5621094	45.52	42.80	43.08	建材	-0.03	
300979	华利集团	-2.71	96.80	1291415	125617088	51.03	47.87	48.23	纺织服饰	-0.03	
000880	潍柴重机	-1.65	7.17	1136601	8178114	47.59	43.36	42.63	通用机械	-0.03	
002404	嘉欣丝绸	0.00	5.95	2123570	12604164	47.84	42.82	42.35	纺织服饰	-0.03	
601456	国联证券	4.70	13.60	45124624	613313344	54.38	48.77	46.74	证券	-0.03	
300070	碧水源	2.45	7.11	63947680	453682368	68.07	54.01	48.83	环境保护	-0.03	
000028	国药一致	-3.83	35.20	4550934	160633696	40.03	40.46	40.10	商业连锁	-0.03	
600528	中铁工业	-0.39	7.66	5334200	40736016	39.32	39.84	39.40	运输设备	-0.03	
300878	维康药业	-4.17	45.68	1107206	51145668	36.91	42.99	46.61	医药	-0.03	
300338	开元教育	-3.28	5.02	6169600	31247360	47.36	46.86	47.94	文教休闲	-0.03	
603040	新坐标	6.17	19.26	1562898	29234976	66.92	54.90	48.18	通用机械	-0.03	
601006	大秦铁路	-0.68	5.84	22670236	132372232	26.15	30.70	35.30	运输服务	-0.03	
600262	北方股份	-0.91	13.10	984700	12895198	48.65	44.37	40.22	汽车类	-0.03	
002818	富森美	-0.66	11.97	1413036	16933752	31.49	37.29	40.26	商业连锁	-0.03	
002374	中锐股份	0.77	2.63	5695865	14969467	47.56	49.50	51.98	广告包装	-0.03	
001696	宗申动力	0.69	7.27	10850009	78510704	42.78	44.39	48.56	汽车类	-0.03	
000850	华茂股份	-0.28	3.50	3574900	12437702	39.27	37.50	38.94	纺织服饰	-0.03	
000509	*ST华塑	3.19	2.91	8380980	24082044	51.01	46.98	49.24	医疗保健	-0.03	
000779	甘咨询	2.84	8.70	2741650	23984652	64.14	50.77	45.74	建筑	-0.03	
603967	中创物流	0.09	11.26	783400	8839361	56.05	45.00	41.80	仓储物流	-0.03	
600846	同济科技	-0.26	7.81	3165586	24631400	32.07	37.16	40.84	建筑	-0.03	
600717	天津港	-0.53	3.76	3847854	14457815	37.79	37.38	39.90	交通设施	-0.03	
600599	ST熊猫	0.13	7.52	997828	7483895	45.93	51.38	55.46	多元金融	-0.03	
002085	万丰奥威	-0.57	5.20	12119376	63010032	26.25	35.70	42.34	汽车类	-0.03	
605055	迎丰股份	3.24	8.60	5902842	49720396	52.78	44.35	43.29	纺织服饰	-0.03	
600698	湖南天雁	2.60	3.16	15140561	48058224	65.62	54.92	52.56	汽车类	-0.03	
002668	奥马电器	-0.96	5.17	7929180	40816452	39.42	42.03	43.62	家用电器	-0.03	
601086	国芳集团	-1.33	3.72	1486200	5528717	39.16	39.58	42.74	商业连锁	-0.03	
300433	蓝思科技	-0.63	26.91	28013888	746584000	65.33	54.71	50.39	元器件	-0.03	
002961	瑞达期货	-0.85	19.74	881660	17449590	44.03	43.50	44.75	多元金融	-0.03	
600180	瑞茂通	-0.92	5.41	2202700	11920306	46.76	43.88	44.53	仓储物流	-0.03	
601360	三六零	0.74	12.18	26374432	320000576	45.54	45.75	46.67	互联网	-0.03	
600448	华纺股份	0.32	3.12	4217116	13090575	42.87	40.67	42.36	纺织服饰	-0.03	
000888	峨眉山Ａ	0.17	5.90	2860834	16811232	43.63	39.31	41.41	旅游	-0.03	
000563	陕国投Ａ	0.00	3.08	7869356	24184082	31.61	35.37	39.77	多元金融	-0.03	
600895	张江高科	0.89	17.02	7186630	122240592	41.89	40.84	44.06	房地产	-0.03	
003012	东鹏控股	-1.49	14.55	4830179	70624856	53.88	45.43	41.01	建材	-0.03	
300897	山科智能	2.09	33.75	789110	26330362	58.55	50.57	47.43	电器仪表	-0.03	
000543	皖能电力	-0.27	3.63	8555349	31050772	51.23	44.84	42.11	电力	-0.03	
300321	同大股份	0.58	17.49	426452	7350042	60.60	52.13	50.63	化工	-0.03	
002877	智能自控	0.47	6.40	1522176	9775421	63.58	51.57	48.18	电器仪表	-0.03	
002061	浙江交科	-0.20	5.00	2432101	12132679	45.26	41.26	41.52	建筑	-0.03	
002420	毅昌股份	0.45	4.43	1321100	5871593	55.73	48.76	46.22	化工	-0.03	
603389	亚振家居	0.00	4.69	741520	3473395	53.26	50.80	52.12	家居用品	-0.03	
000413	东旭光电	1.84	2.21	69395344	152461984	66.89	58.43	55.32	元器件	-0.03	
603136	天目湖	-1.69	14.58	1099470	16115782	54.63	48.05	44.17	旅游	-0.04	
300436	广生堂	-3.05	35.56	1603152	57305008	34.99	43.11	47.62	医药	-0.04	
300148	天舟文化	-2.65	3.30	27581790	91067576	28.18	37.79	44.14	互联网	-0.04	
002284	亚太股份	-2.09	7.98	21042808	168456800	63.54	56.05	53.40	汽车类	-0.04	
601788	光大证券	0.72	15.32	22355200	341405888	39.79	41.63	44.79	证券	-0.04	
000035	中国天楹	-0.23	4.39	4537580	19868758	56.89	49.30	47.55	环境保护	-0.04	
600056	中国医药	-0.86	11.48	7439547	85059584	59.15	49.16	42.95	商业连锁	-0.04	
300946	恒而达	1.29	56.32	1007472	56936104	60.98	52.37	46.10	通用机械	-0.04	
002585	双星新材	-1.17	20.23	17897448	362428832	62.00	56.27	57.00	化工	-0.04	
601518	吉林高速	-0.46	2.18	1098301	2394327	29.83	32.79	39.09	交通设施	-0.04	
603916	苏博特	0.67	19.47	2440622	47251600	54.84	49.52	45.51	化工	-0.04	
300012	华测检测	-3.42	27.10	15164836	412716128	39.23	40.87	42.34	电器仪表	-0.04	
002830	名雕股份	-0.54	9.22	291472	2691375	44.23	43.32	45.08	建筑	-0.04	
002613	北玻股份	0.28	3.52	5323891	18623600	50.76	48.58	49.50	工业机械	-0.04	
002344	海宁皮城	-0.26	3.79	3850600	14538812	44.05	39.24	40.30	商业连锁	-0.04	
601088	中国神华	0.52	17.52	29651064	517256768	62.12	49.92	47.98	煤炭	-0.04	
600851	海欣股份	-0.87	9.15	2359083	21483186	45.26	48.25	51.25	医药	-0.04	
300290	荣科科技	-0.41	4.84	5794775	28083206	50.46	47.05	44.44	软件服务	-0.04	
300078	思创医惠	1.26	7.24	14415847	103809752	40.59	43.61	47.18	软件服务	-0.04	
003036	泰坦股份	-2.77	13.68	4635631	63866256	56.29	48.51	45.51	工业机械	-0.04	
002275	桂林三金	-0.08	12.90	1065177	13628827	42.41	42.52	44.76	医药	-0.04	
000810	创维数字	-0.83	8.33	6459714	53626044	45.58	46.20	48.04	家用电器	-0.04	
002652	扬子新材	1.90	3.21	6234120	19885720	59.10	49.28	46.67	建材	-0.04	
