历史行情.指标排序沪深Ａ股 日期:2021-08-09,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
688081	兴图新科	1.31	27.92	1349198	37573188	46.08	46.11	49.37	软件服务	-0.09	
002828	贝肯能源	0.52	7.72	1973070	15245286	54.82	44.92	43.97	石油	-0.09	
000504	南华生物	-0.44	20.19	1740409	35210928	50.33	50.57	52.76	医药	-0.09	
601966	玲珑轮胎	2.22	38.27	6092262	232461776	49.15	45.63	43.62	汽车类	-0.09	
300190	维尔利	0.99	6.12	5312260	32434688	43.92	40.84	41.63	环境保护	-0.09	
002156	通富微电	-2.44	22.01	38575568	842289856	44.65	46.93	49.29	半导体	-0.09	
000062	深圳华强	0.63	16.00	4141002	65727248	46.03	47.41	49.74	商业连锁	-0.09	
600555	*ST海创	-0.68	1.47	4885412	7169638	34.49	34.58	40.74	旅游	-0.09	
603106	恒银科技	2.03	5.03	2795217	14042869	53.88	43.74	42.83	IT设备	-0.09	
000576	甘化科工	0.19	10.49	5857900	61290216	38.97	41.85	45.15	食品饮料	-0.09	
605333	沪光股份	2.68	12.65	1176700	14828631	52.26	45.43	43.08	汽车类	-0.09	
603517	绝味食品	6.07	74.93	4509702	333677248	57.13	49.57	47.30	食品饮料	-0.09	
002827	高争民爆	0.52	9.74	1611950	15731446	33.07	37.78	42.03	化工	-0.09	
600119	长江投资	3.80	7.11	2044400	14286260	50.98	40.26	41.63	仓储物流	-0.09	
603588	高能环境	3.13	14.82	7640361	112344928	49.43	47.53	49.37	环境保护	-0.09	
002410	广联达	2.67	65.10	5706154	369708864	47.78	45.51	46.25	软件服务	-0.09	
600547	山东黄金	-0.46	17.41	20653954	355444000	49.42	41.98	39.18	有色	-0.09	
000726	鲁 泰Ａ	1.28	5.53	2871168	15853481	38.41	32.12	33.45	纺织服饰	-0.09	
300652	雷迪克	1.52	18.65	974845	18049682	62.01	52.04	50.34	汽车类	-0.09	
600976	健民集团	3.83	48.04	3040498	143838592	46.60	44.76	49.56	医药	-0.09	
600629	华建集团	1.47	5.51	1193129	6545639	42.14	32.32	34.27	建筑	-0.09	
000920	南方汇通	5.65	10.09	35765144	348311840	68.71	62.05	60.09	环境保护	-0.09	
600535	天士力	0.95	12.74	7445746	94410200	31.51	32.72	39.08	医药	-0.09	
300750	宁德时代	-5.13	516.00	18583112	9534234624	37.25	45.44	51.65	电气设备	-0.09	
300710	万隆光电	5.16	26.92	1469100	38792312	56.34	47.29	45.10	通信设备	-0.09	
000785	居然之家	1.54	5.28	6491749	34075544	52.44	37.98	32.76	商业连锁	-0.09	
600655	豫园股份	3.37	9.82	19126848	184986752	42.34	35.78	38.33	商业连锁	-0.09	
600226	ST瀚叶	0.39	2.58	9082350	23380152	40.43	40.67	45.34	互联网	-0.09	
300242	佳云科技	0.23	4.44	12182600	53888896	35.87	39.62	44.54	互联网	-0.09	
002467	二六三	2.08	3.92	7633720	29782584	48.37	42.55	39.89	电信运营	-0.09	
000070	特发信息	-0.54	7.42	7387024	54881864	44.03	43.42	46.23	通信设备	-0.09	
688555	泽达易盛	2.09	30.76	326567	10001426	53.71	47.40	47.44	软件服务	-0.09	
601888	中国中免	3.33	260.40	16084698	4239459328	54.62	45.99	44.01	旅游	-0.09	
601200	上海环境	0.81	11.21	5185189	58045016	43.30	38.52	42.59	环境保护	-0.09	
000767	晋控电力	1.02	2.98	11316759	33622316	38.32	38.47	41.64	电力	-0.09	
603918	金桥信息	1.58	7.07	1957093	13743640	45.44	40.89	42.93	软件服务	-0.09	
600354	敦煌种业	-3.00	6.46	37607056	246725008	33.59	42.20	49.60	农林牧渔	-0.09	
000665	湖北广电	0.84	3.59	3351740	11982090	37.32	34.47	38.81	传媒娱乐	-0.09	
601066	中信建投	2.73	27.10	26578424	718568192	49.58	42.34	41.64	证券	-0.09	
600603	广汇物流	1.38	3.68	2631727	9646276	46.46	33.86	32.43	仓储物流	-0.09	
600120	浙江东方	1.07	3.78	14552463	54806380	37.46	30.33	32.96	多元金融	-0.09	
002058	*ST威尔	3.89	8.28	1143390	9347225	70.76	53.96	49.00	电器仪表	-0.09	
301007	德迈仕	-0.27	18.16	3223490	58463856	51.01	42.54	33.96	汽车类	-0.09	
000803	北清环能	-0.20	14.91	1746353	26021918	46.98	46.90	50.55	环境保护	-0.09	
002323	*ST雅博	-0.32	3.16	1351103	4246094	32.54	40.30	45.93	建筑	-0.09	
603709	中源家居	1.29	16.48	485800	7974399	46.42	38.93	38.95	家居用品	-0.09	
601155	新城控股	6.77	34.70	15662606	541585472	65.81	48.20	41.96	房地产	-0.09	
300550	和仁科技	5.17	12.62	1579384	19619708	63.33	51.87	48.72	软件服务	-0.09	
000729	燕京啤酒	2.10	6.31	16124912	101362392	39.74	32.41	34.64	酿酒	-0.09	
603819	神力股份	0.36	8.33	986854	8147490	42.73	39.31	37.86	电气设备	-0.09	
603982	泉峰汽车	0.32	15.69	2340812	36546608	55.98	47.13	46.19	汽车类	-0.09	
600469	风神股份	2.01	4.56	3159999	14358172	60.60	46.79	43.47	汽车类	-0.09	
600375	汉马科技	-2.97	11.45	60626840	710389120	54.94	53.16	55.47	汽车类	-0.09	
600622	光大嘉宝	1.87	2.73	8146098	22146100	56.29	40.17	37.08	房地产	-0.09	
600602	云赛智联	0.77	5.26	3633504	18984764	43.70	39.38	41.53	软件服务	-0.09	
300912	凯龙高科	0.96	31.63	407273	12844290	44.54	40.26	41.12	环境保护	-0.09	
000423	东阿阿胶	1.93	31.12	3391959	105145328	42.80	38.42	39.86	医药	-0.09	
002725	跃岭股份	0.15	6.84	1504760	10294324	45.94	42.93	44.12	汽车类	-0.09	
002047	宝鹰股份	1.34	3.02	6142200	18451848	38.62	37.78	42.09	建筑	-0.09	
605289	罗曼股份	1.47	24.89	521195	12945695	53.53	43.26	38.54	建筑	-0.09	
601866	中远海发	-0.85	3.51	70632440	250566352	50.81	48.77	51.41	运输服务	-0.09	
600228	返利科技	5.31	7.53	2568343	19116352	56.08	45.99	41.32	互联网	-0.09	
300460	惠伦晶体	-4.31	23.32	16453650	380726048	36.31	44.76	50.87	元器件	-0.09	
603797	联泰环保	0.15	6.61	1268031	8382816	34.59	32.98	34.66	环境保护	-0.09	
600648	外高桥	0.90	13.43	3185468	42728856	29.90	32.34	39.63	房地产	-0.09	
002885	京泉华	1.22	14.12	2273475	31738760	49.53	46.56	48.01	元器件	-0.09	
000691	亚太实业	1.32	4.61	2048100	9388761	46.55	40.33	40.87	化工	-0.09	
688095	福昕软件	3.03	217.27	240672	51737992	48.67	45.30	44.70	软件服务	-0.09	
605155	西大门	2.10	20.38	968950	19608596	45.69	39.62	40.22	化工	-0.09	
300979	华利集团	-1.44	95.41	1615675	154093776	46.11	45.72	47.15	纺织服饰	-0.09	
002953	日丰股份	0.83	13.39	767060	10240322	40.69	40.28	42.59	电气设备	-0.09	
002299	圣农发展	5.21	20.18	16615238	330157056	65.16	48.26	40.56	农林牧渔	-0.09	
000571	ST大洲	0.53	1.90	3985698	7572303	43.55	40.71	41.49	综合类	-0.09	
603489	八方股份	-2.40	206.36	411351	85737624	26.88	35.75	42.49	电气设备	-0.09	
688630	芯碁微装	-2.79	73.09	2162772	156088688	37.73	44.90	49.75	工业机械	-0.09	
688386	泛亚微透	1.75	63.47	752834	48040860	58.09	53.22	53.56	化工	-0.09	
600446	金证股份	1.99	12.83	5277013	67414520	39.72	34.60	36.98	软件服务	-0.09	
000673	*ST当代	1.20	1.69	5724200	9618830	43.92	43.32	45.11	传媒娱乐	-0.09	
603919	金徽酒	1.61	36.60	5876654	215942208	41.05	40.11	43.35	酿酒	-0.09	
600867	通化东宝	0.28	10.61	19584164	208418384	21.84	25.48	32.09	医药	-0.09	
300819	聚杰微纤	3.63	27.72	1670077	45839824	50.30	46.41	45.70	化纤	-0.09	
000525	ST红太阳	1.08	3.76	5009890	18831106	32.02	38.15	42.61	化工	-0.09	
002846	英联股份	0.78	7.80	2251996	17499192	44.92	38.98	41.78	广告包装	-0.09	
605016	百龙创园	5.21	28.28	3123495	87507936	63.65	50.80	46.53	食品饮料	-0.09	
003029	吉大正元	1.11	22.87	1168300	26736888	43.20	42.43	46.02	软件服务	-0.09	
002966	苏州银行	1.92	6.90	28888960	199027424	39.61	32.61	36.84	银行	-0.09	
603059	倍加洁	1.32	21.45	742775	15782393	48.04	42.66	44.81	家居用品	-0.09	
002100	天康生物	5.21	7.88	23748166	185968784	66.46	51.34	43.89	农林牧渔	-0.09	
688258	卓易信息	0.98	44.21	697256	30750906	46.07	45.61	47.93	软件服务	-0.09	
601963	重庆银行	1.87	9.24	11112628	102259088	47.03	36.59	36.27	银行	-0.09	
600742	一汽富维	0.00	9.23	4470455	41288716	48.28	43.50	44.59	汽车类	-0.09	
600584	长电科技	-3.17	37.55	85833440	3205430272	48.38	49.22	50.43	半导体	-0.09	
003041	真爱美家	0.00	23.76	1185358	28229026	52.78	44.56	41.81	纺织服饰	-0.09	
002798	帝欧家居	6.73	13.17	9247738	119229952	51.96	42.13	38.05	家居用品	-0.09	
002279	久其软件	1.07	4.72	4697780	21939140	51.57	44.37	45.37	软件服务	-0.09	
002793	罗欣药业	0.81	8.73	1394674	12163478	48.40	41.39	39.78	医药	-0.09	
002476	宝莫股份	2.83	3.63	4596002	16451542	52.12	43.36	42.75	化工	-0.09	
601069	西部黄金	0.00	11.36	4093939	45934240	18.89	21.40	28.98	有色	-0.09	
688466	金科环境	0.66	21.41	407150	8722986	57.19	48.82	47.39	环境保护	-0.09	
000590	启迪药业	0.94	8.61	1648437	14204031	46.88	46.80	49.18	医药	-0.09	
600433	冠豪高新	-0.41	4.88	10418967	51357964	31.84	36.30	43.10	造纸	-0.09	
300999	金龙鱼	5.37	74.91	25311028	1880529792	61.12	49.19	45.54	食品饮料	-0.09	
600966	博汇纸业	4.16	11.02	24368260	266253376	57.46	44.71	39.79	造纸	-0.09	
600557	康缘药业	1.25	10.53	1729178	18164354	41.64	41.27	44.91	医药	-0.09	
603969	银龙股份	0.54	3.70	6144555	22660194	40.35	33.84	35.53	建材	-0.09	
600543	莫高股份	2.56	7.21	7508496	53727236	45.18	39.67	43.29	酿酒	-0.09	
600066	宇通客车	0.53	11.40	17442344	197798944	35.71	35.50	37.63	汽车类	-0.09	
605088	冠盛股份	0.70	14.40	352600	5057862	51.74	41.55	38.47	汽车类	-0.09	
300980	祥源新材	1.37	38.60	1045900	40331760	54.82	45.43	42.49	化工	-0.09	
600149	廊坊发展	1.30	4.66	2103118	9731541	43.20	39.15	40.12	综合类	-0.09	
301022	海泰科	1.33	38.00	1335391	50133736	51.43	35.52	25.76	工业机械	-0.09	
300374	中铁装配	2.44	11.74	1329210	15438189	45.74	41.86	43.43	建材	-0.09	
000600	建投能源	0.90	4.46	4720645	21028902	49.97	42.47	40.64	电力	-0.09	
605081	太和水	2.27	35.12	567100	19810444	45.73	39.21	36.31	环境保护	-0.09	
600242	ST中昌	1.56	2.61	3751502	9685125	45.39	44.57	46.92	软件服务	-0.09	
300841	康华生物	4.76	214.35	869856	184032144	47.28	40.49	38.97	医药	-0.09	
301023	江南奕帆	-1.04	73.28	658077	47582780	40.71	36.90	32.01	电气设备	-0.09	
301009	可靠股份	0.62	27.57	1648631	45483804	43.30	44.49	47.30	造纸	-0.09	
301008	宏昌科技	1.15	43.91	601292	26323026	42.92	37.16	30.44	电气设备	-0.09	
000702	正虹科技	2.79	4.42	2659300	11700288	56.96	45.54	41.42	农林牧渔	-0.09	
300188	美亚柏科	0.68	19.28	12541765	239989648	50.54	51.55	52.92	软件服务	-0.09	
603825	华扬联众	0.06	16.85	2828390	47412944	52.62	49.23	49.26	互联网	-0.09	
300164	通源石油	0.26	3.92	9158999	35916060	51.37	45.40	47.26	石油	-0.09	
002997	瑞鹄模具	1.09	15.72	921700	14463771	47.28	42.78	43.06	汽车类	-0.09	
600684	珠江股份	1.83	3.33	12130050	40352580	52.47	42.46	42.84	房地产	-0.10	
002308	威创股份	0.79	3.81	4915127	18592840	48.43	40.82	40.12	IT设备	-0.10	
600234	山水文化	1.64	13.60	451909	6041064	50.52	49.50	52.36	综合类	-0.10	
300409	道氏技术	-7.72	27.49	32324448	892027968	46.23	51.47	56.51	建材	-0.10	
000617	中油资本	1.16	5.23	8508720	44331188	50.16	37.38	35.48	多元金融	-0.10	
300918	南山智尚	1.18	9.40	1944098	18243644	47.91	41.40	40.50	纺织服饰	-0.10	
300542	新晨科技	0.97	12.44	2748648	34089840	40.92	42.55	46.45	软件服务	-0.10	
300892	品渥食品	11.31	40.95	4327626	174764192	63.94	51.73	45.33	食品饮料	-0.10	
300005	探路者	-0.29	10.35	15889266	165223408	44.11	48.78	53.15	纺织服饰	-0.10	
000931	中 关 村	0.99	6.12	2598215	15863158	47.83	38.10	37.38	医药	-0.10	
000625	长安汽车	-1.55	19.09	149026464	2786900736	54.46	52.58	53.98	汽车类	-0.10	
605196	华通线缆	3.76	10.49	13101568	137529296	68.14	47.56	45.17	电气设备	-0.10	
002186	全 聚 德	2.46	9.16	2166354	19721854	39.64	31.90	34.49	酒店餐饮	-0.10	
002718	友邦吊顶	0.08	12.88	558139	7180089	52.01	41.54	40.05	家居用品	-0.10	
002159	三特索道	1.92	10.07	1192326	11994965	41.56	36.42	38.81	旅游	-0.10	
000613	*ST东海A	2.44	3.36	3208043	10683655	46.82	42.10	42.42	旅游	-0.10	
600733	北汽蓝谷	-0.75	11.91	80073680	935858240	45.27	42.77	43.61	汽车类	-0.10	
600071	凤凰光学	2.59	13.48	2598701	34751952	55.41	46.52	45.85	元器件	-0.10	
000042	中洲控股	2.51	7.35	1028900	7539743	48.89	39.99	36.55	房地产	-0.10	
603738	泰晶科技	1.56	44.16	5488949	237985392	40.17	46.99	53.95	元器件	-0.10	
600173	卧龙地产	1.64	5.57	1915000	10709699	37.53	38.44	44.64	房地产	-0.10	
300932	三友联众	2.00	29.55	1060135	31435374	55.81	47.46	43.98	元器件	-0.10	
603863	ST松炀	1.63	7.50	1600400	11962608	37.79	35.69	37.47	造纸	-0.10	
600197	伊力特	3.03	24.14	12549897	300691712	39.14	36.73	41.56	酿酒	-0.10	
300225	金力泰	-1.24	13.51	8575300	115472888	45.72	41.43	41.08	化工	-0.10	
003004	声迅股份	1.83	24.54	312706	7625261	48.22	40.92	39.80	软件服务	-0.10	
300191	潜能恒信	0.95	20.16	2340759	46852192	48.59	44.09	46.34	石油	-0.10	
002168	惠程科技	1.02	3.98	6609000	26315240	35.42	38.89	44.29	互联网	-0.10	
002059	云南旅游	1.05	4.80	3347656	16008462	47.43	39.40	41.20	旅游	-0.10	
601512	中新集团	1.52	8.66	2916611	25160588	30.66	27.70	33.51	房地产	-0.10	
600857	宁波中百	1.95	9.95	1067902	10577249	46.62	40.10	41.38	商业连锁	-0.10	
600650	锦江在线	1.14	8.84	569046	5017001	38.67	35.60	38.85	公共交通	-0.10	
301010	晶雪节能	6.89	25.90	5908221	148449824	62.48	52.18	47.73	建材	-0.10	
300149	睿智医药	-0.70	15.64	2543691	39903196	53.40	48.32	47.83	医药	-0.10	
002880	卫光生物	1.44	34.49	492384	16965606	39.99	40.72	44.91	医药	-0.10	
000890	法尔胜	0.59	5.15	2084900	10775817	50.85	44.37	45.28	钢铁	-0.10	
600276	恒瑞医药	3.87	56.92	53900048	3048950784	50.98	42.95	40.37	医药	-0.10	
300464	星徽股份	-0.09	11.38	6438995	73086512	39.95	42.32	44.07	通用机械	-0.10	
002019	亿帆医药	5.60	14.51	15251361	217714720	59.96	47.05	40.97	医药	-0.10	
300883	龙利得	1.80	10.72	3046600	32576784	56.63	45.35	41.83	造纸	-0.10	
002362	汉王科技	0.86	17.69	1916136	33662340	47.46	41.84	43.42	软件服务	-0.10	
688309	恒誉环保	0.68	25.25	286128	7217622	48.92	39.82	40.52	环境保护	-0.10	
603359	东珠生态	2.70	9.89	4181062	40814432	59.95	45.18	39.59	环境保护	-0.10	
301019	宁波色母	2.12	44.83	1025100	45536656	45.05	41.00	38.55	化工	-0.10	
300317	珈伟新能	-3.59	7.51	29620258	225824432	43.41	48.35	51.98	半导体	-0.10	
003042	中农联合	0.36	24.97	1736883	43588728	55.89	47.34	42.15	化工	-0.10	
600104	上汽集团	-0.37	19.09	33033248	626305088	49.34	43.48	44.73	汽车类	-0.10	
002014	永新股份	1.32	7.68	1288766	9835952	24.95	24.33	28.99	化工	-0.10	
603587	地素时尚	5.25	22.44	3651634	80734760	54.67	49.49	51.57	纺织服饰	-0.10	
300299	富春股份	0.39	5.19	8232453	42528316	43.22	42.97	44.90	互联网	-0.10	
000799	酒鬼酒	0.90	212.74	8265441	1764846208	47.55	42.46	45.29	酿酒	-0.10	
003020	立方制药	5.83	44.13	926827	40230160	52.04	42.86	44.34	医药	-0.10	
002152	广电运通	3.01	10.62	27884716	293638560	52.57	42.18	42.61	IT设备	-0.10	
000001	平安银行	6.72	19.06	175279808	3313803264	64.10	46.06	41.44	银行	-0.10	
300952	恒辉安防	1.28	24.46	1496961	36368592	55.35	43.34	37.70	纺织服饰	-0.10	
300003	乐普医疗	2.19	26.62	14442209	382591904	46.27	39.07	40.17	医疗保健	-0.10	
603000	人民网	1.61	13.29	6407744	84926280	47.39	41.07	38.01	互联网	-0.10	
603887	城地香江	2.71	9.11	4361223	39333908	58.22	45.63	42.30	软件服务	-0.10	
603229	奥翔药业	5.60	27.70	2282191	62114832	45.67	43.20	44.92	医药	-0.10	
601528	瑞丰银行	2.21	11.10	23849800	265019552	43.70	41.74	44.15	银行	-0.10	
600601	ST方科	0.00	2.71	9540338	25810270	32.82	37.30	40.48	IT设备	-0.10	
002968	新大正	-0.29	41.58	917993	38968508	31.42	38.16	43.00	房地产	-0.10	
603076	乐惠国际	3.10	43.51	1745055	75250240	37.62	40.06	45.04	工业机械	-0.10	
002993	奥海科技	1.53	39.20	4042053	157452576	61.93	51.95	48.66	元器件	-0.10	
002193	如意集团	2.66	5.41	1049863	5620976	51.03	42.01	41.34	纺织服饰	-0.10	
601999	出版传媒	1.59	5.75	4664500	26644332	40.02	34.03	36.91	传媒娱乐	-0.10	
002763	汇洁股份	0.23	8.80	2749160	24211846	43.70	43.93	47.63	纺织服饰	-0.10	
002479	富春环保	2.01	5.57	6557071	36305132	52.70	39.62	39.69	电力	-0.10	
600138	中青旅	0.53	9.41	7347498	69024728	32.31	32.81	35.75	旅游	-0.10	
600007	中国国贸	2.61	15.70	2532868	39545904	51.37	42.14	44.28	房地产	-0.10	
688358	祥生医疗	1.60	47.65	115235	5477015	43.24	41.92	44.84	医疗保健	-0.10	
600387	ST海越	0.87	4.65	1731500	8020152	35.24	42.32	46.05	石油	-0.10	
002405	四维图新	0.15	12.97	25370792	327136128	46.78	43.22	44.56	软件服务	-0.10	
002346	柘中股份	-1.51	19.52	14008546	277408320	50.02	51.71	54.37	电气设备	-0.10	
603188	亚邦股份	0.81	5.00	2252800	11270257	40.41	35.27	36.84	化工	-0.10	
002161	远 望 谷	0.85	4.73	5280400	24861904	51.65	43.17	43.06	通信设备	-0.10	
601886	江河集团	0.29	6.94	8021601	55599876	32.20	36.67	43.27	建筑	-0.10	
300468	四方精创	3.82	16.30	6408746	103938424	57.58	47.06	44.45	软件服务	-0.10	
000735	罗 牛 山	3.53	7.04	21164596	148107856	59.49	45.03	39.80	农林牧渔	-0.10	
002044	美年健康	6.74	7.92	116587016	909587136	57.69	45.74	39.50	医疗保健	-0.10	
603398	邦宝益智	-0.92	8.62	3006205	25821662	27.42	35.76	42.12	文教休闲	-0.10	
000957	中通客车	0.37	5.41	3287981	17710018	61.64	49.21	43.02	汽车类	-0.10	
000573	粤宏远Ａ	1.79	2.84	4843809	13718013	40.74	37.64	41.85	房地产	-0.10	
300563	神宇股份	-0.75	14.60	4413470	64129444	49.98	47.16	47.25	通信设备	-0.10	
300271	华宇软件	0.62	17.88	9326587	165591488	49.58	46.24	46.85	软件服务	-0.10	
600836	上海易连	-1.90	6.18	7061520	43781300	42.73	43.88	48.93	广告包装	-0.10	
300137	先河环保	1.05	7.68	8323442	63371084	46.08	43.80	46.70	环境保护	-0.10	
002336	人人乐	1.72	4.15	791299	3250809	48.35	40.41	42.07	商业连锁	-0.10	
605388	均瑶健康	4.78	18.85	6418456	119439808	54.20	45.77	43.68	食品饮料	-0.10	
600076	康欣新材	1.88	3.79	14850176	55988176	41.96	37.70	42.10	建材	-0.10	
300368	汇金股份	1.20	10.93	10537717	113713192	31.38	34.21	39.38	IT设备	-0.10	
300012	华测检测	-0.37	27.00	11894199	321364768	38.26	40.37	42.08	电器仪表	-0.10	
002715	登云股份	4.05	12.85	887500	11338090	63.12	48.80	43.39	汽车类	-0.10	
002055	得润电子	1.29	11.01	5242737	57378284	49.17	45.53	47.01	元器件	-0.10	
600159	大龙地产	1.33	2.28	5367800	12197664	43.45	35.03	37.97	房地产	-0.10	
000953	河化股份	1.82	4.47	1412000	6282922	43.94	40.33	41.97	医药	-0.10	
688191	智洋创新	7.67	19.37	3843004	76066904	67.47	55.72	52.13	软件服务	-0.10	
603035	常熟汽饰	0.39	13.01	7921907	102170504	50.21	43.79	44.47	汽车类	-0.10	
601128	常熟银行	1.74	5.85	33170468	193641216	37.21	32.70	35.03	银行	-0.10	
600615	*ST丰华	0.00	6.80	455200	3092942	18.64	28.23	40.05	有色	-0.10	
600309	万华化学	1.62	114.32	20160378	2291844096	42.69	46.00	49.20	化工	-0.10	
600107	美尔雅	3.05	5.41	6005918	32230468	56.82	42.85	36.46	纺织服饰	-0.10	
300773	拉卡拉	4.66	25.36	9539765	240031504	58.32	44.49	40.65	软件服务	-0.10	
002887	绿茵生态	-4.97	10.52	5597798	58573592	27.42	36.86	42.66	环境保护	-0.10	
000089	深圳机场	1.46	6.96	5354292	37129524	35.53	28.31	29.75	交通设施	-0.10	
300275	梅安森	1.36	9.71	2178800	21100200	50.44	49.38	51.04	软件服务	-0.10	
603991	至正股份	0.41	43.73	469400	20246712	43.76	42.70	42.99	化工	-0.10	
300968	格林精密	5.22	14.72	7070438	102976752	56.77	47.69	42.76	元器件	-0.10	
000585	*ST东电	-0.64	1.56	3598278	5632682	37.98	39.09	43.20	电气设备	-0.10	
603917	合力科技	1.95	9.43	1077080	10075041	53.43	47.24	48.43	汽车类	-0.10	
002723	金莱特	3.40	13.67	4457400	60535296	48.88	47.23	50.45	家用电器	-0.10	
001872	招商港口	0.74	15.05	1379686	20632220	42.35	40.11	44.29	交通设施	-0.10	
688067	爱威科技	1.13	29.60	493015	14463773	48.65	41.33	37.34	医疗保健	-0.10	
601021	春秋航空	3.25	49.30	3501906	171636128	45.66	38.62	38.27	运输服务	-0.10	
300463	迈克生物	0.38	34.78	7957154	276294368	38.65	39.98	40.37	医疗保健	-0.10	
000961	中南建设	4.77	4.83	74295640	358299040	64.10	45.58	38.39	建筑	-0.10	
600559	老白干酒	3.06	21.88	32149438	703090048	42.60	39.82	42.92	酿酒	-0.10	
600600	青岛啤酒	6.24	87.20	12886860	1118478208	49.29	41.71	42.07	酿酒	-0.10	
300373	扬杰科技	-2.20	54.18	13984725	748891648	45.13	47.71	50.86	半导体	-0.10	
605009	豪悦护理	2.85	61.80	1613438	99071152	54.46	44.57	39.70	造纸	-0.10	
603238	诺邦股份	4.25	13.48	2260395	30055796	45.83	37.99	36.08	纺织服饰	-0.10	
000402	金 融 街	2.82	5.84	12608555	73252216	55.29	41.18	40.73	房地产	-0.10	
002395	双象股份	3.84	10.55	1956932	20432512	50.53	45.61	43.38	化工	-0.10	
300846	首都在线	3.77	12.39	7177024	88228552	49.61	40.93	37.05	软件服务	-0.10	
300399	天利科技	3.49	11.28	2475605	27629866	52.66	46.91	46.85	互联网	-0.10	
003003	天元股份	4.11	12.91	1317600	16739224	54.67	44.95	42.45	广告包装	-0.10	
600573	惠泉啤酒	2.57	8.79	3964901	34680216	45.94	39.16	41.25	酿酒	-0.10	
600436	片仔癀	0.87	379.29	3541943	1339682944	42.84	41.75	45.69	医药	-0.10	
002068	黑猫股份	0.14	7.17	16136290	115213016	41.71	42.91	46.24	化工	-0.10	
603978	深圳新星	-0.06	17.65	2029600	35691976	35.06	40.15	45.42	有色	-0.11	
600466	蓝光发展	3.80	2.46	46552668	114289400	54.94	40.35	33.95	房地产	-0.11	
300157	恒泰艾普	0.79	3.81	19867462	75669448	45.71	42.23	44.60	石油	-0.11	
300052	中青宝	1.73	8.22	8103990	66008844	30.80	38.54	45.22	互联网	-0.11	
000037	深南电A	1.34	7.55	1505110	11315399	39.00	37.60	40.07	电力	-0.11	
603898	好莱客	3.35	12.02	2076721	24787584	52.35	39.70	36.15	家居用品	-0.11	
300492	华图山鼎	3.93	47.39	851586	39762680	63.84	50.66	44.93	建筑	-0.11	
002989	中天精装	7.12	26.34	2046700	52685488	58.59	43.57	37.40	建筑	-0.11	
002644	佛慈制药	1.30	7.78	1284350	9963958	35.10	35.32	42.47	医药	-0.11	
002400	省广集团	2.93	4.57	39797880	182095760	50.09	42.34	41.77	广告包装	-0.11	
603608	天创时尚	1.44	5.65	1738904	9790945	40.43	37.74	41.37	纺织服饰	-0.11	
601838	成都银行	2.55	10.87	27373880	298036416	46.61	39.46	41.28	银行	-0.11	
688578	艾力斯-U	1.75	27.30	2450204	67699872	37.17	36.83	41.70	医药	-0.11	
300845	捷安高科	2.34	19.25	757933	14518312	57.01	44.35	40.17	软件服务	-0.11	
002597	金禾实业	3.80	29.77	5732064	169108544	46.11	39.82	41.80	食品饮料	-0.11	
688619	罗普特	1.23	25.43	830746	21061012	51.97	45.44	45.40	软件服务	-0.11	
300659	中孚信息	2.69	36.99	3695281	137183168	50.33	51.44	50.98	软件服务	-0.11	
300282	三盛教育	3.13	4.28	8588050	36310060	52.12	46.64	47.22	文教休闲	-0.11	
603360	百傲化学	3.64	12.54	1455493	18137014	40.28	38.37	41.26	化工	-0.11	
