历史行情.指标排序沪深Ａ股 日期:2021-07-19,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
002547	春兴精工	2.94	4.20	37147720	153676560	42.04	44.30	48.64	通信设备	-0.14	
688336	三生国健	-3.19	18.53	1377125	25616056	34.38	38.46	44.28	医药	-0.14	
300192	科德教育	-2.74	9.23	5573800	51274084	19.21	26.87	32.74	文教休闲	-0.15	
688117	圣诺生物	1.92	43.57	835475	35911348	28.46	27.49	25.55	医药	-0.15	
300880	迦南智能	-3.23	21.28	1383913	29563352	14.85	29.07	38.68	电器仪表	-0.15	
002993	奥海科技	0.21	38.18	1771069	67380408	23.41	35.52	42.95	元器件	-0.15	
688613	奥精医疗	-2.34	83.50	851609	71244000	29.22	37.01	41.61	医疗保健	-0.15	
688070	纵横股份	2.62	34.06	908198	30938250	48.89	47.89	48.55	航空	-0.15	
301001	凯淳股份	-2.87	34.86	951200	33379246	17.71	24.38	25.56	互联网	-0.15	
688221	前沿生物-U	-1.62	18.88	1538989	28980484	34.22	39.15	45.50	医药	-0.15	
688202	美迪西	3.06	472.00	454384	215375456	54.28	50.83	52.31	医疗保健	-0.15	
003025	思进智能	-0.71	26.45	823830	21844128	30.56	38.03	44.84	通用机械	-0.15	
300860	锋尚文化	-2.57	49.69	912668	45657824	7.34	21.09	33.15	文教休闲	-0.15	
600197	伊力特	0.35	28.60	14465111	410780448	50.42	47.03	49.92	酿酒	-0.15	
002596	海南瑞泽	-3.26	4.16	15470068	64741696	10.81	17.07	26.34	建材	-0.15	
605009	豪悦护理	-2.89	64.49	1178088	76026920	18.88	25.58	31.69	造纸	-0.15	
603901	永创智能	-3.17	14.67	5933814	88956600	22.47	35.16	45.40	工业机械	-0.15	
605199	葫芦娃	0.21	24.34	4441548	108133656	19.69	31.10	40.76	医药	-0.15	
688079	美迪凯	-1.91	16.47	2932002	48197128	25.92	36.33	43.03	半导体	-0.15	
603068	博通集成	-2.89	77.49	2576599	201642432	48.05	48.97	52.09	半导体	-0.15	
300191	潜能恒信	-3.68	21.19	4460992	95213056	28.80	40.06	47.91	石油	-0.15	
002558	巨人网络	0.40	12.52	4827980	60067868	19.69	29.73	37.20	互联网	-0.15	
300541	先进数通	-1.95	14.61	11012253	159919936	36.14	43.47	49.07	软件服务	-0.15	
600466	蓝光发展	-1.89	2.60	26549590	69165344	24.58	26.03	27.62	房地产	-0.15	
300789	唐源电气	0.27	22.00	270000	5912755	19.84	29.68	38.20	软件服务	-0.15	
300793	佳禾智能	-5.19	15.71	3888420	61972044	36.43	45.43	50.05	IT设备	-0.15	
002174	游族网络	-3.94	15.13	20296428	309578240	32.76	37.55	44.92	互联网	-0.15	
603895	天永智能	-1.60	16.00	1111340	17657228	10.14	22.90	35.71	工业机械	-0.15	
002153	石基信息	-0.28	21.49	3289309	70694280	20.90	27.95	37.58	软件服务	-0.15	
300892	品渥食品	-6.60	41.48	2288453	95983096	17.19	27.24	37.05	食品饮料	-0.15	
002833	弘亚数控	-1.63	33.90	2808540	95828912	26.60	35.18	42.98	工业机械	-0.15	
002624	完美世界	-3.47	19.45	33426740	657778048	32.42	36.81	41.98	传媒娱乐	-0.15	
601279	英利汽车	-1.98	8.92	9617673	85755200	16.47	30.93	43.39	汽车类	-0.15	
300030	阳普医疗	-0.87	10.30	4899600	50067996	22.39	32.38	40.94	医疗保健	-0.15	
600834	申通地铁	-3.39	10.83	8722736	95211456	30.30	40.77	47.90	公共交通	-0.15	
600288	大恒科技	0.84	10.83	3720468	40112168	20.78	28.05	37.10	软件服务	-0.15	
300841	康华生物	-2.71	238.50	920370	220668912	35.00	33.72	38.33	医药	-0.15	
