历史行情.指标排序沪深Ａ股 日期:2021-08-13,五 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
603036	如通股份	-0.25	7.84	587483	4600357	70.89	55.54	48.85	工业机械	-0.01	
600272	开开实业	-1.12	7.06	918660	6509543	59.67	52.81	50.27	商业连锁	-0.01	
600020	中原高速	1.28	3.16	4385837	13800098	75.14	56.89	47.47	交通设施	-0.01	
002345	潮宏基	-3.33	5.52	16709003	93134832	25.35	40.50	49.10	纺织服饰	-0.01	
002138	顺络电子	-1.92	37.90	13540160	516763648	26.52	40.88	49.01	元器件	-0.01	
688178	万德斯	0.27	26.27	493805	12938615	52.10	50.29	48.83	环境保护	-0.01	
002538	司尔特	10.06	8.53	44866232	370709920	80.03	67.14	62.33	化工	-0.01	
000050	深天马Ａ	-1.70	14.49	23981710	348188512	50.23	51.77	52.00	元器件	-0.01	
601515	东风股份	0.83	6.04	3508765	21059080	58.77	49.95	47.83	广告包装	-0.01	
002562	兄弟科技	0.53	3.78	5225035	19698660	67.86	50.20	41.46	医药	-0.01	
600201	生物股份	0.81	18.75	7415302	138623488	59.13	54.79	50.76	农林牧渔	-0.01	
601199	江南水务	0.27	3.72	2780997	10352791	60.89	55.77	51.99	水务	-0.01	
002603	以岭药业	-1.01	18.59	19342552	359991168	35.81	44.19	47.05	医药	-0.01	
600757	长江传媒	-0.19	5.14	3638534	18744720	58.43	48.37	45.57	传媒娱乐	-0.01	
300654	世纪天鸿	3.19	8.08	3494267	28061432	61.52	53.85	50.56	传媒娱乐	-0.01	
600959	江苏有线	-0.68	2.91	15964330	46509592	44.08	42.76	41.47	传媒娱乐	-0.01	
600481	双良节能	3.08	8.69	41570120	357006272	54.32	56.22	59.90	环境保护	-0.01	
601187	厦门银行	-0.92	8.62	6695900	57784832	43.83	45.79	45.96	银行	-0.01	
002443	金洲管道	1.23	5.77	6418082	36789440	72.00	55.34	47.79	钢铁	-0.01	
300869	康泰医学	-2.27	61.26	2072646	127621160	30.43	39.47	41.55	医疗保健	-0.01	
300542	新晨科技	-2.43	12.86	5515186	71366312	53.17	49.10	49.19	软件服务	-0.01	
002133	广宇集团	0.35	2.87	3727920	10705473	58.77	52.53	49.15	房地产	-0.01	
002797	第一创业	0.16	6.41	32469536	207640800	54.64	48.53	45.33	证券	-0.01	
002384	东山精密	-2.19	20.07	28271364	569156160	40.13	45.98	49.88	元器件	-0.01	
688179	阿拉丁	0.21	116.94	437165	51308084	42.61	46.02	48.34	医药	-0.01	
601008	连云港	-0.28	3.53	5696211	20109580	57.18	49.77	46.37	交通设施	-0.01	
300480	光力科技	-6.02	34.50	9267602	324242112	22.95	41.86	53.04	工业机械	-0.01	
601789	宁波建工	-1.13	3.49	5075195	17768744	45.59	44.96	43.76	建筑	-0.01	
300051	ST三五	1.16	3.49	5899700	20669134	63.86	57.45	52.81	互联网	-0.01	
000828	东莞控股	3.59	11.24	13377607	148611392	75.46	58.57	53.90	交通设施	-0.01	
603976	正川股份	-1.10	35.89	2377920	85296920	39.18	45.74	45.26	医疗保健	-0.01	
603633	徕木股份	-1.59	11.75	8371797	98433856	62.43	57.00	56.05	元器件	-0.01	
600567	山鹰国际	1.78	3.44	68443912	234568368	79.02	62.38	52.87	造纸	-0.01	
600118	中国卫星	-0.59	26.96	10511640	285488096	49.81	49.03	46.04	航空	-0.01	
002615	哈尔斯	0.21	4.83	3363283	16252360	68.63	56.52	53.66	家居用品	-0.01	
000985	大庆华科	-0.08	11.77	759086	8924681	74.24	58.00	50.53	化工	-0.01	
000046	泛海控股	-0.95	2.08	39992260	83124400	53.95	47.09	40.46	保险	-0.01	
600220	江苏阳光	0.49	2.06	6137537	12591788	49.75	45.19	42.15	纺织服饰	-0.01	
600310	桂东电力	0.74	4.09	4763203	19550528	67.38	54.04	48.63	电力	-0.01	
002696	百洋股份	0.21	4.77	1502010	7153456	55.06	46.35	41.76	农林牧渔	-0.01	
002561	徐家汇	-0.44	6.86	487975	3349727	44.83	43.11	42.98	商业连锁	-0.01	
300420	五洋停车	-1.23	4.02	23739720	95625336	61.56	53.97	49.28	通用机械	-0.01	
600657	信达地产	-0.90	3.32	3119960	10411524	56.66	49.69	43.47	房地产	-0.01	
002661	克明食品	0.00	11.34	6612747	74501560	49.21	40.81	36.91	食品饮料	-0.01	
002302	西部建设	0.13	7.96	3921815	31123580	58.53	52.11	47.99	建材	-0.01	
002089	ST新海	-2.20	2.67	12533200	33677420	36.31	46.22	52.34	通信设备	-0.01	
000897	津滨发展	1.01	2.00	6888919	13728303	64.93	54.04	46.55	房地产	-0.01	
603639	海利尔	4.53	17.54	2672554	46507416	73.94	58.17	50.90	化工	-0.02	
002955	鸿合科技	-0.55	18.10	1071990	19364270	67.24	55.15	48.32	IT设备	-0.02	
002647	仁东控股	-3.01	8.39	30171240	255779152	44.93	39.91	38.72	多元金融	-0.02	
000812	陕西金叶	-1.22	3.23	13220557	43027552	60.64	51.49	44.91	广告包装	-0.02	
603988	中电电机	5.69	17.09	10972462	185600704	65.66	57.49	54.57	电气设备	-0.02	
300650	太龙照明	-3.61	25.40	1684796	43076108	34.95	46.36	54.08	电气设备	-0.02	
600660	福耀玻璃	-1.98	50.89	15036911	772008960	42.28	46.49	48.13	汽车类	-0.02	
601599	浙文影业	-2.20	3.11	4601200	14411759	54.68	51.24	49.09	纺织服饰	-0.02	
000692	惠天热电	0.32	3.13	2622800	8180172	60.69	50.67	46.48	供气供热	-0.02	
603066	音飞储存	-0.25	8.00	1184900	9483506	66.67	57.01	52.14	仓储物流	-0.02	
300949	奥雅设计	1.40	49.96	869525	43469376	68.71	53.56	44.25	建筑	-0.02	
600696	岩石股份	-0.19	42.07	3332513	140021520	55.99	54.73	55.75	房地产	-0.02	
002613	北玻股份	0.83	3.64	7472960	27043698	66.11	56.61	53.29	工业机械	-0.02	
000631	顺发恒业	0.33	3.05	1392921	4237972	57.76	52.00	50.04	房地产	-0.02	
000566	海南海药	-0.20	4.90	4946700	24182678	43.54	41.41	39.14	医药	-0.02	
600889	南京化纤	6.77	6.62	18473716	120069576	78.17	61.69	55.17	化纤	-0.02	
300250	初灵信息	-3.05	12.08	5830809	71115440	55.68	55.40	54.75	软件服务	-0.02	
002732	燕塘乳业	4.07	27.84	2699044	73788432	63.12	59.03	58.68	食品饮料	-0.02	
300690	双一科技	-1.30	25.00	5550503	139447552	48.12	49.78	50.27	电气设备	-0.02	
300149	睿智医药	0.44	16.06	3384201	53818592	65.62	53.87	50.25	医药	-0.02	
002873	新天药业	-1.53	16.73	1141090	19114118	38.33	42.41	44.96	医药	-0.02	
688566	吉贝尔	-0.65	23.00	244784	5652514	44.93	45.67	46.52	医药	-0.02	
601929	吉视传媒	0.56	1.78	9097036	16203341	70.07	51.89	46.10	传媒娱乐	-0.02	
600168	武汉控股	0.31	6.52	2469200	16064184	65.67	52.97	47.71	水务	-0.02	
600676	交运股份	0.49	4.12	2182759	8975756	59.60	48.40	44.99	公共交通	-0.02	
600097	开创国际	-0.22	8.88	1408100	12440883	55.14	49.14	46.58	农林牧渔	-0.02	
300980	祥源新材	2.55	40.24	1533133	61380736	76.75	58.21	48.72	化工	-0.02	
300615	欣天科技	-4.65	13.54	5840070	80282624	40.00	45.87	50.24	元器件	-0.02	
002381	双箭股份	-0.36	8.29	3106800	25720512	67.69	57.74	50.48	化工	-0.02	
603703	盛洋科技	0.00	11.58	1811800	20935796	43.28	44.85	44.62	通信设备	-0.02	
603316	诚邦股份	0.19	5.18	1501710	7760943	61.41	51.30	47.60	建筑	-0.02	
600694	大商股份	-0.46	19.60	1428200	28040744	70.91	57.18	49.71	商业连锁	-0.02	
002034	旺能环境	2.01	16.72	3027618	50143820	67.17	57.94	52.10	环境保护	-0.02	
603787	新日股份	0.24	20.51	1788100	36528312	59.83	47.07	45.15	汽车类	-0.02	
600635	大众公用	-0.58	3.43	8014198	27529516	54.43	49.26	46.24	供气供热	-0.02	
600999	招商证券	-0.45	17.60	20584338	362217856	54.51	50.78	47.09	证券	-0.02	
600865	百大集团	-1.61	7.92	2571800	20443156	40.45	44.81	47.25	商业连锁	-0.02	
002750	龙津药业	-0.68	7.35	1588600	11650495	53.02	50.08	46.94	医药	-0.02	
002271	东方雨虹	-0.34	53.06	20060768	1050745856	40.56	46.78	48.00	建材	-0.02	
000600	建投能源	0.00	4.53	6358409	28841108	62.32	48.88	43.64	电力	-0.02	
600644	乐山电力	0.36	5.56	4860636	27127894	72.15	56.34	50.73	电力	-0.02	
600235	民丰特纸	1.21	5.03	4326735	21676776	72.80	55.30	47.24	造纸	-0.02	
600081	东风科技	-3.93	15.63	12278355	193860192	47.37	50.36	52.80	汽车类	-0.02	
300863	卡倍亿	-2.66	73.30	774800	57391916	39.27	45.54	45.05	汽车类	-0.02	
000702	正虹科技	0.67	4.48	1853785	8257440	62.58	50.63	44.55	农林牧渔	-0.02	
688029	南微医学	2.00	269.60	670416	181635104	45.57	47.14	49.54	医疗保健	-0.02	
300050	世纪鼎利	-1.44	5.49	14377166	78989224	52.28	53.06	52.39	软件服务	-0.02	
000019	深粮控股	-0.28	7.14	5864030	41652660	40.43	43.36	46.28	商业连锁	-0.02	
603095	越剑智能	1.09	22.32	473900	10493807	58.08	50.77	48.35	工业机械	-0.02	
600717	天津港	0.00	3.80	6722387	25531602	57.12	47.90	45.14	交通设施	-0.02	
600621	华鑫股份	-1.44	16.37	20890880	344019872	46.54	51.29	52.34	证券	-0.02	
600278	东方创业	-0.13	7.64	1134781	8668142	33.92	40.27	41.85	商贸代理	-0.02	
300175	朗源股份	-0.45	4.38	6174402	26954304	72.03	58.95	51.22	食品饮料	-0.02	
600831	广电网络	-0.92	5.41	5982032	32605732	49.29	46.29	44.36	传媒娱乐	-0.02	
300826	测绘股份	0.21	18.94	383499	7247016	52.42	49.28	47.56	建筑	-0.02	
002403	爱仕达	-0.70	7.06	776824	5494301	46.36	46.15	46.56	家用电器	-0.02	
002330	得利斯	1.11	5.45	1511070	8172928	64.25	52.83	47.81	食品饮料	-0.02	
603366	日出东方	-0.46	4.32	3048700	13162924	53.90	48.56	46.39	家用电器	-0.02	
000955	欣龙控股	3.40	4.87	17351824	84383992	56.07	49.50	45.23	纺织服饰	-0.02	
002085	万丰奥威	1.32	5.38	18430760	98302984	61.44	50.96	49.11	汽车类	-0.02	
000905	厦门港务	1.09	6.49	2907210	18800220	73.31	55.90	48.00	交通设施	-0.02	
600599	ST熊猫	0.13	7.47	866801	6498644	43.82	49.72	54.39	多元金融	-0.02	
003002	壶化股份	-0.51	11.72	1150898	13533842	63.11	53.19	45.85	化工	-0.02	
002734	利民股份	2.94	11.56	4282091	49209860	74.42	59.41	50.67	化工	-0.02	
002367	康力电梯	1.94	8.42	5124188	42901164	75.01	57.38	47.66	运输设备	-0.02	
603351	威尔药业	1.47	19.27	522889	9986899	69.37	55.85	48.68	医药	-0.02	
300723	一品红	-0.14	34.70	1801511	62718464	34.00	47.49	54.43	医药	-0.02	
002181	粤 传 媒	-0.24	4.15	1792070	7427292	56.29	48.52	45.97	传媒娱乐	-0.02	
002067	景兴纸业	1.39	3.65	15247217	55538180	74.24	57.13	49.08	造纸	-0.02	
000421	南京公用	0.21	4.68	3175800	14810077	65.88	49.88	42.54	供气供热	-0.02	
601866	中远海发	-1.37	3.61	125402080	458654016	59.30	53.91	53.66	运输服务	-0.02	
002980	华盛昌	-1.16	32.42	404563	13080969	53.57	47.63	42.47	电器仪表	-0.02	
603588	高能环境	0.97	15.69	9846168	152710464	69.13	59.06	55.29	环境保护	-0.02	
600033	福建高速	0.00	2.54	2949390	7492100	46.07	40.46	42.43	交通设施	-0.02	
601326	秦港股份	0.00	2.52	3895400	9821423	46.47	43.72	43.07	交通设施	-0.02	
600901	江苏租赁	-0.20	5.04	5028943	25312844	43.01	41.33	41.65	多元金融	-0.02	
600871	石化油服	0.00	2.02	36707076	74139840	65.12	54.03	50.93	石油	-0.02	
600870	*ST厦华	-5.01	4.55	8640200	39488128	30.38	43.52	52.19	家用电器	-0.02	
002917	金奥博	1.41	8.61	1344029	11453704	76.64	60.87	53.62	化工	-0.02	
688368	晶丰明源	-5.34	453.00	661654	303966240	47.87	49.64	53.35	半导体	-0.02	
601198	东兴证券	-0.09	10.57	9277767	97767552	54.05	50.38	49.02	证券	-0.02	
600279	重庆港九	0.00	3.51	1494900	5240221	50.62	44.87	44.05	交通设施	-0.02	
002984	森麒麟	2.99	32.74	3745437	121233072	65.09	52.91	48.68	汽车类	-0.02	
002953	日丰股份	-0.07	13.90	1231420	17085890	63.36	53.05	49.09	电气设备	-0.02	
002861	瀛通通讯	0.65	12.47	1083670	13464725	58.39	43.98	41.99	通信设备	-0.02	
603368	柳药股份	-0.10	19.68	1614413	31698564	34.29	40.85	44.83	商业连锁	-0.02	
601288	农业银行	-0.34	2.93	90128248	264155216	45.60	40.33	39.54	银行	-0.02	
300368	汇金股份	4.25	11.77	23611148	274541600	71.51	55.48	49.10	IT设备	-0.02	
002908	德生科技	-3.00	15.18	6848345	103913712	40.22	42.42	44.95	元器件	-0.02	
002852	道道全	-0.07	13.74	1684945	23006930	64.89	53.77	48.06	食品饮料	-0.02	
002909	集泰股份	0.80	6.33	2345139	14795694	60.26	51.32	47.05	化工	-0.02	
601328	交通银行	0.00	4.36	40371288	176280960	58.11	46.76	42.95	银行	-0.02	
002826	易明医药	-0.23	8.73	1153000	10028194	53.94	48.83	47.86	医药	-0.02	
002800	天顺股份	-0.55	12.60	548000	6900632	51.82	48.45	46.38	仓储物流	-0.02	
600787	中储股份	1.53	5.30	17138018	90562296	46.21	47.38	50.34	仓储物流	-0.02	
603030	全筑股份	0.00	4.31	6222100	26752992	77.18	60.50	52.38	建筑	-0.02	
600982	宁波能源	0.30	3.36	8298751	27802460	72.12	55.04	50.07	供气供热	-0.02	
688018	乐鑫科技	-5.82	230.14	1115717	261308208	31.54	41.82	49.43	半导体	-0.02	
300579	数字认证	-5.96	45.44	8455712	389375968	48.62	50.25	51.25	软件服务	-0.02	
003007	直真科技	-1.20	18.06	499380	9050757	46.87	43.25	41.69	软件服务	-0.02	
688600	皖仪科技	-1.42	16.00	570315	9145430	55.88	52.47	50.12	电器仪表	-0.02	
603888	XD新华网	-0.80	17.34	2455488	42632836	47.20	44.56	42.92	互联网	-0.02	
603728	鸣志电器	-2.63	17.38	4714324	82957992	42.20	48.38	50.33	电气设备	-0.02	
600583	海油工程	-0.47	4.22	8810492	37195952	59.23	48.68	45.12	石油	-0.02	
600493	凤竹纺织	0.00	4.70	1243655	5838973	67.21	52.23	47.77	纺织服饰	-0.02	
000555	神州信息	3.41	13.65	15805682	215066864	71.24	55.37	48.77	软件服务	-0.02	
603357	设计总院	0.12	8.35	1380680	11516657	53.10	47.17	45.22	建筑	-0.02	
003025	思进智能	1.12	26.08	826260	21579264	55.99	49.09	47.37	通用机械	-0.02	
688321	微芯生物	1.19	40.70	2685354	108102760	56.15	50.44	50.25	医药	-0.02	
000852	石化机械	0.22	4.63	4522129	20865970	68.17	55.42	51.30	工业机械	-0.02	
600918	中泰证券	-0.82	9.63	64487448	621213376	54.18	48.83	46.17	证券	-0.02	
600196	复星医药	-4.21	71.75	51747680	3739643136	34.31	44.10	49.97	医药	-0.02	
002116	中国海诚	0.34	5.99	706627	4228144	65.81	52.07	47.18	建筑	-0.02	
000715	中兴商业	-0.65	4.59	1487878	6798590	40.83	43.58	46.00	商业连锁	-0.02	
603978	深圳新星	1.17	19.07	3448553	65273216	71.44	57.98	53.88	有色	-0.02	
002788	鹭燕医药	-0.14	7.27	1901926	13846030	54.47	46.49	44.41	商业连锁	-0.02	
002119	康强电子	-4.12	18.17	23003300	415154432	36.94	45.61	52.75	半导体	-0.02	
603697	有友食品	2.89	18.89	2965246	55789380	69.16	56.17	52.06	食品饮料	-0.02	
603139	康惠制药	-0.66	16.65	325500	5411757	47.51	47.82	48.42	医药	-0.02	
300737	科顺股份	-0.73	16.26	6646665	108133008	43.84	47.36	47.33	建材	-0.02	
002967	广电计量	-2.66	36.96	2130479	79416288	45.22	44.38	45.96	综合类	-0.02	
300043	星辉娱乐	-0.95	3.14	9539700	30091260	42.22	44.28	45.40	文教休闲	-0.02	
000716	黑芝麻	-0.32	3.15	8248202	25954052	48.82	45.11	45.41	食品饮料	-0.02	
601518	吉林高速	0.00	2.23	1566600	3486016	62.16	51.24	47.63	交通设施	-0.02	
603599	广信股份	-0.89	32.27	9360012	302893536	70.08	61.97	57.62	化工	-0.02	
600266	城建发展	-0.23	4.41	4120167	18134924	60.57	50.56	44.45	房地产	-0.02	
002761	浙江建投	0.80	7.53	1353563	10141483	63.33	52.24	47.74	建筑	-0.02	
000088	盐 田 港	-1.12	5.28	5612636	29798652	53.51	48.79	46.49	交通设施	-0.02	
300989	蕾奥规划	2.15	45.09	955327	43409572	67.34	51.69	40.16	建筑	-0.02	
688101	三达膜	1.56	22.10	8470507	189211312	44.08	48.93	53.40	环境保护	-0.02	
002568	百润股份	-0.29	82.54	2415182	199449872	55.44	53.03	50.65	酿酒	-0.02	
002252	上海莱士	0.69	7.31	24171326	175508288	44.28	45.53	47.05	医药	-0.02	
002080	中材科技	1.72	28.33	37545456	1072013952	65.60	60.47	59.16	化纤	-0.02	
000779	甘咨询	-0.12	8.60	322112	2765244	47.80	44.74	43.15	建筑	-0.02	
601216	君正集团	1.59	5.12	98552616	501399744	70.37	57.41	50.51	化工	-0.02	
601077	渝农商行	0.26	3.84	24970422	95872464	57.61	46.04	42.61	银行	-0.02	
000544	中原环保	1.01	5.99	3941951	23472978	57.26	48.21	46.48	环境保护	-0.02	
600469	风神股份	-1.69	4.65	5311789	24843260	62.09	53.59	47.98	汽车类	-0.02	
002713	东易日盛	0.32	6.35	1925016	12330554	50.12	47.47	45.95	建筑	-0.02	
000756	新华制药	-0.37	8.07	1279500	10323057	43.54	42.76	42.95	医药	-0.02	
688466	金科环境	-0.60	21.44	570673	12225843	49.18	48.34	47.67	环境保护	-0.02	
600874	创业环保	-0.51	5.89	1731563	10211608	49.58	45.32	44.44	环境保护	-0.02	
603790	雅运股份	0.30	9.99	513603	5124015	64.80	52.00	47.03	化工	-0.02	
601108	财通证券	0.20	10.01	27471680	274820544	53.26	47.90	45.84	证券	-0.02	
002489	浙江永强	-0.30	3.35	5304450	17772160	41.45	42.42	43.78	家居用品	-0.02	
603843	正平股份	0.54	3.75	3004040	11254371	61.19	49.63	46.38	建筑	-0.02	
002493	荣盛石化	7.70	19.99	124068368	2443625472	64.91	57.89	55.22	化纤	-0.02	
002178	延华智能	0.60	3.34	10232600	34286520	58.17	48.05	46.58	建筑	-0.02	
600381	青海春天	-0.84	9.48	20612168	195982464	56.88	54.14	54.64	医疗保健	-0.02	
600165	新日恒力	-0.63	7.84	5884084	46305680	43.28	49.36	53.04	化工	-0.02	
688356	键凯科技	-6.02	200.02	1141026	232879520	25.03	36.56	44.14	医药	-0.02	
600208	新湖中宝	-0.35	2.88	39931100	114733568	41.64	40.22	40.19	房地产	-0.02	
002771	真视通	1.62	10.67	1868498	19816464	68.60	52.52	47.79	软件服务	-0.02	
600105	永鼎股份	-2.92	3.66	42706248	157625952	54.13	50.73	49.87	通信设备	-0.02	
002752	昇兴股份	1.54	5.29	2909512	15270803	63.65	51.75	47.16	广告包装	-0.02	
600539	狮头股份	-0.58	6.88	1013000	6939854	60.42	51.03	47.62	建材	-0.02	
601872	招商轮船	0.50	4.02	24004614	96484160	67.01	50.85	46.08	运输服务	-0.02	
002150	通润装备	0.18	5.65	1118700	6292384	71.03	54.45	48.89	通用机械	-0.02	
002096	南岭民爆	0.26	7.67	2028700	15476339	61.62	51.81	49.34	化工	-0.02	
000587	*ST金洲	0.62	1.61	3586700	5720842	58.55	51.94	48.40	商业连锁	-0.02	
000900	现代投资	0.00	4.00	3860642	15424670	53.13	45.27	44.65	交通设施	-0.02	
000686	东北证券	0.13	7.98	8846505	70381824	53.73	46.51	44.24	证券	-0.02	
601568	北元集团	0.11	8.74	6310095	55031516	68.97	57.62	52.59	化工	-0.02	
300598	诚迈科技	-2.72	71.54	4445646	319999040	31.42	40.59	47.14	软件服务	-0.02	
300081	恒信东方	0.00	7.93	4132407	32598992	49.18	47.47	47.49	文教休闲	-0.02	
000571	ST大洲	0.00	1.99	6077271	12112952	58.81	52.42	48.19	综合类	-0.02	
002973	侨银股份	-0.77	15.44	840898	12975615	52.60	49.84	45.64	环境保护	-0.02	
603358	华达科技	-0.54	16.50	2468782	40860136	27.52	39.24	45.96	汽车类	-0.02	
601939	建设银行	-0.34	5.91	45154160	267101200	59.73	50.07	43.66	银行	-0.02	
601006	大秦铁路	-0.17	5.89	12680536	74743064	45.55	41.62	40.39	运输服务	-0.02	
300847	中船汉光	0.49	16.53	11203600	187591120	59.33	55.38	53.79	化工	-0.02	
300793	佳禾智能	-2.06	16.16	3351280	54979624	49.99	51.23	51.71	IT设备	-0.02	
002494	华斯股份	-0.84	3.56	2763207	9862897	58.52	50.93	48.34	纺织服饰	-0.02	
600155	华创阳安	-0.91	9.81	12124900	118790992	56.73	50.57	47.73	证券	-0.02	
002961	瑞达期货	-1.18	20.06	1110007	22256308	49.46	48.02	47.13	多元金融	-0.02	
603998	方盛制药	-1.26	5.47	2729900	14978821	38.22	39.43	42.22	医药	-0.02	
600299	安迪苏	1.25	11.34	3421448	38707932	68.30	52.94	46.90	医药	-0.02	
002898	赛隆药业	-0.63	9.41	898730	8606592	57.49	49.03	47.09	医药	-0.02	
000752	*ST西发	1.78	6.28	3397301	21116692	49.80	49.45	51.12	酿酒	-0.02	
603583	捷昌驱动	-1.05	48.98	3001970	147967728	37.30	46.00	49.31	电气设备	-0.03	
600425	青松建化	-0.57	3.51	14949100	52512988	32.67	41.81	44.83	建材	-0.02	
600139	ST西源	0.43	2.34	11335518	26414188	40.84	44.47	48.13	综合类	-0.03	
600012	皖通高速	0.00	5.83	3111827	18148846	63.42	49.03	43.28	交通设施	-0.03	
002681	奋达科技	-1.68	3.51	15491159	54466556	38.80	38.24	37.95	家用电器	-0.02	
603605	珀莱雅	-0.52	175.59	899722	157867584	46.05	48.62	49.14	日用化工	-0.03	
601688	华泰证券	-0.27	14.71	43405540	638757312	54.35	48.73	44.73	证券	-0.03	
300033	同花顺	0.86	97.71	4005621	391806752	51.78	46.40	43.33	软件服务	-0.03	
000953	河化股份	-0.43	4.66	1428600	6682276	60.43	51.24	47.39	医药	-0.03	
688219	会通股份	1.80	19.20	3366885	64840048	69.07	59.22	55.81	化工	-0.03	
600726	华电能源	-0.43	2.31	6757301	15564096	52.74	48.29	47.51	电力	-0.03	
600186	莲花健康	0.66	3.07	19534700	59371412	43.51	47.94	50.87	食品饮料	-0.03	
002234	民和股份	-0.14	13.87	2460008	33846028	58.51	49.50	46.50	农林牧渔	-0.03	
300518	盛讯达	-1.55	39.45	1184100	46686424	57.55	49.55	44.98	软件服务	-0.03	
601567	三星医疗	1.12	16.31	15363309	252275072	60.86	51.35	51.00	电器仪表	-0.03	
002548	金新农	-0.37	5.33	5018464	26693704	48.08	45.92	42.22	农林牧渔	-0.03	
002427	ST尤夫	-2.06	5.70	3303700	19160986	52.99	50.19	48.85	化纤	-0.03	
002275	桂林三金	-0.08	12.95	771594	9983984	45.69	44.84	45.84	医药	-0.03	
000777	中核科技	0.26	11.41	4788856	54608040	69.28	56.05	51.12	通用机械	-0.03	
600209	*ST罗顿	0.22	4.51	1846010	8328257	39.02	43.77	48.07	建筑	-0.03	
600143	金发科技	4.78	21.04	136583872	2841926400	74.07	60.96	53.70	化工	-0.03	
300205	天喻信息	-4.17	12.41	10035599	125581176	39.36	46.76	51.26	元器件	-0.03	
601818	光大银行	-0.59	3.35	54814140	184264480	48.95	44.35	40.70	银行	-0.03	
601579	会稽山	0.18	11.14	6865701	76725152	60.01	51.10	48.50	酿酒	-0.03	
002866	传艺科技	0.91	14.49	3594021	51801872	59.62	53.16	52.54	IT设备	-0.03	
