历史行情.指标排序沪深Ａ股 日期:2021-07-22,四 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
003033	征和工业	-0.07	28.93	672524	19449852	36.54	34.63	39.61	通用机械	-0.08	
300689	澄天伟业	5.36	23.21	2977420	67890504	52.61	48.04	49.83	元器件	-0.08	
300246	宝莱特	1.02	17.91	2419071	42723948	37.86	41.17	43.37	医疗保健	-0.08	
300972	万辰生物	-1.37	15.87	1832189	29081710	22.63	30.02	31.55	农林牧渔	-0.08	
300989	蕾奥规划	-0.44	45.24	284000	12868929	18.98	28.45	27.65	建筑	-0.08	
300879	大叶股份	10.18	23.16	4462776	101290120	60.77	50.43	46.44	工业机械	-0.08	
002264	新 华 都	-0.24	4.12	2217900	9129722	33.14	36.04	41.43	商业连锁	-0.08	
000982	中银绒业	5.35	2.56	333059808	836118656	62.11	58.57	59.76	纺织服饰	-0.08	
603187	海容冷链	-2.47	39.45	2016193	79704800	24.29	36.18	43.71	通用机械	-0.08	
300503	昊志机电	1.42	11.45	4078000	46526336	38.61	42.65	46.37	通用机械	-0.08	
000416	民生控股	-1.82	3.77	4995050	18923286	43.07	38.82	38.12	多元金融	-0.08	
002796	世嘉科技	0.41	9.85	2353614	23164674	24.52	35.10	42.03	通信设备	-0.08	
688127	蓝特光学	6.39	27.13	3479520	92856816	58.55	53.08	52.69	元器件	-0.08	
000070	特发信息	-2.19	7.61	16317088	125785728	30.77	41.29	47.27	通信设备	-0.08	
688575	亚辉龙	-4.45	42.71	1114733	48174900	49.42	43.38	38.14	医疗保健	-0.08	
300941	创识科技	-2.34	46.39	2555521	119378496	27.42	36.43	41.29	软件服务	-0.08	
300273	和佳医疗	-0.16	6.17	14432706	88782752	53.03	47.35	48.36	医疗保健	-0.08	
002063	远光软件	-1.36	7.27	13349934	97453616	29.09	38.07	45.11	软件服务	-0.08	
605303	园林股份	-0.64	17.15	987322	16936660	20.09	30.48	39.14	建筑	-0.08	
600145	*ST新亿	-1.38	1.43	32013384	46830212	44.09	46.83	49.74	房地产	-0.08	
002942	新农股份	0.45	15.72	824460	12874150	12.65	20.66	29.02	化工	-0.08	
002761	浙江建投	0.66	7.59	1412956	10998977	32.48	36.85	43.16	建筑	-0.08	
000599	青岛双星	-0.25	3.95	3925400	15492934	20.35	30.06	38.32	汽车类	-0.08	
605258	协和电子	1.23	30.45	783444	23769642	45.07	42.98	43.90	元器件	-0.08	
603899	晨光文具	-1.46	76.10	7063028	534044480	24.41	34.48	40.27	文教休闲	-0.08	
603036	如通股份	0.00	7.88	860696	6759022	28.59	34.28	42.10	工业机械	-0.08	
600712	南宁百货	-1.25	3.94	3943401	15611895	26.37	32.13	40.16	商业连锁	-0.08	
300692	中环环保	2.02	7.56	13210245	100906336	50.77	47.04	45.84	环境保护	-0.08	
000531	穗恒运Ａ	0.00	7.45	2151076	16024085	32.78	32.48	38.07	电力	-0.08	
600562	国睿科技	-0.56	14.19	8764082	124713776	31.06	38.47	44.43	通信设备	-0.08	
002563	森马服饰	-2.54	10.38	13926474	144786432	20.47	30.91	39.62	纺织服饰	-0.08	
002117	东港股份	2.18	7.97	6136870	48179264	51.93	45.76	47.51	广告包装	-0.08	
688051	佳华科技	-2.76	63.30	499140	31680080	38.05	41.61	45.27	软件服务	-0.08	
600203	福日电子	1.94	9.45	6956500	65173000	47.88	49.99	52.75	元器件	-0.08	
300741	华宝股份	-0.35	51.46	1430489	74311744	53.28	53.50	54.22	食品饮料	-0.08	
300497	富祥药业	-1.34	11.74	4468524	52591732	32.59	37.94	44.03	医药	-0.08	
002726	龙大肉食	-2.22	9.25	10870565	100433472	18.46	25.34	33.76	食品饮料	-0.08	
000638	*ST万方	-1.21	4.89	5950305	29103470	27.07	37.66	43.77	软件服务	-0.08	
300949	奥雅设计	0.56	50.10	408600	20376522	30.36	31.77	34.20	建筑	-0.08	
002215	诺 普 信	0.00	5.32	4340398	22984450	53.60	44.46	45.02	化工	-0.08	
600639	浦东金桥	0.16	12.79	3889000	49741576	27.49	38.50	46.50	房地产	-0.08	
002771	真视通	-1.13	10.50	1720720	18049716	25.51	33.71	40.76	软件服务	-0.08	
002802	洪汇新材	1.32	27.53	1498200	40908460	56.29	49.63	50.02	化工	-0.08	
002476	宝莫股份	1.04	3.88	8229251	32152860	41.51	40.67	44.82	化工	-0.08	
300830	金现代	3.64	9.67	7809050	74432952	53.56	48.64	48.96	软件服务	-0.09	
605108	同庆楼	-2.19	18.33	1535910	28150452	34.37	36.46	41.71	酒店餐饮	-0.09	
300985	致远新能	-0.04	26.18	1596261	41981532	22.74	32.00	33.76	汽车类	-0.09	
600801	华新水泥	-0.30	16.60	16587945	273855072	36.91	31.99	32.72	建材	-0.09	
600734	*ST实达	0.39	2.57	23509052	62210672	60.02	54.20	55.00	IT设备	-0.09	
301008	宏昌科技	-1.30	45.49	875800	40097888	23.03	24.29	21.26	电气设备	-0.09	
300988	津荣天宇	-1.62	33.96	942818	32466408	23.16	30.52	30.64	通用机械	-0.09	
600604	市北高新	-0.72	5.55	6256358	34821088	33.80	38.37	43.03	房地产	-0.09	
600239	*ST云城	-0.49	2.03	9894371	19983038	53.25	48.55	48.75	房地产	-0.09	
002858	力盛赛车	-1.50	16.46	2760900	45802556	35.13	45.80	51.12	文教休闲	-0.09	
603713	密尔克卫	-1.10	98.50	555400	54760480	39.27	38.41	39.78	仓储物流	-0.09	
600088	中视传媒	0.10	10.01	2542333	25360060	34.04	31.62	37.43	传媒娱乐	-0.09	
603222	济民医疗	-3.98	14.71	11009129	163128576	42.53	40.68	43.25	医药	-0.09	
688662	富信科技	1.10	35.08	1521891	52767928	41.34	42.66	46.60	半导体	-0.09	
688117	圣诺生物	-3.15	43.01	824511	35757064	32.46	30.31	27.60	医药	-0.09	
300898	熊猫乳品	-3.27	33.73	1850653	62731968	20.45	30.17	38.25	食品饮料	-0.09	
300326	凯利泰	-2.75	11.69	19893096	233955584	28.55	37.64	44.71	医疗保健	-0.09	
300244	迪安诊断	-0.68	33.65	3685332	123813456	42.32	38.88	42.03	医疗保健	-0.09	
002999	天禾股份	-0.27	7.26	2141788	15483482	26.29	32.01	38.26	商业连锁	-0.09	
300762	上海瀚讯	-0.56	26.73	3655394	97750816	38.45	44.20	47.43	通信设备	-0.09	
300013	新宁物流	0.47	4.30	8408900	36093816	35.58	34.14	36.88	仓储物流	-0.09	
300307	慈星股份	-4.44	8.17	20979512	175357952	46.71	49.31	51.83	工业机械	-0.09	
002444	巨星科技	-1.82	31.88	8513918	271713760	41.61	43.78	45.14	工业机械	-0.09	
605199	葫芦娃	-3.66	24.23	4939158	120269800	29.90	34.02	41.22	医药	-0.09	
002935	天奥电子	-0.53	20.60	2601255	53575568	49.55	48.04	48.57	元器件	-0.09	
603779	威龙股份	4.98	8.44	1523922	12850932	64.69	56.13	55.95	酿酒	-0.09	
600546	山煤国际	0.41	7.26	47082424	347141888	47.29	48.39	50.27	煤炭	-0.09	
300923	研奥股份	0.31	28.97	428660	12374297	31.37	33.63	39.03	运输设备	-0.09	
002797	第一创业	1.87	6.53	50525024	329455296	53.55	44.15	43.46	证券	-0.09	
000679	大连友谊	-0.25	3.94	1017009	4034990	31.92	34.85	42.98	商业连锁	-0.09	
003027	同兴环保	-1.18	25.96	1004926	26171352	27.24	34.22	41.01	环境保护	-0.09	
600522	中天科技	-10.00	9.18	15587800	143096000	15.66	27.75	35.94	通信设备	-0.09	
300840	酷特智能	-1.57	13.18	2601911	34254084	31.13	37.68	42.99	纺织服饰	-0.09	
002316	亚联发展	-3.27	4.74	12483700	59832664	23.71	35.86	44.55	软件服务	-0.09	
603316	诚邦股份	0.56	5.34	2989250	15946688	49.78	45.13	47.05	建筑	-0.09	
002338	奥普光电	2.79	18.40	4142001	75243368	55.07	47.32	48.47	电器仪表	-0.09	
600262	北方股份	0.54	13.02	1209600	15672311	40.39	32.44	31.87	汽车类	-0.09	
603366	日出东方	0.23	4.40	3240000	14206169	38.91	40.50	44.97	家用电器	-0.09	
600180	瑞茂通	1.84	5.53	4312169	23619952	40.25	38.57	44.01	仓储物流	-0.09	
600150	中国船舶	-0.38	15.56	15814642	245922560	36.84	38.39	42.43	船舶	-0.09	
605122	四方新材	-0.33	24.20	1300521	31462892	24.84	26.83	30.11	建材	-0.09	
003002	壶化股份	-0.43	11.65	1541162	17885234	17.29	27.10	35.47	化工	-0.09	
605286	同力日升	-1.28	18.56	1565447	29020372	28.47	28.67	34.32	运输设备	-0.09	
600990	四创电子	0.33	37.03	1082328	39771364	42.38	39.28	39.70	通信设备	-0.09	
600449	宁夏建材	2.47	10.79	4237480	45325836	45.37	36.86	35.54	建材	-0.09	
600048	保利地产	0.71	11.29	58534000	660017216	23.31	28.69	32.50	房地产	-0.09	
300251	光线传媒	-0.40	9.97	14926130	148268224	36.42	35.70	37.03	传媒娱乐	-0.09	
300653	正海生物	-2.91	64.34	2192018	141859696	20.29	34.31	45.08	医疗保健	-0.09	
603359	东珠生态	0.48	10.54	2335999	24496456	24.87	27.91	34.69	环境保护	-0.09	
000963	华东医药	-2.53	40.89	25287028	1037693568	34.08	38.41	43.81	医药	-0.09	
600798	宁波海运	1.20	5.06	29725692	150698544	30.39	38.96	45.98	运输服务	-0.09	
300558	贝达药业	-1.82	93.01	1996300	186227584	26.09	33.64	40.14	医药	-0.09	
000656	金科股份	1.49	4.76	39012784	185902480	31.96	33.67	35.28	房地产	-0.09	
605081	太和水	-1.58	36.08	630800	22807980	22.89	26.86	31.22	环境保护	-0.09	
000918	嘉凯城	3.68	4.23	32298604	137780320	45.51	37.40	36.79	房地产	-0.09	
603598	引力传媒	-0.51	9.85	1612300	15890004	24.17	30.89	38.71	传媒娱乐	-0.09	
002883	中设股份	-1.47	10.75	1083550	11687294	23.97	27.49	34.02	建筑	-0.09	
002507	涪陵榨菜	0.49	32.87	6900732	225884608	23.23	28.88	34.96	食品饮料	-0.09	
603615	茶花股份	-0.97	9.23	1396600	12873801	24.17	32.98	41.51	家居用品	-0.09	
000600	建投能源	-0.22	4.52	8699260	39404400	25.52	30.94	36.68	电力	-0.09	
002836	新宏泽	-0.24	8.22	543500	4473461	31.88	37.98	43.36	广告包装	-0.09	
003035	南网能源	-0.84	9.49	29049740	276391840	30.66	38.05	43.76	电力	-0.09	
002869	金溢科技	-1.36	17.40	3704700	64798720	28.16	35.90	41.27	通信设备	-0.09	
300669	沪宁股份	0.42	19.27	892264	17163592	24.89	34.27	39.22	通用机械	-0.09	
300339	润和软件	0.49	42.71	100882792	4267667968	47.06	55.10	61.28	软件服务	-0.09	
601890	亚星锚链	-1.05	5.68	12095208	68554040	44.31	43.02	45.84	船舶	-0.09	
300893	松原股份	-0.23	21.52	1109954	23931484	37.05	40.89	44.60	汽车类	-0.09	
601963	重庆银行	0.72	9.75	8476639	82526328	30.77	32.68	37.33	银行	-0.09	
300483	首华燃气	0.08	13.33	936840	12512023	21.74	27.13	34.66	石油	-0.09	
000951	中国重汽	2.86	25.16	10075518	253233504	47.06	40.80	38.18	汽车类	-0.09	
600025	华能水电	0.19	5.26	21506930	113220824	23.08	34.76	43.18	电力	-0.09	
688313	仕佳光子	2.23	15.62	1526012	23703940	43.36	41.86	44.79	通信设备	-0.09	
601155	新城控股	2.02	37.33	6462019	241311552	40.73	38.40	39.68	房地产	-0.09	
300847	中船汉光	-2.68	16.70	10268692	171561264	54.30	55.73	55.35	化工	-0.09	
003025	思进智能	2.00	27.48	1150961	31604080	53.19	46.60	48.41	通用机械	-0.09	
300482	万孚生物	0.37	56.76	2452169	139062016	36.07	34.83	38.36	医疗保健	-0.09	
002490	山东墨龙	-1.79	4.94	10689500	53199912	37.81	40.46	45.37	工业机械	-0.09	
603777	来伊份	-2.38	15.16	9121486	139246400	40.23	44.58	49.69	食品饮料	-0.09	
600009	上海机场	-0.22	44.35	8634070	383689376	26.74	33.30	36.92	交通设施	-0.09	
605188	国光连锁	-0.72	8.26	674500	5586851	26.40	29.30	37.24	商业连锁	-0.09	
603991	至正股份	-2.16	45.66	388600	17953304	46.55	41.75	42.99	化工	-0.09	
603136	天目湖	-0.33	15.15	707324	10716745	39.84	39.54	40.43	旅游	-0.09	
600197	伊力特	-4.17	28.24	23011448	662654080	42.51	44.87	48.82	酿酒	-0.09	
000983	山西焦煤	1.29	7.88	63252548	494919840	47.24	49.95	53.65	煤炭	-0.09	
002931	锋龙股份	2.38	12.45	3734458	46365980	51.18	42.65	46.61	汽车类	-0.09	
002193	如意集团	-1.24	5.59	1723743	9679243	24.91	32.34	40.14	纺织服饰	-0.09	
002124	天邦股份	0.34	5.98	26526314	158976032	20.16	26.55	30.29	农林牧渔	-0.09	
000421	南京公用	-0.21	4.71	2187008	10318632	29.26	28.90	34.02	供气供热	-0.09	
603886	元祖股份	-0.79	16.24	892058	14486418	24.61	30.41	38.61	食品饮料	-0.09	
688056	莱伯泰科	1.81	55.08	918623	50066532	34.26	38.12	45.50	电器仪表	-0.09	
603786	科博达	-2.14	66.86	1013984	67978928	47.20	45.33	46.80	汽车类	-0.09	
603519	立霸股份	-0.08	13.30	3448460	46120480	22.54	36.77	45.36	家用电器	-0.09	
688133	泰坦科技	-6.04	261.60	1101528	288189632	37.78	44.19	50.39	化工	-0.09	
300871	回盛生物	0.82	35.81	1696803	61130424	47.60	42.96	46.05	农林牧渔	-0.09	
002803	吉宏股份	-3.94	24.88	8767435	220350288	34.58	42.68	45.71	互联网	-0.09	
603506	南都物业	-0.29	13.66	337433	4613805	18.05	25.92	35.98	房地产	-0.09	
600754	锦江酒店	-0.66	50.00	3661171	181490496	33.52	36.26	40.10	酒店餐饮	-0.09	
300865	大宏立	1.35	27.74	710200	19612352	44.22	40.04	41.13	工业机械	-0.09	
300908	仲景食品	-1.36	57.37	855387	49225768	32.47	36.81	40.05	食品饮料	-0.09	
300902	国安达	-1.23	22.55	953841	21506478	37.38	39.80	41.60	工业机械	-0.09	
600280	中央商场	-0.93	3.19	4007510	12832041	49.68	42.89	42.44	商业连锁	-0.09	
300911	亿田智能	-3.54	63.00	844408	53573964	36.59	42.61	47.96	家用电器	-0.09	
300886	华业香料	-1.30	29.66	525735	15597254	31.11	32.19	38.45	化工	-0.09	
600850	电科数字	0.24	25.37	3023037	76552336	35.92	39.28	43.81	软件服务	-0.09	
002583	海能达	-0.84	4.72	7237447	34282300	31.76	33.51	37.38	通信设备	-0.09	
002153	石基信息	-1.43	22.08	4509358	100371976	45.87	39.75	42.24	软件服务	-0.09	
601999	出版传媒	1.76	6.35	10714610	67761440	48.93	35.12	40.37	传媒娱乐	-0.09	
002113	*ST天润	-2.53	1.54	18070110	28092690	28.64	40.45	47.01	互联网	-0.09	
002324	普利特	-0.27	11.14	6485775	72245976	31.12	30.65	33.55	化工	-0.09	
688221	前沿生物-U	-2.34	19.21	2541811	48934260	43.06	42.89	46.81	医药	-0.09	
605169	洪通燃气	0.79	14.06	1352269	18812448	39.98	40.53	44.21	供气供热	-0.09	
603363	傲农生物	-0.80	8.68	7309194	63757272	13.89	25.03	31.09	农林牧渔	-0.09	
600767	运盛医疗	-1.12	6.20	1880101	11747406	47.04	53.78	58.70	医疗保健	-0.09	
300630	普利制药	-4.79	45.49	5591007	256960704	29.10	32.76	40.21	医药	-0.09	
300348	长亮科技	-0.79	16.40	8136104	132999016	36.76	36.83	41.25	软件服务	-0.09	
000668	荣丰控股	-0.56	16.03	924300	14745386	36.24	38.87	44.69	房地产	-0.09	
600185	格力地产	2.66	7.33	37410828	272267040	53.35	48.19	48.95	房地产	-0.10	
603901	永创智能	-1.20	14.82	4595295	68254320	30.12	37.87	46.29	工业机械	-0.10	
003030	祖名股份	-2.57	25.75	820000	21205396	22.18	29.65	35.63	食品饮料	-0.10	
002605	姚记科技	-1.00	19.76	2447906	48371816	23.48	32.33	39.69	互联网	-0.10	
603703	盛洋科技	0.87	11.66	2166800	25027980	38.24	39.55	41.97	通信设备	-0.10	
601058	赛轮轮胎	3.63	9.41	32960670	305678080	55.47	47.85	47.83	汽车类	-0.10	
603336	宏辉果蔬	1.08	6.57	4409418	28787354	41.95	35.38	38.42	农林牧渔	-0.10	
002463	沪电股份	1.10	12.87	25653108	328038272	35.00	39.88	43.36	元器件	-0.10	
600260	凯乐科技	-1.81	8.16	19804904	162575456	40.56	41.93	44.72	通信设备	-0.10	
000536	华映科技	-1.17	2.53	13352740	33841780	24.78	31.76	37.72	元器件	-0.10	
603976	正川股份	-1.71	35.13	1433540	50430524	30.37	33.13	37.36	医疗保健	-0.10	
605266	健之佳	-0.46	82.37	146190	12022074	33.45	38.37	44.11	商业连锁	-0.10	
300931	通用电梯	-1.31	12.04	3502235	42162508	22.86	30.41	38.45	运输设备	-0.10	
002714	牧原股份	0.14	50.73	33161904	1685451776	20.37	28.01	34.55	农林牧渔	-0.10	
605389	长龄液压	1.09	51.95	1002171	51729940	22.27	27.99	36.54	通用机械	-0.10	
002475	立讯精密	-1.81	41.29	110137616	4542490624	32.81	41.99	48.55	元器件	-0.10	
603866	桃李面包	0.41	29.20	3721006	109553352	43.88	37.66	38.44	食品饮料	-0.10	
600547	山东黄金	0.87	17.43	16317913	284137536	30.14	28.68	33.26	有色	-0.10	
002163	海南发展	-1.03	16.33	4642781	75677480	32.64	37.31	41.15	建筑	-0.10	
300887	谱尼测试	-2.14	77.60	1622786	125536656	34.05	42.20	50.08	综合类	-0.10	
000402	金 融 街	-0.16	6.11	10384673	63555132	21.17	31.44	40.56	房地产	-0.10	
000502	*ST绿景	-1.34	5.17	899000	4678232	26.12	36.56	42.48	综合类	-0.10	
601698	中国卫通	0.21	14.57	7649262	110829160	38.48	35.37	38.93	电信运营	-0.10	
300965	恒宇信通	-1.89	77.52	678000	52799224	29.54	36.87	39.54	元器件	-0.10	
300792	壹网壹创	1.21	48.36	2605443	126528872	54.43	45.30	43.67	互联网	-0.10	
002702	海欣食品	-0.55	5.43	4149109	22468944	37.88	33.75	34.31	食品饮料	-0.10	
000692	惠天热电	-2.49	3.13	6126800	19372798	24.26	30.69	40.10	供气供热	-0.10	
002513	蓝丰生化	-2.25	4.78	2420400	11697669	28.69	38.67	45.67	化工	-0.10	
600825	新华传媒	0.00	4.22	3334590	14090463	28.14	29.84	37.53	传媒娱乐	-0.10	
601933	永辉超市	-0.69	4.30	27884704	119798568	19.85	22.11	25.15	商业连锁	-0.10	
600696	岩石股份	-1.37	41.91	3755314	157874272	49.52	53.57	57.83	房地产	-0.10	
002634	棒杰股份	-1.06	5.58	1802134	10063195	29.71	30.32	36.49	纺织服饰	-0.10	
688179	阿拉丁	-3.48	120.88	992091	120642240	42.24	44.99	49.42	医药	-0.10	
600630	龙头股份	0.55	5.47	5348104	29025358	33.86	40.30	45.91	纺织服饰	-0.10	
600276	恒瑞医药	-2.70	61.28	47000640	2899862016	41.08	38.77	39.68	医药	-0.10	
600119	长江投资	-1.30	7.57	1077355	8180386	33.47	37.73	44.24	仓储物流	-0.10	
300673	佩蒂股份	-2.64	20.27	5519843	112084344	17.50	30.02	39.76	农林牧渔	-0.10	
002383	合众思壮	0.41	7.27	4997501	36272452	40.50	44.21	48.92	通信设备	-0.10	
601808	中海油服	1.85	13.24	10998890	145899744	30.43	33.48	40.76	石油	-0.10	
002496	ST辉丰	-3.10	2.81	16526460	46963012	23.29	36.92	45.54	化工	-0.10	
600037	歌华有线	0.24	8.41	4797706	40293992	30.46	31.24	38.02	传媒娱乐	-0.10	
300922	天秦装备	-3.29	33.47	2572378	86195064	38.94	42.27	45.37	工业机械	-0.10	
601838	成都银行	1.65	11.71	22272856	259908960	36.81	38.80	44.20	银行	-0.10	
300115	长盈精密	3.72	19.25	37340128	703048512	45.49	47.55	51.35	元器件	-0.10	
002725	跃岭股份	-0.57	7.02	1302884	9141522	34.84	39.08	44.21	汽车类	-0.10	
600335	国机汽车	-0.19	5.12	10048045	51998144	38.55	38.58	43.77	汽车类	-0.10	
605133	嵘泰股份	0.15	19.73	708990	13982985	21.11	25.00	32.80	汽车类	-0.10	
300950	德固特	-0.89	39.94	1444618	57983744	37.89	42.98	44.16	工业机械	-0.10	
600060	海信视像	-2.73	14.94	22695792	340564192	40.09	48.13	53.98	家用电器	-0.10	
300905	宝丽迪	-1.49	27.70	852367	23746048	39.69	40.75	43.52	化工	-0.10	
600597	光明乳业	-0.95	13.56	9184373	124165216	34.25	33.12	34.46	食品饮料	-0.10	
002259	*ST升达	-0.57	3.48	1966100	6855869	37.78	40.77	43.93	供气供热	-0.10	
600545	卓郎智能	-1.34	2.94	9457630	27987628	23.88	34.96	41.35	工业机械	-0.10	
301006	迈拓股份	0.00	28.80	1442642	42285324	39.91	42.11	44.29	电器仪表	-0.10	
002562	兄弟科技	0.26	3.83	5613480	21445550	27.40	27.73	31.07	医药	-0.10	
301007	德迈仕	2.53	19.08	3845031	71888160	38.86	28.96	23.27	汽车类	-0.10	
003036	泰坦股份	0.15	13.74	1950992	26815740	34.41	36.19	41.99	工业机械	-0.10	
300869	康泰医学	-2.27	61.89	1446718	89966176	26.40	29.06	34.30	医疗保健	-0.10	
000595	宝塔实业	-4.07	2.83	20101748	57036352	40.85	45.07	50.65	通用机械	-0.10	
300161	华中数控	0.00	18.45	1600769	29520796	24.49	33.06	40.03	通用机械	-0.10	
000785	居然之家	-1.44	5.47	8078300	44352160	11.94	18.76	25.99	商业连锁	-0.10	
603533	掌阅科技	-2.51	25.68	3926998	102141776	34.24	36.23	39.45	互联网	-0.10	
600721	*ST百花	-4.67	4.49	3798800	17127136	12.51	32.95	48.43	医药	-0.10	
603477	巨星农牧	0.47	10.72	3691574	39513448	33.00	31.07	33.94	纺织服饰	-0.10	
601696	中银证券	1.36	16.43	32835938	538331648	37.25	42.87	46.61	证券	-0.10	
300793	佳禾智能	0.95	16.00	2669587	42593476	43.69	48.26	51.41	IT设备	-0.10	
300755	华致酒行	-2.42	37.09	2119235	79424152	34.81	37.86	44.98	商业连锁	-0.10	
603708	家家悦	-0.06	15.60	3258863	50571968	19.24	27.23	34.65	商业连锁	-0.10	
600556	天下秀	0.32	9.30	3799790	35256404	20.05	28.92	38.18	互联网	-0.10	
001202	炬申股份	-1.59	17.91	952833	17162478	24.11	27.64	34.11	仓储物流	-0.10	
688314	康拓医疗	2.35	98.15	727376	69029184	35.33	40.30	45.38	医疗保健	-0.10	
600246	万通发展	-1.57	8.15	7207208	58877232	35.71	42.23	48.56	房地产	-0.10	
300875	捷强装备	-1.46	66.96	461775	30952486	31.21	36.61	41.56	工业机械	-0.10	
300785	值得买	-1.05	83.02	542599	44824520	24.98	33.77	41.57	互联网	-0.10	
002889	东方嘉盛	0.00	23.50	643500	15209520	24.97	28.60	37.57	仓储物流	-0.10	
002473	*ST圣莱	-1.08	6.40	722410	4642977	17.14	32.46	46.26	家用电器	-0.10	
002414	高德红外	-1.54	25.59	18787584	481571040	34.92	42.78	47.24	电器仪表	-0.10	
603208	江山欧派	0.42	86.21	514517	44670672	30.53	35.44	39.62	家居用品	-0.10	
601949	中国出版	-0.53	5.59	6262110	35099164	18.88	25.85	33.64	传媒娱乐	-0.10	
300756	金马游乐	-2.13	26.66	1275132	34264228	39.66	39.75	43.96	工业机械	-0.10	
300168	万达信息	0.83	13.32	7627618	100886048	33.78	35.94	39.91	软件服务	-0.10	
300635	中达安	-1.84	17.56	1012760	17951224	17.19	30.31	38.77	建筑	-0.10	
603579	荣泰健康	-0.29	34.64	730500	25311144	16.34	32.82	44.55	医疗保健	-0.10	
601111	中国国航	0.82	7.35	20930808	153346752	41.86	37.68	38.29	运输服务	-0.10	
600466	蓝光发展	2.29	2.68	54954948	148034512	46.36	35.72	32.08	房地产	-0.10	
002078	太阳纸业	0.49	12.21	26737244	325050944	34.22	36.03	38.20	造纸	-0.10	
000968	蓝焰控股	-0.17	6.01	2910600	17499830	31.76	35.47	42.07	煤炭	-0.10	
300740	水羊股份	0.22	18.18	3637300	65884124	21.97	30.42	37.25	日用化工	-0.10	
002982	湘佳股份	-2.18	38.51	999834	38760680	23.04	30.82	36.54	农林牧渔	-0.10	
601666	平煤股份	3.21	6.75	28329402	190415600	50.06	47.64	50.21	煤炭	-0.10	
600960	渤海汽车	0.26	3.84	6800180	26075056	44.30	41.27	45.18	汽车类	-0.10	
603069	海汽集团	0.85	19.00	7152600	136680144	35.64	39.82	45.56	运输服务	-0.11	
000526	学大教育	0.08	26.15	1583300	41171752	32.47	37.17	38.83	文教休闲	-0.11	
603868	飞科电器	0.00	37.80	399125	15134014	19.92	25.10	32.96	家用电器	-0.11	
603722	阿科力	-1.39	44.00	1580100	69285448	32.77	43.31	51.87	化工	-0.11	
601857	中国石油	1.28	4.74	168187872	803299584	29.00	34.92	45.66	石油	-0.11	
688399	硕世生物	-1.98	149.11	825923	123658808	44.29	42.83	45.83	医疗保健	-0.11	
603236	移远通信	-8.82	146.28	4567577	679220800	22.77	35.10	43.25	通信设备	-0.11	
688665	四方光电	-4.90	112.40	630346	72010560	42.53	45.28	50.88	电器仪表	-0.11	
300518	盛讯达	2.16	40.25	1586447	63131832	36.16	35.95	40.48	软件服务	-0.11	
002981	朝阳科技	-0.39	23.07	231300	5336997	27.19	32.94	39.57	元器件	-0.11	
002503	搜于特	-0.70	1.42	43914856	62259744	27.42	30.85	35.66	纺织服饰	-0.11	
300996	普联软件	-2.54	33.37	3950011	131223536	34.46	41.21	43.25	软件服务	-0.11	
600396	金山股份	0.45	2.25	5137800	11547446	28.29	30.46	37.51	电力	-0.11	
300146	汤臣倍健	-0.66	30.00	10304100	308250944	46.62	42.36	44.17	医疗保健	-0.11	
003007	直真科技	-0.91	18.43	661850	12188832	25.17	29.40	37.38	软件服务	-0.11	
002967	广电计量	-0.32	40.37	3476210	140199104	54.38	50.34	52.11	综合类	-0.11	
