历史行情.指标排序沪深Ａ股 日期:2021-08-03,二 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
601808	中海油服	-0.81	12.22	7837168	95695032	25.45	27.09	35.50	石油	-0.15	
003040	楚天龙	-1.78	23.13	4994769	116849744	35.64	33.38	39.38	元器件	-0.15	
300461	田中精机	-1.28	18.51	1719900	32129288	42.39	40.34	43.43	工业机械	-0.15	
002677	浙江美大	-0.39	15.30	5525223	84877696	39.53	32.88	34.88	家用电器	-0.15	
605136	丽人丽妆	-0.12	24.71	1738785	43410732	30.99	28.31	34.71	商业连锁	-0.15	
001914	招商积余	1.96	14.07	8383400	117502864	45.87	32.77	31.88	房地产	-0.15	
603319	湘油泵	-2.36	22.30	3411368	77030024	26.43	35.60	42.76	汽车类	-0.15	
601919	中远海控	6.82	20.20	470959552	9103469568	57.48	49.75	51.62	运输服务	-0.15	
300386	飞天诚信	0.49	14.31	5136880	73510568	46.05	38.13	39.13	软件服务	-0.15	
605077	华康股份	-0.34	38.43	712658	27574180	36.24	28.54	31.39	食品饮料	-0.15	
603996	*ST中新	-2.89	2.35	6165600	14627532	25.22	31.73	39.08	家用电器	-0.15	
002572	索菲亚	2.11	19.88	16668875	332367392	42.90	32.96	33.07	家居用品	-0.15	
300282	三盛教育	2.66	4.24	11832623	49951708	46.62	42.83	45.71	文教休闲	-0.15	
603116	红蜻蜓	1.34	6.07	3231640	19651432	40.78	34.70	41.61	纺织服饰	-0.15	
600556	天下秀	0.95	8.47	6487426	55099156	27.73	26.14	33.10	互联网	-0.15	
600526	菲达环保	-2.80	5.90	15704702	93616056	33.78	38.72	43.72	环境保护	-0.15	
600436	片仔癀	1.41	378.07	6108274	2293890048	38.53	40.05	45.13	医药	-0.15	
300829	金丹科技	-2.33	57.83	1785660	105302368	30.36	40.21	48.32	食品饮料	-0.15	
001979	招商蛇口	-0.85	9.33	19018128	178239568	15.19	23.99	31.40	房地产	-0.15	
000799	酒鬼酒	0.54	212.20	10478003	2204270848	42.08	40.10	44.59	酿酒	-0.15	
605299	舒华体育	0.30	16.54	3285500	54607564	47.04	45.69	49.23	文教休闲	-0.15	
600026	中远海能	0.58	5.20	15266519	78940056	24.96	27.30	34.12	运输服务	-0.15	
000966	长源电力	-4.56	9.84	62492484	624095488	31.23	37.65	44.34	电力	-0.15	
002681	奋达科技	-1.91	3.59	18941892	68735752	45.28	38.80	38.03	家用电器	-0.15	
600132	重庆啤酒	0.54	164.30	5643370	898197120	38.31	39.53	44.76	酿酒	-0.15	
002152	广电运通	-0.66	10.57	21299840	224347616	40.83	36.54	40.78	IT设备	-0.15	
002853	皮阿诺	0.88	18.25	1599383	29177780	31.21	26.75	30.78	家居用品	-0.15	
300856	科思股份	0.75	41.50	611820	25491844	42.16	34.56	36.42	化工	-0.15	
002885	京泉华	-1.95	14.11	2971525	42330816	48.93	45.84	47.81	元器件	-0.15	
002524	光正眼科	-0.43	11.52	8493300	98295296	32.48	30.60	37.57	医疗保健	-0.16	
600889	南京化纤	-1.16	5.97	9042162	54551688	40.57	40.28	45.64	化纤	-0.16	
300573	兴齐眼药	2.00	100.28	2405988	242792832	40.53	33.67	36.84	医药	-0.16	
003041	真爱美家	-1.26	22.75	951833	21892956	36.32	31.59	36.21	纺织服饰	-0.16	
002765	蓝黛科技	-2.82	6.55	11867520	78448488	36.83	39.31	45.97	汽车类	-0.16	
003042	中农联合	-0.88	23.57	848054	20170322	36.34	31.54	33.89	化工	-0.16	
002705	新宝股份	0.85	21.33	11050217	236124416	43.07	32.25	31.86	家用电器	-0.16	
002321	*ST华英	-1.15	2.59	6736100	17616146	40.96	38.65	43.25	农林牧渔	-0.16	
000638	*ST万方	1.82	4.48	7229600	32354572	33.18	34.05	39.91	软件服务	-0.16	
300339	润和软件	0.28	35.72	94250136	3391458560	37.27	43.20	51.52	软件服务	-0.16	
603444	吉比特	-3.72	425.38	2288161	954680064	23.25	30.68	39.46	互联网	-0.16	
000913	钱江摩托	-0.66	15.00	5500280	83207616	52.57	42.19	39.29	汽车类	-0.16	
603027	千禾味业	-1.57	25.08	9430198	236770528	55.26	48.34	47.13	食品饮料	-0.16	
002331	皖通科技	-0.76	9.16	4743500	43767256	32.11	33.54	37.63	软件服务	-0.16	
601872	招商轮船	1.80	3.96	19164728	75080760	51.11	40.72	41.91	运输服务	-0.16	
300987	川网传媒	8.17	30.20	7557866	233101232	62.21	41.03	36.40	互联网	-0.16	
002507	涪陵榨菜	3.55	30.30	16060347	480284512	41.09	34.35	34.81	食品饮料	-0.16	
300945	曼卡龙	-0.23	17.26	2224321	38469940	34.28	34.82	39.48	纺织服饰	-0.16	
600439	瑞贝卡	0.00	2.82	14763966	41891312	24.32	32.37	41.95	纺织服饰	-0.16	
002993	奥海科技	-3.48	36.94	3111020	116592040	40.46	40.37	43.26	元器件	-0.16	
002861	瀛通通讯	-0.56	12.33	1208719	15073683	41.81	35.11	38.75	通信设备	-0.16	
000663	*ST永林	-4.76	9.20	10119215	94796808	20.12	32.97	44.35	农林牧渔	-0.16	
002605	姚记科技	0.00	17.80	5007661	90825016	34.60	30.39	34.99	互联网	-0.16	
002310	东方园林	-1.40	2.81	14957382	42460752	44.31	34.54	31.52	建筑	-0.16	
600383	金地集团	-0.58	8.56	9586703	82219176	32.18	30.90	34.18	房地产	-0.16	
003025	思进智能	-0.28	25.29	837207	21340430	46.72	41.31	43.89	通用机械	-0.16	
603511	爱慕股份	-0.55	26.92	1580140	43080228	25.23	29.81	37.35	纺织服饰	-0.16	
300959	线上线下	0.90	51.40	993498	51006700	41.84	35.03	36.68	通信设备	-0.16	
000876	新 希 望	-0.17	11.80	48916560	580840064	48.48	37.48	34.75	农林牧渔	-0.16	
600032	浙江新能	-1.60	9.82	21559936	215604304	44.54	42.62	48.22	电力	-0.16	
002124	天邦股份	-0.85	5.83	34604396	202780096	49.92	39.14	34.87	农林牧渔	-0.16	
605168	三人行	-1.42	125.00	372732	46931400	24.20	30.71	39.84	互联网	-0.16	
300955	嘉亨家化	1.36	40.85	1413208	58114356	37.89	33.89	38.10	化工	-0.16	
300756	金马游乐	-0.04	25.08	1167118	29410870	35.38	36.48	41.28	工业机械	-0.16	
003013	地铁设计	1.54	18.49	1073617	19899924	36.89	34.20	40.13	建筑	-0.16	
605108	同庆楼	2.47	16.20	2170917	35121760	30.14	28.50	35.25	酒店餐饮	-0.16	
300673	佩蒂股份	0.40	20.12	2825043	56601580	46.20	38.16	41.52	农林牧渔	-0.16	
002058	*ST威尔	-0.26	7.53	489930	3732090	24.78	31.24	38.96	电器仪表	-0.16	
002669	康达新材	-0.56	10.73	2726598	29411934	41.07	34.12	35.52	化工	-0.16	
601279	英利汽车	-3.34	8.38	10758267	91415504	45.71	39.76	43.33	汽车类	-0.16	
000961	中南建设	0.22	4.59	33089832	152591328	23.50	24.56	28.41	建筑	-0.16	
603755	日辰股份	-0.57	50.57	97300	4956344	32.23	28.83	33.59	食品饮料	-0.16	
603177	德创环保	-0.49	12.21	348400	4267656	34.50	34.65	40.30	环境保护	-0.16	
000069	华侨城Ａ	-0.76	6.49	24984704	162964032	21.94	25.94	32.75	旅游	-0.16	
600695	*ST绿庭	0.31	3.24	5239400	16964196	42.52	42.46	45.89	多元金融	-0.16	
600191	*ST华资	0.36	2.82	3164860	8921983	37.92	38.00	42.61	食品饮料	-0.16	
002862	实丰文化	1.19	11.93	3144626	37650964	38.39	35.75	42.35	文教休闲	-0.16	
002177	御银股份	-3.07	5.99	35869252	219027392	28.31	31.50	37.71	IT设备	-0.16	
300669	沪宁股份	0.00	17.65	1228700	21779676	40.55	35.22	36.92	通用机械	-0.16	
600688	上海石化	-1.23	3.21	57343000	185189104	18.60	25.37	34.66	石油	-0.16	
300787	海能实业	-3.13	24.49	2234900	55786816	39.77	39.27	42.54	通信设备	-0.16	
002242	九阳股份	0.63	25.72	3786397	96380352	45.48	39.25	39.64	家用电器	-0.16	
003000	劲仔食品	0.09	11.14	1188900	13263293	39.63	32.93	35.68	食品饮料	-0.16	
600663	陆家嘴	-0.43	11.56	9829643	113296776	22.87	33.31	42.19	房地产	-0.16	
000796	凯撒旅业	1.72	7.08	9435561	67227768	22.47	27.16	33.39	旅游	-0.17	
603579	荣泰健康	2.23	32.56	1228200	39900672	37.62	33.51	40.33	医疗保健	-0.17	
300287	飞利信	1.47	4.84	103567624	502159552	40.81	43.04	47.84	软件服务	-0.17	
300894	火星人	0.00	57.83	1464073	84608928	30.69	35.00	42.84	家用电器	-0.17	
300860	锋尚文化	0.89	47.70	1083456	52082220	45.65	33.73	35.30	文教休闲	-0.17	
003010	若羽臣	1.17	22.56	702900	15860116	44.26	34.04	35.49	互联网	-0.17	
300941	创识科技	-1.73	40.84	1809860	74650672	33.17	32.02	36.49	软件服务	-0.17	
600798	宁波海运	1.95	4.71	27992198	130369368	45.41	39.19	42.94	运输服务	-0.17	
600193	创兴资源	-3.63	8.22	5840352	48683948	24.01	35.76	45.93	建筑	-0.17	
600624	复旦复华	1.15	6.16	8783045	54061612	19.27	20.56	29.52	医药	-0.17	
000568	泸州老窖	3.85	187.85	23372528	4305394688	39.63	34.97	36.94	酿酒	-0.17	
300939	秋田微	-0.77	50.12	890065	45101012	33.78	35.36	40.31	元器件	-0.17	
600926	杭州银行	-1.45	12.23	31233836	376983200	33.08	33.14	35.81	银行	-0.17	
300511	雪榕生物	-11.42	6.98	35179248	246234848	22.39	30.01	35.45	农林牧渔	-0.17	
603229	奥翔药业	2.09	28.85	1830930	52548472	48.17	45.29	46.89	医药	-0.17	
001206	依依股份	-0.48	51.85	1013432	52719660	34.47	29.93	34.83	造纸	-0.17	
603020	爱普股份	-1.61	15.23	5948059	90558064	34.98	36.01	42.74	食品饮料	-0.17	
002627	三峡旅游	-3.19	5.46	12822300	70399176	18.00	28.95	39.34	公共交通	-0.17	
002511	中顺洁柔	1.82	20.66	42562816	871450496	44.86	33.14	33.44	造纸	-0.17	
600327	大东方	-4.11	6.30	26519404	169581920	25.10	34.36	43.59	汽车类	-0.17	
002596	海南瑞泽	1.28	3.95	17156524	68496584	44.23	33.63	32.05	建材	-0.17	
601567	三星医疗	5.45	16.07	30832536	490106112	56.85	48.16	49.91	电器仪表	-0.17	
600704	物产中大	-0.84	5.93	165201248	987765824	31.90	33.78	42.60	商贸代理	-0.17	
605259	绿田机械	-0.34	29.23	847923	24864464	33.98	30.14	32.29	工业机械	-0.17	
000826	启迪环境	-0.88	4.51	7448980	33651528	25.49	28.13	32.23	环境保护	-0.17	
002661	克明食品	1.96	11.42	8938772	102032528	52.52	38.21	34.97	食品饮料	-0.17	
603885	吉祥航空	4.00	12.23	17518824	212681248	35.57	32.10	36.17	运输服务	-0.17	
688056	莱伯泰科	-2.43	53.46	590865	31973276	45.25	41.23	45.16	电器仪表	-0.17	
600491	龙元建设	0.47	4.26	9566415	40947176	20.43	19.96	26.95	建筑	-0.17	
300950	德固特	-2.75	34.28	1658100	57659424	35.42	34.20	37.58	工业机械	-0.17	
000595	宝塔实业	-1.87	2.63	8056550	21449616	32.17	39.09	46.09	通用机械	-0.17	
002425	凯撒文化	-5.07	7.49	44859548	339730720	20.54	27.88	36.77	互联网	-0.17	
603721	中广天择	-1.40	13.38	7846900	107558672	28.13	25.83	35.71	传媒娱乐	-0.17	
300280	紫天科技	-3.72	31.10	4325015	135547728	25.28	31.51	36.50	广告包装	-0.17	
605099	共创草坪	-0.42	35.90	658600	23667992	51.74	43.73	44.05	文教休闲	-0.17	
688626	翔宇医疗	-0.86	70.20	2033768	143363968	42.25	38.83	43.01	医疗保健	-0.17	
600189	泉阳泉	-1.36	9.44	8186090	77845472	28.65	30.27	36.83	食品饮料	-0.17	
603529	爱玛科技	1.07	45.45	6444318	294357120	43.82	40.18	45.28	汽车类	-0.17	
000587	*ST金洲	0.68	1.47	3217600	4770763	30.50	30.97	37.53	商业连锁	-0.17	
605199	葫芦娃	1.41	22.26	4976969	110488120	41.45	35.09	39.21	医药	-0.17	
600466	蓝光发展	-0.82	2.41	29919748	72791496	34.47	30.28	29.27	房地产	-0.17	
605296	神农集团	-1.32	38.77	1598213	62368452	36.59	29.28	26.97	农林牧渔	-0.18	
002905	金逸影视	-0.85	7.04	2437208	17285006	12.31	20.62	28.81	传媒娱乐	-0.18	
603665	康隆达	-0.90	12.12	3335771	39237080	10.47	20.70	30.55	纺织服饰	-0.18	
000596	古井贡酒	1.79	194.22	3084761	593852224	34.30	36.19	40.80	酿酒	-0.18	
603803	瑞斯康达	-0.14	7.29	6459382	47385080	20.03	27.80	36.80	通信设备	-0.18	
300136	信维通信	0.64	26.83	26466904	712971392	45.47	41.51	44.20	通信设备	-0.18	
300119	瑞普生物	2.05	25.94	9377159	243157088	41.69	33.92	38.12	农林牧渔	-0.18	
000732	泰禾集团	1.03	1.96	18651260	36715536	36.62	32.07	32.95	房地产	-0.18	
300651	金陵体育	-6.09	34.88	1753038	62754428	19.03	27.77	34.98	文教休闲	-0.18	
300225	金力泰	-2.20	13.36	9319585	126313176	36.35	36.81	39.12	化工	-0.18	
601155	新城控股	-0.92	32.35	6806825	221878864	31.16	29.45	32.74	房地产	-0.18	
601838	成都银行	-1.00	10.88	19532774	212597264	32.23	33.83	39.54	银行	-0.18	
601166	兴业银行	-1.45	17.64	110710800	1951290368	25.15	30.70	36.73	银行	-0.18	
300766	每日互动	-0.39	12.90	6373985	82940496	35.82	36.75	41.83	互联网	-0.18	
300533	冰川网络	-0.06	17.77	1352437	24289066	39.13	36.93	40.63	软件服务	-0.18	
603801	志邦家居	1.13	26.03	5031081	132820560	25.16	24.91	32.67	家居用品	-0.18	
300038	*ST数知	-1.10	1.79	25854984	46497680	30.28	34.02	39.92	互联网	-0.18	
600827	百联股份	-1.66	15.40	14733694	229291536	30.70	27.53	34.64	商业连锁	-0.18	
300453	三鑫医疗	5.31	12.90	22267246	281725440	41.82	37.51	42.13	医疗保健	-0.18	
000158	常山北明	-1.90	8.25	50905648	425182624	32.07	34.68	43.10	软件服务	-0.18	
605499	东鹏饮料	5.76	213.00	3626906	757399936	55.03	49.08	53.83	食品饮料	-0.18	
300144	宋城演艺	3.25	13.01	40166916	521313376	25.78	27.31	32.12	旅游	-0.18	
600048	保利地产	-0.98	10.09	54982012	556191808	22.98	22.60	26.70	房地产	-0.18	
300572	安车检测	1.21	25.00	3652528	92173648	47.67	36.47	35.94	电器仪表	-0.18	
300264	佳创视讯	2.21	5.54	20035720	110613568	44.75	41.91	46.80	通信设备	-0.18	
002975	博杰股份	1.04	70.01	1190477	83878224	49.38	41.60	41.80	工业机械	-0.18	
002558	巨人网络	-1.08	10.96	9195179	101864768	28.32	26.42	31.25	互联网	-0.18	
000059	华锦股份	-2.48	6.29	16316386	103487472	25.92	32.07	39.95	石油	-0.18	
300785	值得买	0.15	75.71	560783	42805000	34.15	32.46	38.35	互联网	-0.18	
000752	*ST西发	5.05	6.03	4562311	27419600	49.48	45.72	49.43	酿酒	-0.18	
605122	四方新材	-0.98	21.29	1533328	33089590	23.95	21.87	24.91	建材	-0.18	
605337	李子园	-2.53	46.22	2239760	104917056	32.54	33.59	42.82	食品饮料	-0.18	
600600	青岛啤酒	3.88	86.15	17428594	1500547584	38.92	36.21	39.82	酿酒	-0.18	
300663	科蓝软件	-0.66	22.50	33359322	764130112	44.13	44.32	49.59	软件服务	-0.18	
002989	中天精装	0.00	25.69	1499694	39137752	37.71	28.56	30.58	建筑	-0.18	
300035	中科电气	-7.28	22.41	34149484	785188096	37.82	42.82	49.30	电气设备	-0.18	
605339	南侨食品	-2.26	34.14	3284966	112460896	40.34	34.28	40.85	食品饮料	-0.18	
002707	众信旅游	3.23	4.47	18379416	82089920	26.14	29.23	35.74	旅游	-0.18	
002501	*ST利源	-0.90	2.21	8318663	18474900	35.95	38.38	42.01	有色	-0.18	
600009	上海机场	0.76	38.26	16167581	616795264	12.93	18.33	27.04	交通设施	-0.18	
300235	方直科技	2.14	11.43	6441400	73502272	44.09	42.07	45.40	软件服务	-0.19	
603363	傲农生物	0.24	8.23	10536513	87346352	42.46	34.67	33.83	农林牧渔	-0.19	
300182	捷成股份	-1.65	4.17	52250348	219864432	22.06	32.70	43.43	传媒娱乐	-0.19	
300089	文化长城	-3.47	5.28	4240400	22501624	28.08	33.84	40.77	文教休闲	-0.19	
600848	上海临港	-0.52	15.16	4928155	74808280	22.49	28.71	37.72	房地产	-0.19	
600258	首旅酒店	3.39	19.20	15899793	300747648	27.21	29.88	35.38	酒店餐饮	-0.19	
603157	*ST拉夏	0.00	2.37	3217400	7703030	22.15	29.74	39.87	纺织服饰	-0.19	
600766	*ST园城	-1.83	4.30	5238000	22251932	34.89	43.82	48.58	有色	-0.19	
600382	*ST广珠	1.39	3.65	12469045	45527936	32.52	32.44	37.61	商贸代理	-0.19	
300209	天泽信息	1.02	5.96	8504219	50806632	56.26	46.50	45.17	软件服务	-0.19	
002353	杰瑞股份	-1.77	37.68	7025309	266185456	28.44	36.32	43.32	工业机械	-0.19	
300998	宁波方正	1.04	25.33	2215419	56372984	48.90	37.29	34.22	汽车类	-0.19	
000034	神州数码	-0.06	17.85	12260654	218705232	47.37	44.49	46.39	综合类	-0.19	
603589	口子窖	-1.40	56.35	11254368	629622784	26.95	32.35	39.99	酿酒	-0.19	
688613	奥精医疗	2.21	71.30	1545651	112222768	39.52	36.22	38.53	医疗保健	-0.19	
300577	开润股份	-1.18	16.69	3438341	57778812	23.76	22.15	28.17	纺织服饰	-0.19	
603983	丸美股份	-0.10	38.57	2013088	76815176	23.46	21.91	29.90	日用化工	-0.19	
003032	传智教育	0.78	24.51	4742462	117497904	39.51	38.21	44.54	文教休闲	-0.19	
002918	蒙娜丽莎	1.62	24.42	3381130	82119472	36.20	29.78	33.29	建材	-0.19	
002978	安宁股份	-2.62	49.02	2615375	128966432	37.58	36.66	41.96	有色	-0.19	
603378	亚士创能	-2.99	29.88	2970216	89069408	18.51	23.17	31.72	化工	-0.20	
688256	寒武纪-U	-2.83	103.30	3031671	316578688	41.58	39.20	40.96	元器件	-0.20	
603369	今世缘	-1.25	42.51	15033881	632214976	22.58	27.46	34.73	酿酒	-0.20	
002679	福建金森	-2.81	15.58	6883300	108514648	33.47	37.38	43.86	农林牧渔	-0.20	
600291	*ST西水	2.65	3.10	20777064	64150512	50.34	47.54	49.59	保险	-0.20	
002563	森马服饰	-0.20	9.87	8617248	84870824	32.39	31.54	37.55	纺织服饰	-0.20	
300962	中金辐照	0.57	19.25	3506199	67840232	38.50	32.32	34.27	综合类	-0.20	
688363	华熙生物	2.09	229.80	3926638	904358912	33.96	38.36	44.98	医药	-0.20	
300957	贝泰妮	4.88	214.07	3002729	629654464	36.28	36.58	42.02	日用化工	-0.20	
300359	全通教育	0.93	5.44	10552352	57544516	27.53	32.81	40.01	文教休闲	-0.20	
600004	白云机场	0.81	8.73	29270260	256458432	9.95	10.87	18.97	交通设施	-0.20	
600753	东方银星	3.94	35.91	16693315	614208768	52.33	47.96	50.52	商贸代理	-0.20	
688656	浩欧博	2.39	62.96	621998	38932680	38.15	35.87	40.29	医药	-0.20	
000929	兰州黄河	-1.71	9.17	6531996	60517836	30.87	35.65	42.76	酿酒	-0.20	
300782	卓胜微	-0.60	393.78	5350521	2133203200	30.72	36.00	42.26	元器件	-0.20	
002473	*ST圣莱	-2.53	5.40	616200	3355002	27.26	27.04	35.77	家用电器	-0.20	
603656	泰禾智能	-0.54	12.84	986696	12696972	37.34	34.84	39.98	工业机械	-0.20	
300910	瑞丰新材	0.64	83.34	1188801	98791832	57.78	43.79	42.76	化工	-0.20	
688007	光峰科技	-5.11	30.62	8036385	246907328	29.04	34.16	42.19	元器件	-0.20	
002600	领益智造	-0.43	7.02	54579096	386112032	38.33	34.94	37.98	元器件	-0.20	
605288	凯迪股份	-0.46	57.97	938740	55174796	26.35	27.27	30.98	电气设备	-0.20	
000860	顺鑫农业	-0.47	31.83	19146258	608487296	26.66	25.39	30.24	酿酒	-0.20	
601009	南京银行	-1.13	8.75	37768704	329473728	26.66	31.29	38.71	银行	-0.20	
000620	新华联	0.00	2.06	8412736	17387572	24.57	27.28	35.94	房地产	-0.20	
600084	*ST中葡	3.22	3.53	10065471	34514644	41.40	38.36	43.82	酿酒	-0.20	
600340	华夏幸福	-0.70	4.26	31474092	135189040	15.11	23.26	32.04	房地产	-0.21	
603317	天味食品	-0.58	25.55	5514697	142133040	36.98	35.15	37.34	食品饮料	-0.21	
002612	朗姿股份	-1.03	38.60	15668026	612117184	29.82	31.88	39.13	纺织服饰	-0.21	
002261	拓维信息	-2.51	8.14	38029488	315914176	26.85	35.12	44.35	互联网	-0.21	
002256	兆新股份					36.14	35.91	43.68	电力	-0.21	
603657	春光科技	-3.74	26.24	2401318	63144156	31.03	36.62	45.78	家用电器	-0.21	
603313	梦百合	-0.23	17.48	3338145	58609200	24.55	24.72	31.72	家居用品	-0.21	
600882	妙可蓝多	1.92	50.37	11262671	556404736	52.99	41.70	40.32	食品饮料	-0.21	
000610	西安旅游	0.89	7.92	7488100	59635432	14.00	22.69	33.60	旅游	-0.21	
002803	吉宏股份	-0.90	20.83	5874015	123134600	25.93	31.60	38.20	互联网	-0.21	
002417	深南股份	0.20	5.00	5363099	26936002	29.73	28.02	33.65	软件服务	-0.21	
002739	万达电影	-0.08	12.90	22844354	296640928	5.71	17.28	28.02	传媒娱乐	-0.21	
600857	宁波中百	1.27	10.40	3403287	35778800	61.51	44.62	43.81	商业连锁	-0.21	
002891	中宠股份	1.28	33.32	3820872	127080552	38.50	34.54	39.76	农林牧渔	-0.21	
300866	安克创新	1.44	116.98	914638	105785360	44.74	36.82	37.81	元器件	-0.21	
000001	平安银行	-0.67	17.89	89694856	1609422592	24.59	25.90	32.29	银行	-0.21	
601717	郑煤机	-2.57	9.48	22339076	213712416	30.25	32.54	38.76	汽车类	-0.22	
000918	嘉凯城	-1.84	3.73	10612025	39986892	34.99	33.26	34.24	房地产	-0.22	
605098	行动教育	-1.65	46.03	504706	23318984	15.99	30.62	42.39	文教休闲	-0.22	
300709	精研科技	-3.37	30.35	2926747	89684008	17.15	27.49	37.74	元器件	-0.22	
688580	伟思医疗	2.25	122.88	615266	75022384	39.11	39.16	43.90	医疗保健	-0.22	
002211	宏达新材	0.25	3.96	10889800	43273724	22.15	28.89	35.36	化工	-0.22	
002869	金溢科技	-1.92	16.36	3463750	57635840	38.17	37.23	40.45	通信设备	-0.22	
603355	莱克电气	6.34	31.22	5053669	155560448	59.78	43.67	44.24	家用电器	-0.22	
300479	神思电子	3.14	18.75	24447236	452973024	47.24	47.79	52.52	软件服务	-0.22	
002816	和科达	-3.23	17.66	1183850	21202314	18.65	23.46	30.72	工业机械	-0.22	
603520	司太立	1.06	43.70	5331883	233265904	30.91	27.18	32.62	医药	-0.22	
300132	青松股份	0.07	15.31	9227558	141653024	20.23	23.65	30.73	化工	-0.22	
600522	中天科技	-2.55	7.65	83179432	639469440	31.92	29.09	31.42	通信设备	-0.22	
605378	野马电池	-2.56	34.68	2729091	95407000	34.74	37.24	43.86	电气设备	-0.22	
688016	心脉医疗	0.64	315.90	1086253	338846880	36.25	36.58	42.03	医疗保健	-0.22	
002647	仁东控股	0.23	8.59	44359504	390602400	43.92	37.48	37.85	多元金融	-0.22	
600619	海立股份	-0.54	9.23	7709125	70378992	38.54	41.09	47.32	通用机械	-0.22	
603330	上海天洋	-0.65	15.25	1388662	21261652	19.96	24.83	30.95	化工	-0.22	
000656	金科股份	-0.47	4.28	34456732	148265312	19.56	24.32	29.17	房地产	-0.22	
001896	豫能控股	-2.06	6.67	23475972	159080000	33.14	33.35	39.96	电力	-0.22	
605089	味知香	0.64	69.54	2525390	176002192	45.27	36.00	40.51	食品饮料	-0.22	
000560	我爱我家	-1.41	3.49	43416160	155436032	6.69	17.38	31.19	房地产	-0.22	
605196	华通线缆	-0.81	9.80	4486763	44475168	36.64	31.30	39.33	电气设备	-0.23	
300098	高新兴	-1.63	4.82	46149632	224479488	37.82	40.01	45.51	通信设备	-0.23	
688277	天智航-U	5.39	26.58	8974037	239601056	67.63	47.85	41.89	医疗保健	-0.23	
