历史行情.指标排序沪深Ａ股 日期:2021-07-28,三 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
603195	公牛集团	-0.63	187.02	2253704	417804608	11.43	27.34	40.54	电气设备	-0.07	
601816	京沪高铁	-1.02	4.87	65958752	325470976	8.21	17.64	28.39	运输服务	-0.07	
600250	南纺股份	-3.32	4.37	1387801	6088775	11.85	24.57	36.72	商贸代理	-0.07	
002391	长青股份	-2.11	6.49	4624229	30192672	15.90	26.14	34.60	化工	-0.07	
000757	浩物股份	-3.72	3.62	6714960	24835412	16.59	29.29	38.69	汽车类	-0.07	
601860	紫金银行	0.30	3.36	16234867	54514120	15.23	20.03	27.18	银行	-0.07	
603322	超讯通信	2.44	13.03	2643688	34055988	43.47	42.07	43.81	通信设备	-0.07	
688009	中国通号	-3.05	5.08	34808432	178468528	5.53	15.48	27.41	运输设备	-0.07	
300272	开能健康	3.79	6.57	25632688	168133424	36.95	43.00	47.23	家用电器	-0.07	
002771	真视通	2.06	10.41	1546570	15677876	38.18	38.07	41.74	软件服务	-0.07	
600077	宋都股份	1.29	2.35	4995082	11510421	25.35	29.05	36.22	房地产	-0.07	
601005	重庆钢铁	-4.26	2.47	267837088	668252736	30.63	39.29	45.77	钢铁	-0.07	
000753	漳州发展	-1.98	2.47	3803355	9454173	11.72	18.38	27.95	汽车类	-0.07	
603095	越剑智能	-2.71	21.20	430617	9153005	14.25	25.20	35.84	工业机械	-0.08	
000622	恒立实业	-4.48	3.20	7405241	23652520	18.17	27.61	35.96	汽车类	-0.08	
603687	大胜达	-3.20	7.25	1711389	12505779	17.07	25.30	33.01	广告包装	-0.08	
000550	江铃汽车	-4.21	18.45	6659040	123381984	27.36	37.04	43.09	汽车类	-0.08	
600795	国电电力	-1.78	2.21	36872880	82189160	20.76	28.67	38.09	电力	-0.08	
300875	捷强装备	-6.84	63.91	954181	62198564	28.09	33.49	38.64	工业机械	-0.08	
002425	凯撒文化	1.57	7.74	25919504	195794624	19.16	28.69	38.19	互联网	-0.08	
002017	东信和平	0.96	10.57	7277331	76140848	31.09	36.56	42.69	通信设备	-0.08	
601636	旗滨集团	-8.48	17.16	119445632	2072763520	16.45	32.72	44.63	建材	-0.08	
600012	皖通高速	0.52	5.76	5165546	29392460	26.57	30.92	35.75	交通设施	-0.08	
600439	瑞贝卡	0.36	2.81	18673900	51536440	15.11	30.02	41.34	纺织服饰	-0.08	
002443	金洲管道	-3.17	5.50	6598825	36581652	25.02	30.44	34.87	钢铁	-0.08	
000028	国药一致	-1.33	34.98	2864384	100489976	14.54	24.68	32.65	商业连锁	-0.08	
603610	麒盛科技	-1.95	16.59	1086997	18145066	12.07	23.17	33.23	家居用品	-0.08	
603037	凯众股份	-4.16	14.76	1268380	18867118	19.81	32.13	40.54	汽车类	-0.08	
603877	太平鸟	2.07	49.33	3043360	147049136	39.60	44.14	48.00	纺织服饰	-0.08	
600838	上海九百	-2.05	5.73	1868826	10764359	19.47	24.08	31.56	商业连锁	-0.08	
600321	正源股份	-1.52	1.95	16886556	32840092	11.67	27.09	39.65	建材	-0.08	
002876	三利谱	-6.56	59.80	4598405	279758208	28.22	39.41	49.24	元器件	-0.08	
002946	新乳业	0.86	14.00	3134617	43679744	28.92	35.19	38.20	食品饮料	-0.08	
000533	顺钠股份	-4.29	2.68	8222610	22192174	22.03	29.89	36.31	电气设备	-0.08	
688569	铁科轨道	-2.71	17.24	570148	9882091	19.61	31.32	39.73	运输设备	-0.08	
603301	振德医疗	3.81	38.45	3251169	122592472	37.32	37.51	38.39	医疗保健	-0.08	
603016	新宏泰	-0.82	25.25	1154434	28799176	14.51	29.32	40.51	电气设备	-0.08	
300237	美晨生态	-4.14	2.55	51553364	131929576	24.30	36.57	44.03	建筑	-0.08	
601996	丰林集团	-2.88	3.03	13997113	42512592	18.67	31.01	40.81	家居用品	-0.08	
000628	高新发展	-4.20	7.52	1709200	12923194	7.61	16.50	27.14	房地产	-0.08	
601801	皖新传媒	-1.80	4.36	7069328	30895830	15.01	21.64	30.57	传媒娱乐	-0.08	
300746	汉嘉设计	0.93	11.99	4571800	53954300	34.05	44.91	50.83	建筑	-0.08	
300667	必创科技	-6.99	21.95	5049417	111975704	32.89	40.88	46.23	电器仪表	-0.08	
002103	广博股份	-2.91	4.00	5629320	22537862	17.38	29.18	39.33	文教休闲	-0.08	
605018	长华股份	-4.31	12.20	1651400	20354584	18.40	27.91	36.62	汽车类	-0.08	
600833	第一医药	-1.88	8.34	748900	6276645	8.94	18.79	28.19	商业连锁	-0.08	
600297	广汇汽车	-3.62	2.66	70361080	188276480	22.33	32.67	40.73	汽车类	-0.08	
300983	尤安设计	-3.09	85.53	770700	66611628	13.64	25.05	30.19	建筑	-0.08	
002083	孚日股份	-0.25	3.99	4995631	19769016	16.64	27.40	37.16	纺织服饰	-0.08	
600626	申达股份	-4.93	3.86	6692106	26136448	17.66	29.03	38.75	纺织服饰	-0.08	
600613	神奇制药	-3.13	4.95	4056817	20084352	19.55	32.05	41.79	医药	-0.08	
600051	宁波联合	-4.06	6.15	3931536	24372890	25.61	31.60	35.81	综合类	-0.08	
002840	华统股份	0.60	8.32	3467031	28777470	23.71	30.60	35.49	食品饮料	-0.08	
002330	得利斯	-3.71	5.19	2034860	10619100	10.50	24.19	35.16	食品饮料	-0.08	
002159	三特索道	-2.87	10.14	1302100	13315279	11.15	25.58	36.11	旅游	-0.08	
600740	山西焦化	-5.44	4.69	65764652	310136384	23.57	34.66	42.58	煤炭	-0.08	
603168	莎普爱思	2.98	8.63	7507432	64419148	38.39	40.40	45.11	医药	-0.08	
600844	丹化科技	-7.48	4.08	24832380	103624392	23.74	34.19	41.33	化工	-0.08	
600455	博通股份	-3.56	16.52	581942	9669473	12.15	23.33	33.87	文教休闲	-0.08	
600866	星湖科技	-2.98	3.58	6720885	24244712	21.01	27.91	34.51	食品饮料	-0.08	
002693	双成药业	-2.23	3.94	2432300	9624912	18.14	29.78	40.00	医药	-0.08	
000055	方大集团	-3.16	4.29	12084475	52264652	31.91	39.10	44.42	建材	-0.08	
601989	中国重工	-1.30	3.80	97542288	371548736	15.03	21.11	29.13	船舶	-0.08	
000031	大悦城	1.22	3.32	8505552	28290154	20.55	24.21	31.45	房地产	-0.08	
601588	北辰实业	-1.84	2.13	14227204	30363066	9.70	19.23	32.55	房地产	-0.08	
002769	普路通	-3.07	5.68	2994949	17110318	14.94	27.35	38.14	仓储物流	-0.08	
000888	峨眉山Ａ	-2.48	5.91	6860076	40757884	18.23	29.53	38.45	旅游	-0.08	
000509	*ST华塑	-5.02	2.84	14161550	40441936	25.96	38.19	46.20	医疗保健	-0.08	
600202	哈空调	-4.32	3.54	4378262	15686465	8.73	20.97	34.62	电气设备	-0.08	
002277	友阿股份	-1.54	3.19	15146210	48127392	8.30	20.41	33.88	商业连锁	-0.08	
601330	绿色动力	-3.61	8.01	8834036	70991928	13.57	27.35	38.59	环境保护	-0.08	
600708	光明地产	-2.62	2.23	6489988	14543578	13.76	23.86	33.89	房地产	-0.08	
600386	北巴传媒	-0.94	3.17	3366788	10981288	10.74	20.11	31.42	汽车类	-0.08	
688388	嘉元科技	-1.54	83.80	6274017	526837216	26.59	38.06	45.69	有色	-0.08	
603139	康惠制药	-1.80	15.81	427600	6755225	16.47	28.36	38.63	医药	-0.08	
600969	郴电国际	-2.72	6.09	2190320	13387533	12.31	25.14	36.66	电力	-0.08	
002148	北纬科技	-5.17	4.22	6836258	29286710	19.02	34.67	44.39	互联网	-0.08	
000409	云鼎科技	-7.50	4.69	11330471	54265768	15.65	31.85	42.77	软件服务	-0.08	
601900	南方传媒	-1.29	6.90	1788021	12404589	9.67	17.97	28.60	传媒娱乐	-0.08	
002496	ST辉丰	-2.54	2.69	10748110	28909396	29.30	35.47	42.82	化工	-0.08	
002244	滨江集团	0.52	3.86	18527262	71603584	14.51	22.18	31.09	房地产	-0.08	
601598	中国外运	-2.58	4.54	31079280	142366096	18.33	32.56	42.32	仓储物流	-0.08	
002801	微光股份	-4.45	24.71	5419585	133926024	22.28	30.79	40.51	电气设备	-0.08	
002295	精艺股份	-8.84	6.29	6710201	43340912	25.17	33.38	40.23	有色	-0.08	
603819	神力股份	1.46	8.36	1112038	9080278	34.54	33.25	34.59	电气设备	-0.08	
601688	华泰证券	-0.77	14.18	56146636	825384384	14.62	22.45	30.94	证券	-0.08	
603566	普莱柯	0.91	20.99	2648900	55170584	34.60	37.37	42.03	医药	-0.08	
600839	四川长虹	-2.55	2.67	46936064	126165480	24.21	33.73	42.45	家用电器	-0.08	
600016	民生银行	0.25	4.06	75284616	306983808	16.44	18.11	23.15	银行	-0.08	
300110	华仁药业	-3.56	4.06	11526685	46987824	16.49	28.83	38.15	医药	-0.08	
002648	卫星石化	-6.65	36.08	44461128	1677903872	32.90	43.15	51.14	化工	-0.08	
601229	上海银行	0.84	7.18	17915020	128323720	24.44	26.37	32.97	银行	-0.08	
002587	奥拓电子	-7.38	4.52	16160841	74359872	25.34	37.14	44.45	元器件	-0.08	
600720	祁连山	-3.48	9.70	9921619	97383848	18.83	25.91	30.24	建材	-0.08	
600527	江南高纤	-0.86	2.31	20545034	47012424	19.20	27.54	36.00	化纤	-0.08	
002830	名雕股份	-4.00	8.88	821700	7340061	15.70	27.90	38.31	建筑	-0.08	
002610	爱康科技	-3.10	2.19	129148464	283354656	30.21	38.83	42.63	电气设备	-0.08	
002303	美盈森	-2.12	3.23	6260364	20320462	12.97	23.53	34.06	造纸	-0.08	
603321	梅轮电梯	-1.81	6.52	1432100	9307516	13.28	23.78	33.48	运输设备	-0.08	
300381	溢多利	-2.72	8.93	7054216	63082356	23.16	36.27	43.45	医药	-0.08	
688015	交控科技	-4.74	28.72	1522491	44317588	22.94	34.62	40.32	运输设备	-0.08	
300853	申昊科技	-11.75	35.30	4933021	176684656	25.07	37.73	45.39	电器仪表	-0.08	
300549	优德精密	-7.25	18.92	4704352	90294776	32.04	42.53	48.10	工业机械	-0.08	
000738	航发控制	-8.98	19.15	34259664	669328768	24.78	37.13	44.23	航空	-0.08	
000029	深深房Ａ	-2.25	6.96	3183550	22091498	23.40	33.13	40.55	房地产	-0.08	
600343	航天动力	-5.61	9.09	10390628	95333424	24.97	34.66	41.03	航空	-0.08	
300664	鹏鹞环保	-2.23	6.14	6348503	39147392	19.52	28.85	35.45	环境保护	-0.08	
300227	光韵达	-7.89	9.10	21999572	203540992	28.38	36.36	42.09	元器件	-0.08	
002101	广东鸿图	-3.77	7.40	6722040	50129928	10.34	27.97	41.80	汽车类	-0.08	
603086	先达股份	-4.22	8.40	1838248	15574030	13.91	23.82	30.65	化工	-0.08	
600138	中青旅	-4.08	9.65	19567344	190973152	20.24	30.15	35.64	旅游	-0.08	
002898	赛隆药业	-0.67	8.96	571380	5066238	14.22	25.22	37.55	医药	-0.08	
000411	英特集团	3.49	12.15	3609275	42750928	36.00	33.78	37.89	商业连锁	-0.08	
600859	王府井	-2.65	26.40	10446986	276657216	34.63	38.63	40.48	商业连锁	-0.08	
600743	华远地产	-2.69	1.81	15173318	27592384	7.45	16.87	28.44	房地产	-0.08	
300525	博思软件	-3.61	16.31	2419058	39791152	13.07	26.25	36.81	软件服务	-0.08	
600759	洲际油气	-4.64	2.26	59082712	134548224	33.91	39.05	45.45	石油	-0.08	
600995	文山电力	-2.10	6.54	2772101	18220870	8.72	22.92	36.08	电力	-0.08	
300534	陇神戎发	-3.81	6.32	7398350	47200344	33.66	43.15	48.44	医药	-0.08	
002832	比音勒芬	0.35	23.23	3732540	85967160	34.82	42.41	48.85	纺织服饰	-0.08	
002573	清新环境	-4.24	4.74	9261779	44275172	11.14	22.43	33.95	环境保护	-0.08	
601187	厦门银行	0.95	8.54	12365712	106885640	37.10	40.07	43.47	银行	-0.08	
000989	九 芝 堂	-0.44	9.00	15090740	135304256	22.57	36.37	44.97	医药	-0.08	
600629	华建集团	-1.79	5.50	944879	5216780	6.12	16.50	28.62	建筑	-0.08	
600526	菲达环保	-10.01	6.29	30493280	196056464	40.55	44.12	47.15	环境保护	-0.08	
300895	铜牛信息	-10.21	31.23	2966430	96487928	27.27	38.70	44.66	软件服务	-0.08	
002416	爱施德	-7.34	9.21	30836096	287631584	12.16	29.34	42.44	商业连锁	-0.08	
688571	杭华股份	-3.05	8.27	2043741	16981052	17.01	29.59	39.18	化工	-0.08	
002526	山东矿机	-2.56	1.90	17951424	34444972	10.54	20.43	31.43	工程机械	-0.08	
000815	美利云	-2.63	4.81	5830406	28144772	16.44	29.32	39.60	造纸	-0.08	
688159	有方科技	-3.78	25.43	1263954	32225264	34.45	42.97	48.20	通信设备	-0.08	
603999	读者传媒	-2.24	4.79	2590480	12515864	11.30	21.14	33.26	传媒娱乐	-0.08	
601577	长沙银行	0.00	7.91	9839380	78115760	20.06	26.79	32.97	银行	-0.08	
600999	招商证券	-0.18	17.05	22497920	394019936	23.67	30.43	36.95	证券	-0.08	
600493	凤竹纺织	-2.62	4.46	2645713	11825183	14.78	24.23	35.76	纺织服饰	-0.08	
300315	掌趣科技	0.26	3.90	36579956	142909680	17.56	27.99	35.19	互联网	-0.08	
603303	得邦照明	-7.79	14.45	5695378	84828808	19.35	33.61	45.53	家用电器	-0.08	
300387	富邦股份	-5.81	6.00	4958500	30254360	11.16	25.24	37.08	化工	-0.08	
300277	海联讯	-10.29	7.67	9085030	70787480	17.52	31.72	41.03	软件服务	-0.08	
688679	通源环境	-3.36	12.09	733086	8965405	15.51	25.76	35.67	环境保护	-0.08	
688336	三生国健	-1.32	18.74	1085598	20376978	42.37	43.29	46.07	医药	-0.08	
002737	葵花药业	-0.75	14.65	6851595	99553480	20.30	34.99	44.41	医药	-0.08	
002107	沃华医药	-3.37	6.88	3665963	25266162	15.20	26.49	35.71	医药	-0.08	
300093	金刚玻璃	-5.12	18.72	4227002	78924496	18.93	33.27	43.60	建材	-0.08	
603258	电魂网络	-2.39	23.32	1197674	28133164	11.81	25.82	36.06	互联网	-0.08	
600864	哈投股份	-2.47	5.52	19381492	107858376	23.15	33.58	41.10	证券	-0.08	
600030	中信证券	-0.17	22.87	82213192	1889236224	26.80	33.94	39.66	证券	-0.08	
000608	阳光股份	-5.04	3.20	4490039	14717900	9.25	21.91	35.94	房地产	-0.08	
600748	上实发展	0.00	4.07	3010771	12704769	12.48	20.87	31.03	房地产	-0.08	
300494	盛天网络	0.57	14.19	3656626	51540796	25.60	38.18	46.40	互联网	-0.08	
002095	生 意 宝	-2.24	12.66	1260892	15978311	17.62	29.34	38.37	互联网	-0.08	
603860	中公高科	-1.49	19.11	314500	6015002	11.40	23.36	35.87	交通设施	-0.08	
688369	致远互联	-7.53	58.56	644370	38811292	18.49	30.96	41.14	软件服务	-0.08	
002668	奥马电器	-0.59	5.05	8909088	44784124	22.86	29.48	37.82	家用电器	-0.08	
002223	鱼跃医疗	0.58	34.95	18747692	648587200	29.87	39.99	48.41	医疗保健	-0.08	
688680	海优新材	-2.09	234.98	956476	224138800	37.82	47.74	54.34	化工	-0.08	
600468	百利电气	-2.11	3.72	4974310	18534602	12.21	23.32	34.69	电气设备	-0.08	
000606	ST顺利	-5.02	2.08	18089308	37972936	21.12	35.90	42.47	互联网	-0.08	
600113	浙江东日	-1.76	5.57	1961530	10956085	9.36	20.26	31.38	房地产	-0.08	
002682	龙洲股份	-2.76	3.17	6414895	20471996	15.95	27.12	37.68	运输服务	-0.08	
603583	捷昌驱动	-6.13	46.36	3341350	157387248	32.94	41.79	46.49	电气设备	-0.08	
601975	招商南油	-1.51	1.96	36509104	71744656	26.27	28.30	30.93	运输服务	-0.08	
300411	金盾股份	-8.17	6.97	6365618	45498300	18.43	30.74	40.59	工业机械	-0.08	
300084	海默科技	-8.81	4.14	11784000	50371096	24.65	35.27	43.37	石油	-0.08	
300074	华平股份	-6.16	3.81	9743800	37716860	24.15	35.44	43.19	软件服务	-0.08	
002731	萃华珠宝	-3.90	5.66	2444209	13951149	11.93	22.71	33.56	纺织服饰	-0.08	
002581	未名医药	4.13	16.65	31768112	511752128	40.30	42.84	46.20	医药	-0.08	
000886	海南高速	-3.72	4.14	7042000	29326584	8.07	19.26	30.91	交通设施	-0.08	
688681	科汇股份	-4.48	16.83	967657	16598889	13.50	21.04	22.21	电气设备	-0.08	
600479	千金药业	-1.57	8.15	5383429	43701596	20.93	34.01	42.21	医药	-0.08	
600080	金花股份	-4.47	6.63	4349870	28986310	19.97	35.70	45.09	医药	-0.08	
002068	黑猫股份	-4.53	6.95	30324740	211639184	20.73	34.15	42.62	化工	-0.08	
601118	海南橡胶	-2.51	4.66	27961344	131161640	14.22	24.35	33.99	化工	-0.08	
600604	市北高新	-2.75	5.31	5318001	28316072	23.08	31.19	38.53	房地产	-0.08	
002234	民和股份	2.23	13.76	3912251	53529996	42.24	38.87	42.27	农林牧渔	-0.08	
000967	盈峰环境	-2.37	6.18	8402269	52596784	14.14	21.64	27.60	环境保护	-0.08	
688355	明志科技	-5.23	24.45	1382356	34249028	30.02	37.95	42.63	通用机械	-0.08	
600103	青山纸业	-3.81	2.27	55220020	125332248	17.38	30.08	40.56	造纸	-0.08	
002232	启明信息	-5.83	10.82	8506631	93802384	19.93	34.25	43.32	软件服务	-0.08	
002066	瑞泰科技	-4.56	8.99	2396300	21731556	15.94	30.91	40.93	建材	-0.08	
601069	西部黄金	-5.99	11.45	5932688	68729840	8.20	17.31	28.05	有色	-0.08	
600812	华北制药	-3.95	9.72	14952747	145440128	29.23	36.13	42.55	医药	-0.08	
601799	星宇股份	-0.81	206.55	1724728	353593440	28.60	39.90	47.51	汽车类	-0.08	
300222	科大智能	-7.65	11.22	48689024	552488512	26.88	39.42	47.09	电气设备	-0.08	
002973	侨银股份	-3.06	14.58	754361	10984295	20.72	27.54	33.32	环境保护	-0.08	
002855	捷荣技术	-2.15	8.63	1410400	12216566	24.62	31.97	38.49	元器件	-0.08	
300829	金丹科技	-1.75	59.93	2040228	121929904	31.55	43.78	51.30	食品饮料	-0.09	
002637	赞宇科技	-5.47	13.99	7562520	106705736	22.55	34.90	43.27	日用化工	-0.09	
000089	深圳机场	-2.07	7.11	11861160	84822568	5.12	13.98	25.32	交通设施	-0.08	
603683	晶华新材	-3.37	8.59	1661960	14348487	17.62	25.48	33.24	化工	-0.09	
603041	美思德	-3.38	11.16	641700	7217177	13.75	23.23	32.75	化工	-0.09	
300271	华宇软件	0.11	17.61	14997021	262293264	30.41	38.34	43.82	软件服务	-0.09	
000726	鲁 泰Ａ	-1.80	5.47	3928834	21592054	6.92	14.45	25.46	纺织服饰	-0.09	
688136	科兴制药	2.32	33.91	2247943	75334864	45.32	43.35	45.74	医药	-0.09	
603108	润达医疗	-2.40	10.17	11876217	119224048	23.73	35.23	41.06	商业连锁	-0.09	
601890	亚星锚链	-5.86	5.46	19252180	105973528	27.36	35.24	41.69	船舶	-0.09	
002519	银河电子	-1.53	3.85	8598200	33174970	33.45	39.34	44.79	通信设备	-0.09	
002422	科伦药业	-0.55	17.95	10711708	192561376	26.98	32.66	38.35	医药	-0.09	
000008	神州高铁	-3.33	2.03	15260807	31179922	8.94	17.85	27.52	运输设备	-0.09	
603023	威帝股份	-0.26	3.84	1639260	6247419	26.43	33.05	40.88	汽车类	-0.09	
600694	大商股份	-2.18	18.43	1680364	31009074	7.51	20.16	32.91	商业连锁	-0.09	
600496	精工钢构	-3.37	3.73	29287920	109754192	22.74	32.67	37.23	钢铁	-0.09	
002786	银宝山新	-2.04	6.72	5026690	33867972	39.40	44.47	47.65	工业机械	-0.09	
002033	丽江股份	-2.87	5.76	4663720	27091784	16.40	27.23	35.53	旅游	-0.09	
688288	鸿泉物联	-6.57	43.50	1441218	63807324	26.02	38.90	47.41	汽车类	-0.09	
300058	蓝色光标	-1.95	5.53	28980688	161572752	15.97	25.47	35.19	广告包装	-0.09	
000607	华媒控股	-2.65	3.30	3197100	10599876	8.81	18.00	29.46	广告包装	-0.09	
002344	海宁皮城	-1.59	3.72	6285300	23356186	11.20	19.66	31.78	商业连锁	-0.09	
603878	武进不锈	-4.99	6.47	3677580	24037320	16.77	25.92	34.26	钢铁	-0.09	
603489	八方股份	-0.34	216.01	499127	106109512	35.37	40.66	45.75	电气设备	-0.09	
600229	城市传媒	-2.87	5.41	1798744	9801858	9.52	19.54	29.40	传媒娱乐	-0.09	
600576	祥源文化	-2.10	4.66	4800116	22212316	26.00	34.54	42.27	传媒娱乐	-0.09	
300733	西菱动力	-4.98	20.03	3835500	76908608	33.08	39.27	44.54	汽车类	-0.09	
600091	*ST明科	-1.17	2.54	1768112	4497700	40.68	42.16	48.93	化工	-0.09	
300588	熙菱信息	-11.38	14.09	20210652	287660896	30.36	41.58	48.83	软件服务	-0.09	
688202	美迪西	2.91	475.00	812875	382151296	58.95	52.81	52.63	医疗保健	-0.09	
600879	航天电子	-6.66	6.87	95724280	667400000	28.57	36.25	42.41	航空	-0.09	
600533	栖霞建设	-3.06	2.85	8484606	24494284	10.03	18.20	30.13	房地产	-0.09	
600467	好当家	-3.19	2.43	19109680	46559416	14.00	23.72	35.19	农林牧渔	-0.09	
600302	标准股份	-2.74	3.91	2483000	9700610	12.94	23.96	35.11	工业机械	-0.09	
002811	郑中设计	0.40	7.50	1001950	7404250	16.32	28.03	39.02	建筑	-0.09	
000958	东方能源	-3.84	4.01	16561879	66702548	22.67	33.60	40.50	多元金融	-0.09	
000571	ST大洲	-3.06	1.90	4515058	8551460	19.08	30.37	37.87	综合类	-0.09	
000554	泰山石油	-3.43	4.22	4255100	18116120	20.45	27.79	36.51	石油	-0.09	
600804	鹏博士	-1.34	4.42	14115084	62565660	15.03	26.05	32.93	电信运营	-0.09	
600644	乐山电力	-2.09	5.16	3256752	16810476	13.74	27.23	38.74	电力	-0.09	
600150	中国船舶	-4.75	15.05	25554912	389440896	28.82	34.35	39.72	船舶	-0.09	
002238	天威视讯	-4.63	5.77	3006546	17556632	16.33	28.98	38.63	传媒娱乐	-0.09	
600791	京能置业	-1.87	3.14	2979455	9382585	16.10	20.63	30.66	房地产	-0.09	
600557	康缘药业	-1.91	10.26	4261457	43570320	17.04	31.15	40.81	医药	-0.09	
600028	中国石化	-1.00	3.98	160749952	642246592	19.10	25.90	35.85	石油	-0.09	
000928	中钢国际	-7.36	8.68	64421164	556380480	19.35	32.69	42.07	建筑	-0.09	
601601	中国太保	-0.26	26.43	33567404	893238080	30.78	36.03	38.06	保险	-0.09	
300807	天迈科技	-5.21	23.65	1728893	41160144	24.01	35.38	42.31	软件服务	-0.09	
300406	九强生物	0.00	18.00	4147234	73268368	14.26	28.54	38.73	医疗保健	-0.09	
300210	森远股份	-6.60	3.54	9962100	35944440	17.21	29.84	38.77	工业机械	-0.09	
603955	大千生态	-2.98	12.36	761060	9474171	12.99	25.75	36.79	环境保护	-0.09	
600986	浙文互联	-3.77	3.83	14222944	54777792	14.77	25.97	34.96	互联网	-0.09	
600073	上海梅林	-2.39	7.35	6192085	45774360	8.04	18.82	30.08	食品饮料	-0.09	
002219	*ST恒康	-3.31	3.21	9843610	31920030	22.27	34.07	44.24	医药	-0.09	
688316	青云科技-U	3.20	65.19	570650	37504960	46.78	43.77	46.33	软件服务	-0.09	
300172	中电环保	-5.99	4.24	14144319	60735396	17.80	28.54	38.49	环境保护	-0.09	
300747	锐科激光	-2.80	103.99	2856014	297586400	40.40	46.67	50.85	元器件	-0.09	
002424	贵州百灵	-2.61	6.71	11776726	79771632	19.30	30.42	37.61	医药	-0.09	
001872	招商港口	-2.08	15.08	2360716	35838664	15.20	30.56	42.15	交通设施	-0.09	
000797	中国武夷	-2.45	2.79	7060379	19722404	20.52	29.12	37.57	房地产	-0.09	
000651	格力电器	1.58	47.50	56206052	2636900352	31.79	33.73	35.38	家用电器	-0.09	
603611	诺力股份	-4.95	12.68	4462880	57428432	20.92	32.57	42.06	运输设备	-0.09	
300230	永利股份	-4.20	4.33	12901090	56433004	23.70	35.35	42.91	化工	-0.09	
000955	欣龙控股	9.98	4.85	17189820	79200240	55.12	44.98	40.97	纺织服饰	-0.09	
300531	优博讯	0.85	14.19	3438891	48494356	30.18	36.08	42.07	软件服务	-0.09	
